Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Lg Rank,Home Pts,Away Team,Away Elo,Away Lg Rank,Away Pts,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline
2022-10-23,@ WAS,0,0,GNB vs. WAS,WAS,1439.1468002123875,20.0,23,GNB,1505.3903450933187,9.0,21,1,2,4.0,1,173.0,-195.0
2022-11-17,@ GNB,0,0,TEN vs. GNB,GNB,1441.7709333923149,14.0,17,TEN,1593.4421540457452,6.0,27,0,-10,-3.0,0,-171.0,153.0
2022-11-27,@ PHI,0,0,GNB vs. PHI,PHI,1699.2977096863713,1.0,40,GNB,1412.3097533352654,17.0,33,1,7,-6.5,1,-278.0,241.0
2022-12-19,@ GNB,0,0,LAR vs. GNB,GNB,1429.9572681155357,22.0,24,LAR,1333.2571330458984,23.0,12,1,12,-8.0,1,-356.0,301.0
2022-12-25,@ MIA,0,0,GNB vs. MIA,MIA,1484.4009216156362,9.0,20,GNB,1466.389545237614,18.0,26,0,-6,-3.5,0,-182.0,163.0
2023-01-01,@ GNB,1,0,MIN vs. GNB,GNB,1500.0,1.0,41,MIN,1500.0,1.0,17,1,24,-3.0,1,-173.0,155.0
2022-09-11,@ HOU,1,0,IND vs. HOU,HOU,1500.0,1.0,20,IND,1500.0,1.0,20,0,0,7.0,1,250.0,-290.0
2022-10-02,@ HOU,0,0,LAC vs. HOU,HOU,1362.1287919369765,31.0,24,LAC,1450.0,16.0,34,0,-10,5.5,0,205.0,-234.0
2022-10-09,@ JAX,1,0,HOU vs. JAX,JAX,1511.8798290661243,9.0,6,HOU,1324.5115715380366,32.0,13,0,-7,-7.0,0,-304.0,261.0
2022-10-23,@ LVR,0,0,HOU vs. LVR,LVR,1398.0903614680687,27.0,38,HOU,1399.1340578288025,27.0,20,1,18,-7.0,1,-325.0,278.0
2022-10-30,@ HOU,1,0,TEN vs. HOU,HOU,1348.9838583004882,27.0,10,TEN,1596.7811221320806,5.0,17,0,-7,1.0,0,104.0,-115.0
2022-11-03,@ HOU,0,0,PHI vs. HOU,HOU,1329.6183934229277,29.0,17,PHI,1752.0300358236468,1.0,29,0,-12,14.0,1,539.0,-702.0
2022-11-13,@ NYG,0,0,HOU vs. NYG,NYG,1615.874301183509,4.0,24,HOU,1321.5389141704723,26.0,16,1,8,-5.5,1,-221.0,195.0
2022-11-20,@ HOU,0,0,WAS vs. HOU,HOU,1306.0181980309685,28.0,10,WAS,1594.7012490674974,12.0,23,0,-13,3.0,0,135.0,-150.0
2022-11-27,@ MIA,0,0,HOU vs. MIA,MIA,1610.2782691085947,5.0,30,HOU,1290.0660555614058,28.0,15,1,15,-14.0,1,-822.0,613.0
2022-12-18,@ HOU,0,0,KAN vs. HOU,HOU,1241.2333005372507,26.0,24,KAN,1654.0681209644972,2.0,30,0,-6,14.5,1,572.0,-755.0
2022-12-24,@ TEN,1,0,HOU vs. TEN,TEN,1596.7811221320806,5.0,14,HOU,1348.9838583004882,27.0,19,0,-5,-3.0,0,-170.0,153.0
2023-01-01,@ HOU,1,0,JAX vs. HOU,HOU,1324.5115715380366,32.0,3,JAX,1511.8798290661243,9.0,31,0,-28,3.5,0,167.0,-187.0
2023-01-08,@ IND,1,0,HOU vs. IND,IND,1500.0,1.0,31,HOU,1500.0,1.0,32,0,-1,-3.0,0,-142.0,128.0
2022-09-11,@ HOU,1,0,IND vs. HOU,HOU,1500.0,1.0,20,IND,1500.0,1.0,20,1,0,7.0,1,250.0,-290.0
2022-09-18,@ JAX,1,0,IND vs. JAX,JAX,1450.0,16.0,24,IND,1450.0,16.0,0,1,24,3.0,1,142.0,-157.0
2022-09-25,@ IND,0,0,KAN vs. IND,IND,1400.0,26.0,20,KAN,1600.0,1.0,17,1,3,4.5,1,177.0,-199.0
2022-10-02,@ IND,1,0,TEN vs. IND,IND,1475.9746926647958,16.0,17,TEN,1461.991893872262,16.0,24,0,-7,-4.5,0,-205.0,182.0
2022-10-16,@ IND,1,0,JAX vs. IND,IND,1450.0,16.0,34,JAX,1450.0,16.0,27,1,7,-1.0,1,-122.0,110.0
2022-10-23,@ TEN,1,0,IND vs. TEN,TEN,1461.991893872262,16.0,19,IND,1475.9746926647958,16.0,10,1,9,-2.5,1,-143.0,129.0
2022-10-30,@ IND,0,0,WAS vs. IND,IND,1478.7232225046846,11.0,16,WAS,1498.566148246957,11.0,17,0,-1,-3.0,0,-151.0,136.0
2022-11-06,@ NWE,0,0,IND vs. NWE,NWE,1523.0147330315765,11.0,26,IND,1431.575748247029,17.0,3,1,23,-5.0,1,-212.0,188.0
2022-11-13,@ LVR,0,0,IND vs. LVR,LVR,1327.9541505525494,23.0,20,IND,1394.4392415368272,17.0,25,0,-5,-4.5,0,-199.0,177.0
2022-11-20,@ IND,0,0,PHI vs. IND,IND,1434.9863702851937,14.0,16,PHI,1679.6489102266978,1.0,17,0,-1,6.5,1,235.0,-270.0
2022-11-28,@ IND,0,0,PIT vs. IND,IND,1415.3375708255203,17.0,17,PIT,1397.9394048365675,21.0,24,0,-7,-2.5,0,-128.0,116.0
2022-12-17,@ MIN,0,0,IND vs. MIN,MIN,1668.5502335099318,2.0,39,IND,1348.3356961330283,25.0,36,1,3,-3.5,0,-188.0,168.0
2022-12-26,@ IND,0,0,LAC vs. IND,IND,1334.6695846632006,27.0,3,LAC,1563.441551247297,9.0,20,0,-17,3.5,0,165.0,-185.0
2023-01-01,@ NYG,0,0,IND vs. NYG,NYG,1500.3613858543688,10.0,38,IND,1313.5364214973167,28.0,10,1,28,-5.5,1,-229.0,202.0
2022-09-11,@ WAS,0,0,JAX vs. WAS,WAS,1500.0,1.0,28,JAX,1500.0,1.0,22,1,6,-3.0,1,-159.0,143.0
2022-09-25,@ LAC,0,0,JAX vs. LAC,LAC,1500.0,7.0,10,JAX,1500.0,7.0,38,0,-28,-6.5,0,-252.0,220.0
2022-10-02,@ PHI,0,0,JAX vs. PHI,PHI,1634.157706389236,1.0,29,JAX,1550.0,3.0,21,1,8,-6.5,1,-256.0,223.0
2022-10-23,@ JAX,0,0,NYG vs. JAX,JAX,1393.5763398439117,20.0,17,NYG,1668.6809496988867,2.0,23,0,-6,-3.0,0,-165.0,148.0
2022-11-06,@ JAX,0,0,LVR vs. JAX,JAX,1324.6128347767449,26.0,27,LVR,1386.8107374033852,25.0,20,1,7,2.5,1,116.0,-129.0
2022-11-13,@ KAN,0,0,JAX vs. KAN,KAN,1651.0417734907455,3.0,27,JAX,1383.4694216275807,17.0,17,1,10,-10.0,0,-399.0,333.0
2022-12-11,@ TEN,1,0,JAX vs. TEN,TEN,1535.7360554802713,10.0,22,JAX,1401.2112224570508,24.0,36,0,-14,-3.0,0,-169.0,151.0
2022-12-22,@ NYJ,0,0,JAX vs. NYJ,NYJ,1479.3596204094251,12.0,3,JAX,1548.0047615991202,18.0,19,0,-16,-2.5,0,-136.0,123.0
2023-01-07,@ JAX,1,0,TEN vs. JAX,JAX,1401.2112224570508,24.0,20,TEN,1535.7360554802713,10.0,16,1,4,-6.0,0,-260.0,227.0
2023-01-14,@ JAX,0,1,LAC vs. JAX,JAX,1622.497131048341,10.0,31,LAC,1516.9306151174671,8.0,30,1,1,2.0,1,114.0,-126.0
2023-01-21,@ KAN,0,1,JAX vs. KAN,KAN,1708.6921210753085,1.0,27,JAX,1657.7557695650667,4.0,20,1,7,-10.0,0,-399.0,333.0
2022-09-15,@ KAN,1,0,LAC vs. KAN,KAN,1550.0,1.0,27,LAC,1550.0,1.0,24,1,3,-4.0,0,-188.0,167.0
2022-10-02,@ TAM,0,0,KAN vs. TAM,TAM,1537.8712080630235,3.0,31,KAN,1524.0253073352042,3.0,41,0,-10,-1.0,0,-125.0,113.0
2022-10-10,@ KAN,1,0,LVR vs. KAN,KAN,1576.0168384462577,2.0,30,LVR,1427.9892987728224,24.0,29,1,1,-7.5,0,-321.0,275.0
2022-10-23,@ SFO,0,0,KAN vs. SFO,SFO,1497.0762241475952,9.0,23,KAN,1557.051569026394,5.0,44,0,-21,1.0,0,-104.0,-106.0
2022-11-06,@ KAN,0,0,TEN vs. KAN,KAN,1598.5051456097062,2.0,20,TEN,1616.146587009641,6.0,17,1,3,-14.0,0,-689.0,530.0
2022-11-20,@ LAC,1,0,KAN vs. LAC,LAC,1550.0,1.0,27,KAN,1550.0,1.0,30,0,-3,5.5,1,203.0,-231.0
2022-11-27,@ KAN,0,0,LAR vs. KAN,KAN,1696.3680155055972,2.0,26,LAR,1285.5203075386476,21.0,10,1,16,-16.5,0,-1088.0,768.0
2022-12-24,@ KAN,0,0,SEA vs. KAN,KAN,1662.5666009779322,2.0,24,SEA,1426.684655547001,12.0,10,1,14,-10.5,1,-447.0,367.0
2023-01-07,@ LVR,1,0,KAN vs. LVR,LVR,1427.9892987728224,24.0,13,KAN,1576.0168384462577,2.0,31,0,-18,9.0,0,338.0,-407.0
2022-09-11,@ LAC,1,0,LVR vs. LAC,LAC,1500.0,1.0,24,LVR,1500.0,1.0,19,1,5,-3.5,1,-180.0,161.0
2022-10-23,@ LAC,0,0,SEA vs. LAC,LAC,1569.6128097212195,5.0,23,SEA,1476.8398321036962,9.0,37,0,-14,-5.5,0,-219.0,193.0
2022-11-13,@ SFO,0,0,LAC vs. SFO,SFO,1511.0385860919473,11.0,22,LAC,1558.6320327659919,9.0,16,1,6,-8.5,0,-357.0,302.0
2022-12-04,@ LVR,1,0,LAC vs. LVR,LVR,1500.0,1.0,27,LAC,1500.0,1.0,20,1,7,-2.5,1,-139.0,125.0
2022-12-11,@ LAC,0,0,MIA vs. LAC,LAC,1454.5555224433176,15.0,23,MIA,1574.2331766097484,6.0,17,1,6,3.0,1,146.0,-163.0
2022-12-18,@ LAC,0,0,TEN vs. LAC,LAC,1521.1281846994634,10.0,17,TEN,1467.2891389236954,10.0,14,1,3,-3.0,0,-158.0,142.0
2023-01-01,@ LAC,0,0,LAR vs. LAC,LAC,1584.5747144131808,9.0,31,LAR,1349.7007369875735,26.0,10,1,21,-6.5,1,-283.0,244.0
2022-10-03,@ SFO,1,0,LAR vs. SFO,SFO,1461.991893872262,16.0,24,LAR,1550.0,3.0,9,1,15,-1.0,1,-124.0,112.0
2022-10-30,@ LAR,1,0,SFO vs. LAR,LAR,1550.0,3.0,14,SFO,1461.991893872262,16.0,31,0,-17,1.0,0,-106.0,-104.0
2022-11-06,@ TAM,0,0,LAR vs. TAM,TAM,1370.82628207461,17.0,16,LAR,1437.988734644003,16.0,13,1,3,-3.0,0,-158.0,142.0
2022-11-20,@ NOR,0,0,LAR vs. NOR,NOR,1346.5043056010902,23.0,27,LAR,1333.6748373595726,18.0,20,1,7,-2.5,1,-124.0,112.0
2022-12-04,@ LAR,1,0,SEA vs. LAR,LAR,1276.9324538605986,29.0,23,SEA,1483.6986917276686,14.0,27,0,-4,7.0,1,252.0,-292.0
2022-12-08,@ LAR,0,0,LVR vs. LAR,LAR,1253.6108907051955,27.0,17,LVR,1490.6191673327196,18.0,16,1,1,6.5,1,245.0,-283.0
2023-01-08,@ SEA,1,0,LAR vs. SEA,SEA,1483.6986917276686,14.0,19,LAR,1276.9324538605986,29.0,16,1,3,-5.5,0,-224.0,198.0
2022-09-25,@ TEN,0,0,LVR vs. TEN,TEN,1414.0064999802885,26.0,24,LVR,1400.0,26.0,22,1,2,1.5,1,117.0,-130.0
2022-10-30,@ NOR,0,0,LVR vs. NOR,NOR,1367.389503805272,21.0,24,LVR,1448.240560996383,20.0,0,1,24,1.0,1,108.0,-119.0
2022-11-27,@ SEA,0,0,LVR vs. SEA,SEA,1560.6616228053906,9.0,34,LVR,1351.1198718035923,21.0,40,0,-6,-4.0,0,-196.0,174.0
2022-12-18,@ LVR,0,0,NWE vs. LVR,LVR,1410.9729249920167,18.0,30,NWE,1565.3903331372328,10.0,24,1,6,-1.0,1,-129.0,117.0
2022-12-24,@ PIT,0,0,LVR vs. PIT,PIT,1509.9652217862629,18.0,13,LVR,1481.8391967435828,18.0,10,1,3,-2.5,1,-141.0,127.0
2023-01-01,@ LVR,0,0,SFO vs. LVR,LVR,1435.8780382261252,22.0,34,SFO,1741.57981531288,5.0,37,0,-3,10.0,1,371.0,-453.0
2022-09-11,@ MIA,1,0,NWE vs. MIA,MIA,1500.0,1.0,20,NWE,1500.0,1.0,7,1,13,-3.0,1,-155.0,140.0
2022-10-09,@ NYJ,1,0,MIA vs. NYJ,NYJ,1496.4134170088587,9.0,40,MIA,1573.9367190928192,2.0,17,1,23,3.0,1,146.0,-162.0
2022-10-16,@ MIA,0,0,MIN vs. MIA,MIA,1512.9617542710116,7.0,16,MIN,1620.534884596398,2.0,24,0,-8,3.0,0,157.0,-175.0
2022-10-23,@ MIA,0,0,PIT vs. MIA,MIA,1477.9663384241612,9.0,16,PIT,1437.4542739033252,20.0,10,1,6,-7.5,0,-297.0,255.0
2022-12-04,@ SFO,0,0,MIA vs. SFO,SFO,1625.9502243405204,7.0,33,MIA,1623.944538407991,4.0,17,1,16,-4.5,1,-222.0,196.0
2023-01-01,@ NWE,1,0,MIA vs. NWE,NWE,1500.0,1.0,23,MIA,1500.0,1.0,21,1,2,-3.0,0,-160.0,144.0
2023-01-08,@ MIA,1,0,NYJ vs. MIA,MIA,1573.9367190928192,2.0,11,NYJ,1496.4134170088587,9.0,6,1,5,-3.5,1,-200.0,178.0
2022-09-19,@ PHI,0,0,MIN vs. PHI,PHI,1550.0,1.0,24,MIN,1550.0,1.0,7,1,17,-2.5,1,-141.0,127.0
2022-10-02,@ NOR,0,0,MIN vs. NOR,NOR,1437.8712080630235,16.0,25,MIN,1552.0146061080266,3.0,28,0,-3,4.0,1,177.0,-199.0
2022-11-06,@ WAS,0,0,MIN vs. WAS,WAS,1545.7136225046127,11.0,17,MIN,1680.8832285113322,2.0,20,0,-3,3.0,0,151.0,-169.0
2022-11-24,@ MIN,0,0,NWE vs. MIN,MIN,1673.8378844182828,2.0,33,NWE,1619.0892637328752,9.0,26,1,7,-2.5,1,-136.0,123.0
2022-12-04,@ MIN,0,0,NYJ vs. MIN,MIN,1716.023497939385,2.0,27,NYJ,1581.6578629759574,7.0,22,1,5,-3.0,1,-146.0,132.0
2022-12-24,@ MIN,0,0,NYG vs. MIN,MIN,1682.2163449797595,2.0,27,NYG,1529.7244901594934,9.0,24,1,3,-4.5,0,-215.0,191.0
2023-01-15,@ MIN,0,1,NYG vs. MIN,MIN,1644.7997698339889,4.0,24,NYG,1488.6455008096978,10.0,31,0,-7,-4.5,0,-215.0,191.0
2022-09-18,@ PIT,0,0,NWE vs. PIT,PIT,1550.0,1.0,14,NWE,1450.0,16.0,17,0,-3,3.0,0,135.0,-150.0
2022-10-30,@ NYJ,1,0,NWE vs. NYJ,NYJ,1628.824362533829,2.0,17,NWE,1449.2513730844796,11.0,22,0,-5,3.0,0,140.0,-155.0
2022-11-20,@ NWE,1,0,NYJ vs. NWE,NWE,1449.2513730844796,11.0,10,NYJ,1628.824362533829,2.0,3,1,7,-3.5,1,-182.0,163.0
2022-09-18,@ NOR,1,0,TAM vs. NOR,NOR,1550.0,1.0,10,TAM,1550.0,1.0,20,0,-10,2.5,0,124.0,-138.0
2022-10-09,@ NOR,0,0,SEA vs. NOR,NOR,1403.7312228449257,24.0,39,SEA,1479.329731049671,9.0,32,1,7,-5.5,1,-229.0,201.0
2022-11-13,@ PIT,0,0,NOR vs. PIT,PIT,1381.3002356411007,26.0,20,NOR,1399.057568378103,17.0,10,1,10,-1.0,1,-116.0,105.0
2022-11-27,@ SFO,0,0,NOR vs. SFO,SFO,1602.7664597297746,9.0,13,NOR,1394.658835422015,17.0,0,1,13,-9.5,1,-392.0,327.0
2022-12-05,@ TAM,1,0,NOR vs. TAM,TAM,1550.0,1.0,17,NOR,1550.0,1.0,16,1,1,-3.5,0,-190.0,169.0
2023-01-01,@ PHI,0,0,NOR vs. PHI,PHI,1697.2561846407616,1.0,10,NOR,1454.915873390592,22.0,20,0,-10,-5.5,0,-225.0,198.0
2022-09-11,@ TEN,0,0,NYG vs. TEN,TEN,1500.0,1.0,20,NYG,1500.0,1.0,21,0,-1,-5.5,0,-239.0,209.0
2022-10-30,@ SEA,0,0,NYG vs. SEA,SEA,1539.8824180745319,6.0,27,NYG,1685.7091576618648,1.0,13,1,14,-3.0,1,-164.0,147.0
2022-12-04,@ NYG,1,0,WAS vs. NYG,NYG,1516.1197508784699,7.0,20,WAS,1638.1354444810681,13.0,20,0,0,2.5,1,113.0,-124.0
2022-12-11,@ NYG,1,0,PHI vs. NYG,NYG,1482.9912478812262,10.0,22,PHI,1745.0448574402624,1.0,48,0,-26,7.5,0,260.0,-302.0
2022-12-18,@ WAS,1,0,NYG vs. WAS,WAS,1638.1354444810681,13.0,12,NYG,1516.1197508784699,7.0,20,0,-8,-4.5,0,-203.0,180.0
2023-01-08,@ PHI,1,0,NYG vs. PHI,PHI,1745.0448574402624,1.0,22,NYG,1482.9912478812262,10.0,16,1,6,-16.5,0,-1252.0,858.0
2023-01-21,@ PHI,1,1,NYG vs. PHI,PHI,1654.2695623730694,1.0,38,NYG,1559.717763287683,4.0,7,1,31,-16.5,1,-1252.0,858.0
2022-10-02,@ PIT,0,0,NYJ vs. PIT,PIT,1435.9935000197115,16.0,20,NYJ,1448.1642063695244,16.0,24,0,-4,-3.0,0,-161.0,145.0
2023-01-01,@ SEA,0,0,NYJ vs. SEA,SEA,1406.2255888202628,12.0,23,NYJ,1439.1118812723107,12.0,6,1,17,1.0,1,102.0,-113.0
2022-09-25,@ WAS,1,0,PHI vs. WAS,WAS,1485.9935000197115,7.0,8,PHI,1600.0,1.0,24,0,-16,6.0,0,210.0,-240.0
2022-10-30,@ PHI,0,0,PIT vs. PHI,PHI,1740.0721227151514,1.0,35,PIT,1393.258148749596,21.0,13,1,22,-11.0,1,-490.0,397.0
2022-11-14,@ PHI,1,0,WAS vs. PHI,PHI,1600.0,1.0,21,WAS,1485.9935000197115,7.0,32,0,-11,-11.0,0,-501.0,405.0
2022-12-04,@ PHI,0,0,TEN vs. PHI,PHI,1715.381113585526,1.0,35,TEN,1565.3997993350076,7.0,10,1,25,-5.0,1,-213.0,189.0
2023-01-29,@ PHI,0,1,SFO vs. PHI,PHI,1690.988722380261,1.0,31,SFO,1809.6242764988494,3.0,7,1,24,-2.5,1,-147.0,133.0
2022-10-16,@ PIT,0,0,TAM vs. PIT,PIT,1363.9575679080301,27.0,20,TAM,1541.1447762497723,7.0,18,1,2,10.0,1,323.0,-386.0
2022-09-18,@ SFO,1,0,SEA vs. SFO,SFO,1450.0,16.0,27,SEA,1550.0,1.0,7,1,20,-8.5,1,-379.0,318.0
2022-11-13,@ TAM,0,0,SEA vs. TAM,TAM,1430.3731145369718,13.0,21,SEA,1637.363082658096,5.0,16,1,5,-2.5,1,-138.0,124.0
2022-12-15,@ SEA,1,0,SFO vs. SEA,SEA,1550.0,1.0,13,SFO,1450.0,16.0,21,0,-8,3.0,0,152.0,-169.0
2023-01-14,@ SFO,1,1,SEA vs. SFO,SFO,1760.4750504778622,4.0,41,SEA,1492.8373997475148,10.0,23,1,18,-8.5,1,-379.0,318.0
2022-12-11,@ SFO,0,0,TAM vs. SFO,SFO,1675.6615861387631,6.0,35,TAM,1479.35333094935,15.0,7,1,28,-3.5,1,-196.0,175.0
2022-12-24,@ SFO,0,0,WAS vs. SFO,SFO,1718.8352587501097,5.0,37,WAS,1506.4146125082902,12.0,20,1,17,-6.5,1,-279.0,241.0
2022-10-09,@ WAS,0,0,TEN vs. WAS,WAS,1417.1957068610109,24.0,17,TEN,1514.0030946332358,9.0,21,0,-4,1.0,0,-100.0,-110.0
2022-12-04,@ NYG,1,0,WAS vs. NYG,NYG,1516.1197508784699,7.0,20,WAS,1638.1354444810681,13.0,20,1,0,2.5,1,113.0,-124.0
