Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Pts,Away Team,Away Elo,Away Pts,Home W,Home Pt Diff
2018-10-28,@ MIN,0,0,NOR vs. MIN,MIN,1561.025591428816,20,NOR,1673.0274141024195,30,0,-10
2018-12-02,@ NWE,0,0,MIN vs. NWE,NWE,1631.22176008211,24,MIN,1561.9908541569096,10,1,14
2018-12-10,@ SEA,0,0,MIN vs. SEA,SEA,1600.4756180715058,21,MIN,1521.8241796770235,7,1,14
2018-11-11,@ TEN,0,0,NWE vs. TEN,TEN,1500.284212866772,34,NWE,1691.7785381653105,10,1,24
2018-11-25,@ NYJ,1,0,NWE vs. NYJ,NYJ,1308.6498289440724,13,NWE,1616.7088968762384,27,0,-14
2018-12-16,@ PIT,0,0,NWE vs. PIT,PIT,1478.7462352486546,17,NWE,1594.2581848032007,10,1,7
2018-12-30,@ NWE,1,0,NYJ vs. NWE,NWE,1616.7088968762384,38,NYJ,1308.6498289440724,3,1,35
2018-09-09,@ NOR,1,0,TAM vs. NOR,NOR,1500.0,40,TAM,1500.0,48,0,-8
2018-09-30,@ NYG,0,0,NOR vs. NYG,NYG,1450.0,18,NOR,1552.0146061080266,33,0,-15
2018-10-08,@ NOR,0,0,WAS vs. NOR,NOR,1587.7413685049394,43,WAS,1538.008106127738,19,1,24
2018-11-18,@ NOR,0,0,PHI vs. NOR,NOR,1784.153559845849,48,PHI,1424.6576014684074,7,1,41
2018-12-09,@ TAM,1,0,NOR vs. TAM,TAM,1500.0,14,NOR,1500.0,28,0,-14
2018-12-23,@ NOR,0,0,PIT vs. NOR,NOR,1750.7183062904614,31,PIT,1544.783162099786,28,1,3
2019-01-13,@ NOR,0,1,PHI vs. NOR,NOR,1680.3042482822095,20,PHI,1706.1425957295048,14,1,6
2018-10-11,@ NYG,1,0,PHI vs. NYG,NYG,1383.0965890504106,13,PHI,1440.6574248465747,34,0,-21
2018-10-28,@ NYG,1,0,WAS vs. NYG,NYG,1305.1697151984513,13,WAS,1598.4811358764075,20,0,-7
2018-11-12,@ SFO,0,0,NYG vs. SFO,SFO,1314.9553387445565,23,NYG,1289.5715554408716,27,0,-4
2018-11-18,@ NYG,0,0,TAM vs. NYG,NYG,1343.218089629717,38,TAM,1368.2066467085135,35,1,3
2018-11-25,@ PHI,1,0,NYG vs. PHI,PHI,1440.6574248465747,25,NYG,1383.0965890504106,22,1,3
2018-12-09,@ WAS,1,0,NYG vs. WAS,WAS,1598.4811358764075,16,NYG,1305.1697151984513,40,0,-24
2018-12-16,@ NYG,0,0,TEN vs. NYG,NYG,1484.372160146397,0,TEN,1539.9266126066036,17,0,-17
2018-12-02,@ TEN,0,0,NYJ vs. TEN,TEN,1484.0787804218917,26,NYJ,1294.1369657382008,22,1,4
2018-09-16,@ TAM,0,0,PHI vs. TAM,TAM,1550.0,27,PHI,1550.0,21,1,6
2018-09-30,@ TEN,0,0,PHI vs. TEN,TEN,1564.0064999802885,26,PHI,1552.0146061080266,23,1,3
2018-12-03,@ PHI,1,0,WAS vs. PHI,PHI,1461.0544417779097,28,WAS,1481.2120259905098,13,1,15
2018-12-30,@ WAS,1,0,PHI vs. WAS,WAS,1481.2120259905098,0,PHI,1461.0544417779097,24,0,-24
2018-09-09,@ CLE,1,0,PIT vs. CLE,CLE,1500.0,21,PIT,1500.0,21,1,0
2018-09-24,@ TAM,0,0,PIT vs. TAM,TAM,1600.0,27,PIT,1414.0064999802885,30,0,-3
2018-12-02,@ SEA,1,0,SFO vs. SEA,SEA,1589.906857158992,43,SFO,1218.9207872919117,16,1,27
2018-12-16,@ SFO,1,0,SEA vs. SFO,SFO,1218.9207872919117,26,SEA,1589.906857158992,23,1,3
2018-11-25,@ TAM,0,0,SFO vs. TAM,TAM,1314.6166922895925,27,SFO,1261.308804555711,9,1,18
2018-11-11,@ TAM,0,0,WAS vs. TAM,TAM,1398.228581917097,3,WAS,1545.2378798213772,16,0,-13
2018-12-22,@ TEN,0,0,WAS vs. TEN,TEN,1581.9991314416404,25,WAS,1423.3264944565394,16,1,9
