Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
BUF,4.0,0.6666666666666666,13.5,12.0,-5.399999999999999,1.513157894736842,-20.849999999999994,-0.24137931034482762,4.058165301143411,30.5,17.0,AFC East,0.603,6.6899999999999995,5.5131578947368425,1.5,5.5,1.0,65.5,0.5,0.3205128205128205,0.6485000000000001,6.6899999999999995,3.7586206896551726,0.5,3.75,1.0,50.0,1.0,0.3205128205128205,-0.05816530114341134,2016-10-23,2016,MIA,2.0,0.3333333333333333,13.5,14.0,-15.799999999999997,0.4874999999999998,-3.200000000000003,0.7590460526315788,2.4822526783570344,20.5,23.0,AFC East,0.6539999999999999,6.305,4.4875,0.5,4.5,1.0,67.5,2.0,0.2972027972027972,0.659,7.28,4.759046052631579,1.0,4.75,1.0,65.0,1.0,0.2972027972027972,-0.48225267835703445,2016,BUF vs. MIA,MIA,1446.5854631244165,BUF,1616.3746024827185,1,3,1,0
NWE,6.0,0.8571428571428571,12.0,13.0,23.700000000000003,0.09090909090909083,-6.5,0.1875,4.72399777867756,27.0,16.0,AFC East,0.6859999999999999,10.08,4.090909090909091,2.0,4.1,0.75,61.0,1.0,0.5,0.649,6.77,4.1875,1.0,4.2,0.75,49.0,1.0,0.5,1.2760022213224396,2016-10-30,2016,BUF,4.0,0.5714285714285714,13.0,12.0,-5.599999999999994,0.5263157894736841,-16.599999999999994,0.0,4.491418831244476,30.0,18.0,AFC East,0.593,6.77,4.526315789473684,1.0,4.5,1.0,60.0,0.0,0.3076923076923077,0.63,6.93,4.0,1.0,4.0,1.0,50.0,1.0,0.3076923076923077,-0.4914188312444763,2016,NWE vs. BUF,BUF,1465.842293610764,NWE,1638.008106127738,0,-16,1,0
JAX,2.0,0.2,14.5,13.5,-19.85,-4.440892098500626e-16,-15.199999999999996,-0.19090909090909136,3.484491729334216,18.0,26.5,AFC South,0.613,5.605,3.9999999999999996,2.0,4.0,1.0,75.0,2.5,0.2967032967032967,0.6325000000000001,6.005,3.8090909090909086,1.5,3.8,1.0,66.5,0.0,0.2967032967032967,-1.484491729334216,2016-11-27,2016,BUF,5.0,0.5,12.5,12.0,-14.449999999999996,0.9543343653250775,-10.25,-0.5191570881226053,5.767213754834093,25.0,18.5,AFC East,0.603,6.355,4.954334365325078,1.0,4.95,1.0,73.0,0.5,0.3076923076923077,0.6485000000000001,7.175,3.480842911877395,1.0,3.45,1.0,51.0,1.0,0.3076923076923077,-0.7672137548340929,2016,JAX vs. BUF,BUF,1499.859454937483,JAX,1327.6867155741593,1,7,0,0
BUF,6.0,0.5454545454545454,12.0,12.0,-14.299999999999997,1.275862068965517,-11.700000000000003,-0.48275862068965525,6.431355527597313,25.0,19.0,AFC East,0.613,6.61,5.275862068965517,1.0,5.3,1.0,71.0,0.0,0.3076923076923077,0.63,6.93,3.5172413793103448,1.0,3.5,1.0,52.0,1.0,0.3076923076923077,-0.4313555275973133,2016-12-04,2016,LVR,9.0,0.8181818181818182,14.0,14.0,-2.799999999999997,0.23529411764705888,-16.200000000000003,0.5750000000000002,6.260386367792781,30.0,26.0,AFC West,0.647,7.82,4.235294117647059,2.0,4.2,0.9,58.0,1.0,0.38461538461538464,0.615,7.05,4.575,2.0,4.6,1.0,70.0,2.0,0.38461538461538464,2.7396136322072193,2016,BUF vs. LVR,LVR,1739.9155843262922,BUF,1526.9288235027418,1,14,0,0
PIT,7.0,0.5833333333333334,13.0,13.0,-14.5,0.0863636363636362,-17.550000000000004,0.20098039215686292,7.1636292265379495,24.0,16.0,AFC North,0.644,6.585,4.086363636363636,2.5,4.1,1.0,69.0,1.0,0.4142156862745098,0.6399999999999999,6.6850000000000005,4.200980392156863,1.0,4.2,1.0,46.0,2.0,0.4142156862745098,-0.16362922653794953,2016-12-11,2016,BUF,6.0,0.5,12.5,12.0,-14.449999999999996,1.329107505070994,-7.800000000000004,-0.24137931034482762,6.683144898340092,25.0,20.0,AFC East,0.603,6.355,5.3291075050709935,1.0,5.35,1.0,72.0,0.5,0.3205128205128205,0.615,7.175,3.7586206896551726,1.0,3.75,1.0,56.0,1.0,0.3205128205128205,-0.6831448983400916,2016,PIT vs. BUF,BUF,1504.241478085955,PIT,1575.2711406948624,0,-7,0,0
CLE,0.0,0.0,13.0,14.0,-21.900000000000006,-0.22222222222222232,7.299999999999997,0.41935483870967705,2.7128070739810575,13.0,29.0,AFC North,0.5710000000000001,5.67,3.7777777777777777,1.0,3.8,1.0,35.0,2.0,0.26666666666666666,0.679,7.21,4.419354838709677,3.0,4.4,1.0,61.0,1.0,0.26666666666666666,-2.7128070739810575,2016-12-18,2016,BUF,6.0,0.46153846153846156,12.0,12.0,-14.299999999999997,1.275862068965517,-11.700000000000003,0.0,7.0124680604164595,25.0,21.0,AFC East,0.6,6.61,5.275862068965517,1.0,5.3,1.0,71.0,1.0,0.3333333333333333,0.6,6.93,4.0,1.0,4.0,1.0,52.0,1.0,0.3333333333333333,-1.0124680604164595,2016,CLE vs. BUF,BUF,1464.323397977261,CLE,1145.5272464059408,1,20,0,0
MIA,9.0,0.6428571428571429,13.5,14.5,-6.75,0.2606250000000001,-20.5,1.1623641304347827,7.118269897372226,26.5,23.5,AFC East,0.667,7.35,4.260625,1.5,4.25,1.0,75.5,1.0,0.38181818181818183,0.6245,5.73,5.162364130434783,1.0,5.15,1.0,65.0,2.0,0.38181818181818183,1.881730102627774,2016-12-24,2016,BUF,7.0,0.5,12.0,12.0,-9.949999999999996,1.329107505070994,-14.149999999999999,0.045454545454545414,7.913415200664955,25.0,20.0,AFC East,0.6065,6.6899999999999995,5.3291075050709935,1.0,5.35,1.0,65.5,0.5,0.3333333333333333,0.6034999999999999,6.6899999999999995,4.045454545454545,1.0,4.05,1.0,51.5,1.0,0.3333333333333333,-0.9134152006649554,2016,MIA vs. BUF,BUF,1616.3746024827185,MIA,1446.5854631244165,0,-3,1,0
BUF,7.0,0.4666666666666667,12.0,12.0,-5.599999999999994,1.382352941176471,-12.799999999999997,0.09090909090909083,8.358901562482288,25.0,21.0,AFC East,0.613,6.77,5.382352941176471,1.0,5.4,1.0,60.0,0.0,0.3333333333333333,0.6,6.93,4.090909090909091,1.0,4.1,1.0,51.0,1.0,0.3333333333333333,-1.3589015624822878,2017-01-01,2016,NYJ,4.0,0.26666666666666666,13.0,12.0,-30.599999999999994,0.23529411764705888,3.200000000000003,-0.5249999999999999,4.571499672046647,17.0,27.0,AFC East,0.561,4.17,4.235294117647059,1.0,4.2,1.0,56.0,2.0,0.3333333333333333,0.621,7.3,3.475,2.0,3.5,1.0,44.0,1.0,0.3333333333333333,-0.571499672046647,2016,BUF vs. NYJ,NYJ,1450.0,BUF,1450.0,1,20,1,0
SFO,1.0,1.0,12.0,14.0,-15.799999999999997,-0.42857142857142794,-67.0,-1.1739130434782608,0.999628401414209,28.0,0.0,NFC West,0.629,5.43,3.571428571428572,1.0,3.6,,10.0,1.0,0.47058823529411764,0.486,0.86,2.8260869565217392,0.0,2.8,,102.0,2.0,0.47058823529411764,0.0003715985857910553,2016-09-18,2016,CAR,0.0,0.0,13.0,12.0,-32.8,0.90625,-34.0,1.1034482758620694,0.4711239954543948,20.0,21.0,NFC South,0.545,4.58,4.90625,1.0,4.9,0.6666666666666666,85.0,1.0,0.6,0.6920000000000001,3.42,5.103448275862069,1.0,5.1,,22.0,3.0,0.6,-0.4711239954543948,2016,SFO vs. CAR,CAR,1450.0,SFO,1550.0,1,19,0,0
MIN,2.0,1.0,11.5,12.5,-2.8999999999999986,-2.1574675324675323,-24.25,-0.7411067193675889,1.3553005513151382,21.0,15.0,NFC North,0.6275,8.315000000000001,1.8425324675324677,1.0,1.8499999999999999,0.8333333333333333,88.0,0.5,0.3571428571428571,0.583,5.164999999999999,3.258893280632411,1.5,3.25,1.0,41.0,3.0,0.3571428571428571,0.6446994486848618,2016-09-25,2016,CAR,1.0,0.5,16.0,14.0,-10.5,0.8315033783783785,-34.9,-0.1982758620689653,1.2506225763496774,33.0,24.0,NFC South,0.5725,7.14,4.831503378378379,2.5,4.85,0.8333333333333333,67.5,2.5,0.5333333333333333,0.5820000000000001,4.305,3.8017241379310347,1.5,3.8,1.0,36.0,3.0,0.5333333333333333,-0.25062257634967744,2016,MIN vs. CAR,CAR,1514.0064999802885,MIN,1600.0,0,-12,0,0
TAM,1.0,0.25,13.5,13.5,-35.400000000000006,-0.5064935064935063,7.649999999999999,-0.859375,1.1169809377827942,19.0,32.0,NFC South,0.5700000000000001,4.24,3.4935064935064934,2.0,3.5,0.0,58.5,2.5,0.3485576923076923,0.5754999999999999,8.8,3.140625,2.0,3.15,1.0,71.5,0.0,0.3485576923076923,-0.11698093778279417,2016-10-10,2016,CAR,1.0,0.25,14.0,12.5,-22.449999999999996,0.2533783783783785,-21.85,-0.95,1.6758391649558095,26.5,24.5,NFC South,0.6054999999999999,5.405,4.253378378378379,2.0,4.3,0.8333333333333333,60.0,2.5,0.45208333333333334,0.6675,5.6850000000000005,3.05,1.5,3.05,1.0,46.0,2.0,0.45208333333333334,-0.6758391649558095,2016,TAM vs. CAR,CAR,1436.6079677323823,TAM,1414.2530642961078,0,-3,1,0
CAR,1.0,0.2,14.0,13.0,-32.7,0.756756756756757,-9.700000000000003,-0.945945945945946,2.062789463553029,20.0,22.0,NFC South,0.611,6.23,4.756756756756757,1.0,4.8,0.6666666666666666,60.0,3.0,0.4375,0.643,6.18,3.054054054054054,1.0,3.1,1.0,42.0,1.0,0.4375,-1.0627894635530288,2016-10-16,2016,NOR,1.0,0.25,13.5,12.0,-7.950000000000003,-0.42307692307692313,0.5,0.21153846153846168,1.6877154375304797,33.0,34.5,NFC South,0.663,6.5,3.5769230769230766,2.5,3.6,0.6666666666666666,64.0,1.5,0.45104895104895104,0.659,8.719999999999999,4.211538461538462,1.5,4.2,1.0,40.5,1.5,0.45104895104895104,-0.6877154375304797,2016,CAR vs. NOR,NOR,1436.543057610655,CAR,1383.3952707839308,1,3,1,0
CAR,2.0,0.2857142857142857,13.0,13.0,-22.599999999999994,-0.08333333333333348,-8.799999999999997,-1.0,3.2412015279754365,30.0,22.0,NFC South,0.6,6.34,3.9166666666666665,1.0,3.9,1.0,55.0,2.0,0.42857142857142855,0.6920000000000001,7.2,3.0,2.0,3.0,1.0,50.0,1.0,0.42857142857142855,-1.2412015279754365,2016-11-06,2016,LAR,3.0,0.42857142857142855,12.0,12.0,-17.5,-0.5454545454545454,-15.799999999999997,-0.42857142857142794,3.0844854419766814,17.0,28.0,NFC West,0.6,6.85,3.4545454545454546,1.0,3.5,1.0,69.0,2.0,0.42857142857142855,0.629,6.61,3.571428571428572,1.0,3.6,1.0,60.0,1.0,0.42857142857142855,-0.0844854419766814,2016,CAR vs. LAR,LAR,1428.7883311710966,CAR,1408.669955609071,0,-3,0,0
KAN,6.0,0.75,14.0,15.0,-0.8999999999999986,0.18421052631578938,-20.85,0.921875,5.009611203943987,25.0,16.5,AFC West,0.659,7.035,4.184210526315789,1.5,4.2,1.0,43.0,0.5,0.3973214285714286,0.6115,5.795,4.921875,1.5,4.9,0.6666666666666666,44.5,2.0,0.3973214285714286,0.9903887960560134,2016-11-13,2016,CAR,3.0,0.375,13.0,13.0,-20.25,-0.1342592592592593,-9.25,-0.972972972972973,3.8918300993421124,25.0,21.5,NFC South,0.6054999999999999,6.375,3.8657407407407405,1.0,3.8499999999999996,0.8333333333333333,53.0,2.0,0.41428571428571426,0.6675,6.6899999999999995,3.027027027027027,1.5,3.05,0.8333333333333333,63.5,1.0,0.41428571428571426,-0.8918300993421124,2016,KAN vs. CAR,CAR,1461.5619909515772,KAN,1657.4440539685668,0,-3,0,0
NOR,4.0,0.4444444444444444,14.0,12.0,9.599999999999994,-0.19047619047619113,-1.5,0.0,4.465322105208994,32.0,27.0,NFC South,0.6940000000000001,7.79,3.809523809523809,3.0,3.8,0.6666666666666666,53.0,1.0,0.5384615384615384,0.639,8.61,4.0,2.0,4.0,1.0,46.0,2.0,0.5384615384615384,-0.465322105208994,2016-11-17,2016,CAR,3.0,0.3333333333333333,13.0,13.0,-22.599999999999994,-0.18518518518518512,-9.700000000000003,-0.945945945945946,4.296710695956138,20.0,21.0,NFC South,0.605,6.34,3.814814814814815,1.0,3.8,1.0,53.0,2.0,0.42857142857142855,0.6579999999999999,6.18,3.054054054054054,1.0,3.1,1.0,50.0,1.0,0.42857142857142855,-1.296710695956138,2016,NOR vs. CAR,CAR,1383.3952707839308,NOR,1436.543057610655,1,3,1,0
CAR,4.0,0.4,12.5,13.5,-22.849999999999994,-0.21759259259259256,-9.25,-0.7376788553259142,4.878770732392501,21.5,20.5,NFC South,0.6025,6.285,3.7824074074074074,1.0,3.8,1.0,52.0,2.0,0.4201680672268907,0.675,6.035,3.262321144674086,1.5,3.3,0.8333333333333333,49.0,1.0,0.4201680672268907,-0.8787707323925007,2016-11-27,2016,LVR,8.0,0.8,14.0,14.0,-4.899999999999999,0.5776470588235294,-15.549999999999997,0.2875000000000001,5.707489841968831,29.0,25.0,AFC West,0.646,7.675,4.57764705882353,1.5,4.550000000000001,0.8,65.0,1.0,0.37412587412587417,0.641,6.775,4.2875,1.5,4.3,1.0,71.5,1.5,0.37412587412587417,2.2925101580311686,2016,CAR vs. LVR,LVR,1718.3360093462688,CAR,1494.181487367119,1,3,0,0
LAC,5.0,0.4166666666666667,13.0,13.5,-8.350000000000001,-0.2441520467836258,-13.25,0.21637426900584789,6.309838221012124,25.5,29.0,AFC West,0.659,7.115,3.7558479532163744,2.0,3.75,1.0,41.5,2.0,0.458041958041958,0.6335,6.675,4.216374269005848,1.5,4.2,0.9,57.5,2.0,0.458041958041958,-1.3098382210121242,2016-12-11,2016,CAR,4.0,0.3333333333333333,13.0,13.5,-22.849999999999994,-0.1342592592592593,-8.799999999999997,-0.7376788553259142,5.341689483279807,21.5,21.5,NFC South,0.587,6.285,3.8657407407407405,1.0,3.8499999999999996,1.0,54.0,2.0,0.4142156862745098,0.6795,6.54,3.262321144674086,1.5,3.3,1.0,47.0,1.0,0.4142156862745098,-1.341689483279807,2016,LAC vs. CAR,CAR,1439.64831706177,LAC,1499.1673164489846,1,12,0,0
CAR,6.0,0.4,13.0,14.0,-23.099999999999994,-0.08333333333333348,-8.799999999999997,-0.945945945945946,7.070785020499068,23.0,21.0,NFC South,0.568,6.23,3.9166666666666665,1.0,3.9,1.0,53.0,2.0,0.4,0.6809999999999999,6.18,3.054054054054054,2.0,3.1,1.0,46.0,1.0,0.4,-1.070785020499068,2017-01-01,2016,TAM,8.0,0.5333333333333333,12.0,14.0,-8.200000000000003,-0.6285714285714286,-2.799999999999997,0.15151515151515138,7.718761721418512,24.0,24.0,NFC South,0.621,7.4,3.3714285714285714,2.0,3.4,1.0,64.0,1.0,0.4,0.613,7.33,4.151515151515151,1.0,4.2,1.0,60.0,2.0,0.4,0.28123827858148776,2016,CAR vs. TAM,TAM,1414.2530642961078,CAR,1436.6079677323823,1,1,1,0
PHI,1.0,1.0,14.0,12.0,0.09999999999999432,-0.08823529411764719,-48.6,1.7142857142857144,0.925763609079848,29.0,10.0,NFC East,0.595,8.38,3.911764705882353,2.0,3.9,0.6666666666666666,46.0,0.0,0.3333333333333333,0.462,4.73,5.714285714285714,0.0,5.7,1.0,15.0,1.0,0.3333333333333333,0.074236390920152,2016-09-19,2016,CHI,0.0,0.0,12.0,14.0,-28.200000000000003,-0.3500000000000001,-12.799999999999997,-0.3142857142857145,0.23567210592339943,14.0,23.0,NFC North,0.552,5.52,3.65,1.0,3.7,,30.0,1.0,0.3076923076923077,0.629,6.0,3.6857142857142855,2.0,3.7,1.0,69.0,1.0,0.3076923076923077,-0.23567210592339943,2016,PHI vs. CHI,CHI,1450.0,PHI,1550.0,0,-15,0,0
CHI,0.0,0.0,11.5,13.0,-24.25,-0.39722222222222214,-13.699999999999996,-0.5946428571428573,0.38678163379459574,14.0,26.0,NFC North,0.6380000000000001,5.775,3.602777777777778,0.5,3.6500000000000004,0.0,45.0,2.0,0.35384615384615387,0.6234999999999999,5.9399999999999995,3.4053571428571425,1.5,3.4000000000000004,1.0,51.5,0.5,0.35384615384615387,-0.38678163379459574,2016-09-25,2016,DAL,1.0,0.5,9.5,12.0,-14.399999999999999,-0.6166666666666667,-3.799999999999997,0.7659313725490193,1.0635221115400244,23.0,21.5,NFC East,0.6445000000000001,7.154999999999999,3.3833333333333333,0.0,3.4,1.0,44.5,0.5,0.5441176470588236,0.644,7.43,4.765931372549019,2.0,4.75,1.0,45.5,1.0,0.5441176470588236,-0.0635221115400244,2016,CHI vs. DAL,DAL,1500.0,CHI,1414.0064999802885,1,14,0,0
DET,1.0,0.3333333333333333,12.0,13.0,10.599999999999994,0.833333333333333,18.0,1.125,1.3923164357235736,27.0,34.0,NFC North,0.6829999999999999,9.34,4.833333333333333,3.0,4.8,1.0,86.0,1.0,0.5555555555555556,0.66,9.53,5.125,4.0,5.1,1.0,45.0,0.0,0.5555555555555556,-0.39231643572357355,2016-10-02,2016,CHI,0.0,0.0,12.0,12.0,-20.299999999999997,-0.3500000000000001,-12.799999999999997,-0.3142857142857145,0.5808428629874801,14.0,29.0,NFC North,0.612,6.03,3.65,1.0,3.7,0.5,45.0,2.0,0.3076923076923077,0.629,6.0,3.6857142857142855,1.0,3.7,1.0,45.0,1.0,0.3076923076923077,-0.5808428629874801,2016,DET vs. CHI,CHI,1376.135291917265,DET,1438.008106127738,1,3,1,0
CHI,1.0,0.25,11.5,12.0,-13.549999999999997,-0.20948275862068955,-13.699999999999996,-0.323809523809524,1.1938925643902607,15.5,26.0,NFC North,0.668,6.605,3.7905172413793107,1.5,3.8,0.5,50.0,1.5,0.34615384615384615,0.634,5.9399999999999995,3.676190476190476,1.0,3.7,1.0,57.0,1.0,0.34615384615384615,-0.1938925643902607,2016-10-09,2016,IND,1.0,0.25,12.0,12.0,-14.950000000000003,-0.1438095238095236,-6.899999999999999,0.5061179087875414,1.693224630094962,26.5,32.0,AFC South,0.646,6.145,3.856190476190476,1.5,3.9,1.0,72.0,1.5,0.4789915966386554,0.667,7.6,4.506117908787541,1.0,4.5,1.0,75.0,0.5,0.4789915966386554,-0.693224630094962,2016,CHI vs. IND,IND,1411.9085494518545,CHI,1434.9465551636551,1,6,0,0
JAX,1.0,0.25,14.5,12.5,-19.85,-0.5123152709359609,-12.200000000000003,-0.19090909090909136,1.4884676423743093,20.0,27.0,AFC South,0.6174999999999999,6.215,3.487684729064039,2.0,3.5,0.75,86.0,2.0,0.26969696969696966,0.6615,5.715,3.8090909090909086,2.0,3.8,1.0,41.0,1.0,0.26969696969696966,-0.4884676423743093,2016-10-16,2016,CHI,1.0,0.2,12.0,12.0,-6.799999999999997,-0.068965517241379,-12.799999999999997,-0.3142857142857145,1.5599031910775227,17.0,29.0,NFC North,0.7240000000000001,7.18,3.931034482758621,2.0,3.9,0.625,55.0,1.0,0.3076923076923077,0.639,6.0,3.6857142857142855,1.0,3.7,1.0,68.0,1.0,0.3076923076923077,-0.5599031910775227,2016,JAX vs. CHI,CHI,1381.635970252261,JAX,1438.6990718239435,0,-1,0,0
CHI,1.0,0.16666666666666666,12.0,12.0,-13.549999999999997,-0.20948275862068955,-13.699999999999996,-0.323809523809524,2.0240447700053408,16.5,26.0,NFC North,0.668,6.619999999999999,3.7905172413793107,1.5,3.8,0.75,57.5,1.0,0.34615384615384615,0.634,6.605,3.676190476190476,1.0,3.7,1.0,59.0,1.0,0.34615384615384615,-1.0240447700053408,2016-10-20,2016,GNB,3.0,0.6,12.0,12.0,-9.200000000000003,-0.20000000000000018,10.599999999999994,-1.8260869565217392,2.5007425864419064,23.0,23.0,NFC North,0.588,6.4,3.8,2.0,3.8,1.0,45.0,2.0,0.5,0.667,9.19,2.1739130434782608,2.0,2.2,1.0,79.0,1.0,0.5,0.4992574135580936,2016,CHI vs. GNB,GNB,1542.0156440555916,CHI,1339.7749587737835,1,16,1,0
MIN,5.0,0.8333333333333334,12.0,13.0,-3.8999999999999986,-1.4943693693693694,-41.75,-0.1826923076923077,4.1439454572387335,23.0,13.5,NFC North,0.6765,7.49,2.5056306306306304,1.0,2.5,1.0,49.0,0.0,0.45112781954887216,0.5635000000000001,3.705,3.8173076923076925,1.0,3.8499999999999996,1.0,59.0,3.0,0.45112781954887216,0.8560545427612665,2016-10-31,2016,CHI,1.0,0.14285714285714285,12.0,12.0,-20.299999999999997,-0.16666666666666652,-12.799999999999997,-0.3142857142857145,2.1181455161905856,16.0,26.0,NFC North,0.612,6.06,3.8333333333333335,1.0,3.8,0.875,60.0,1.0,0.3076923076923077,0.639,6.48,3.6857142857142855,1.0,3.7,1.0,56.0,1.0,0.3076923076923077,-1.1181455161905856,2016,MIN vs. CHI,CHI,1315.9842989031708,MIN,1632.4135717493978,1,10,1,0
CHI,2.0,0.25,12.0,12.0,-13.549999999999997,-0.11781609195402276,-13.649999999999999,-0.323809523809524,2.9560554969459822,16.5,24.5,NFC North,0.6285000000000001,6.619999999999999,3.8821839080459775,1.0,3.8499999999999996,1.0,57.5,1.0,0.34615384615384615,0.634,6.24,3.676190476190476,1.0,3.7,1.0,53.0,1.0,0.34615384615384615,-0.9560554969459822,2016-11-13,2016,TAM,3.0,0.375,14.0,14.0,-8.5,-0.36363636363636354,7.649999999999999,0.07575757575757569,3.204392594528558,26.0,28.5,NFC South,0.6105,7.1850000000000005,3.6363636363636367,2.5,3.65,0.6333333333333333,66.5,1.5,0.39230769230769236,0.628,8.8,4.075757575757576,2.0,4.1,1.0,64.5,1.0,0.39230769230769236,-0.20439259452855785,2016,CHI vs. TAM,TAM,1427.933465586627,CHI,1402.0590602996176,1,26,0,0
CHI,2.0,0.2222222222222222,12.0,12.0,-20.299999999999997,-0.068965517241379,-12.799999999999997,-0.3333333333333335,3.0018894214174954,16.0,26.0,NFC North,0.612,6.06,3.931034482758621,1.0,3.9,1.0,60.0,1.0,0.3076923076923077,0.639,6.48,3.6666666666666665,1.0,3.7,1.0,56.0,1.0,0.3076923076923077,-1.0018894214174954,2016-11-20,2016,NYG,6.0,0.6666666666666666,13.0,13.0,-19.299999999999997,-1.1333333333333333,-28.099999999999994,-0.6086956521739131,4.533450898771703,20.0,23.0,NFC East,0.649,6.61,2.8666666666666667,1.0,2.9,1.0,40.0,2.0,0.3076923076923077,0.574,5.55,3.391304347826087,1.0,3.4,1.0,57.0,1.0,0.3076923076923077,1.4665491012282974,2016,CHI vs. NYG,NYG,1621.695433090699,CHI,1355.7758178426309,1,6,0,0
TEN,5.0,0.45454545454545453,14.0,13.0,1.0999999999999943,0.4285714285714288,-18.599999999999994,0.3636363636363633,5.2964832540369935,26.0,25.0,AFC South,0.6579999999999999,6.68,4.428571428571429,2.0,4.4,1.0,65.0,1.0,0.4666666666666667,0.611,7.07,4.363636363636363,2.0,4.4,1.0,75.0,1.0,0.4666666666666667,-0.2964832540369935,2016-11-27,2016,CHI,2.0,0.2,12.5,12.0,-20.949999999999996,-0.11781609195402276,-8.649999999999999,-0.40804597701149437,3.321679791405869,16.0,24.5,NFC North,0.612,6.3149999999999995,3.8821839080459775,1.0,3.8499999999999996,1.0,57.5,1.0,0.3205128205128205,0.634,6.845000000000001,3.5919540229885056,1.5,3.6,1.0,53.0,1.0,0.3205128205128205,-1.3216797914058689,2016,TEN vs. CHI,CHI,1337.9875129453412,TEN,1441.5281975614407,0,-6,0,0
SFO,1.0,0.09090909090909091,15.0,15.0,-15.799999999999997,0.35483870967741904,11.799999999999997,0.756756756756757,3.356484829694472,20.0,33.0,NFC West,0.5670000000000001,6.45,4.354838709677419,1.0,4.4,1.0,50.0,1.0,0.35714285714285715,0.612,8.83,4.756756756756757,2.0,4.8,1.0,50.0,1.0,0.35714285714285715,-2.356484829694472,2016-12-04,2016,CHI,2.0,0.18181818181818182,13.0,12.0,-21.599999999999994,-0.068965517241379,-4.5,-0.3333333333333335,3.6770272989575976,16.0,26.0,NFC North,0.612,6.06,3.931034482758621,1.0,3.9,1.0,55.0,1.0,0.3333333333333333,0.639,7.21,3.6666666666666665,2.0,3.7,1.0,56.0,1.0,0.3333333333333333,-1.6770272989575976,2016,SFO vs. CHI,CHI,1302.4622200962972,SFO,1225.3770222447354,1,20,0,0
CHI,3.0,0.25,12.5,12.0,-20.949999999999996,-0.11781609195402276,-8.649999999999999,-0.323809523809524,4.647001685116599,16.5,24.5,NFC North,0.6114999999999999,6.3149999999999995,3.8821839080459775,1.0,3.8499999999999996,1.0,51.5,1.0,0.358974358974359,0.634,6.845000000000001,3.676190476190476,1.5,3.7,1.0,62.0,0.5,0.358974358974359,-1.6470016851165994,2016-12-11,2016,DET,8.0,0.6666666666666666,12.0,12.5,-1.4499999999999957,-0.2121739130434781,1.8999999999999986,0.2412280701754388,6.5633554576633095,23.0,18.0,NFC North,0.671,8.465,3.787826086956522,1.5,3.8,1.0,59.5,0.5,0.4226190476190476,0.758,6.9,4.241228070175438,2.0,4.25,1.0,51.5,1.0,0.4226190476190476,1.4366445423366905,2016,CHI vs. DET,DET,1438.008106127738,CHI,1376.135291917265,1,3,1,0
GNB,7.0,0.5384615384615384,12.0,12.0,-1.2999999999999972,0.4210526315789478,-4.599999999999994,0.5,7.244667177120051,26.0,23.0,NFC North,0.625,7.07,4.421052631578948,2.0,4.4,1.0,51.0,1.0,0.47368421052631576,0.667,7.05,4.5,2.0,4.5,1.0,60.0,1.0,0.47368421052631576,-0.24466717712005082,2016-12-18,2016,CHI,3.0,0.23076923076923078,12.0,12.0,-20.299999999999997,-0.068965517241379,-12.799999999999997,-0.3142857142857145,5.0518822817306255,17.0,23.0,NFC North,0.612,6.57,3.931034482758621,1.0,3.9,1.0,55.0,1.0,0.38461538461538464,0.629,6.48,3.6857142857142855,1.0,3.7,1.0,56.0,1.0,0.38461538461538464,-2.0518822817306255,2016,GNB vs. CHI,CHI,1339.7749587737835,GNB,1542.0156440555916,0,-3,1,0
