Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Pts,Away Team,Away Elo,Away Pts,Home W,Home Pt Diff
2022-01-23,@ TAM,0,1,LAR vs. TAM,TAM,1678.4547511790918,27,LAR,1648.7385006576958,30,0,-3
2022-01-30,@ LAR,1,1,SFO vs. LAR,LAR,1703.0046151342283,20,SFO,1733.5992095498884,17,1,3
2021-09-19,@ PIT,0,0,LVR vs. PIT,PIT,1550.0,17,LVR,1550.0,26,0,-9
2021-09-26,@ LVR,0,0,MIA vs. LVR,LVR,1600.0,31,MIA,1485.9935000197115,28,1,3
2021-10-24,@ LVR,0,0,PHI vs. LVR,LVR,1556.5766803516478,33,PHI,1440.3639977937394,22,1,11
2021-11-07,@ NYG,0,0,LVR vs. NYG,NYG,1393.5208799693485,23,LVR,1590.4493426266363,16,1,7
2021-12-05,@ LVR,0,0,WAS vs. LVR,LVR,1499.0334169442212,15,WAS,1515.8682335475894,17,0,-2
2021-09-12,@ NWE,1,0,MIA vs. NWE,NWE,1500.0,16,MIA,1500.0,17,0,-1
2021-10-10,@ TAM,0,0,MIA vs. TAM,TAM,1573.864708082735,45,MIA,1391.3688853027984,17,1,28
2021-11-21,@ NYJ,1,0,MIA vs. NYJ,NYJ,1352.1641355233069,17,MIA,1406.6423411915682,24,0,-7
2021-12-05,@ MIA,0,0,NYG vs. MIA,MIA,1497.2567911243957,20,NYG,1490.3094934161697,9,1,11
2021-12-19,@ MIA,1,0,NYJ vs. MIA,MIA,1406.6423411915682,31,NYJ,1352.1641355233069,24,1,7
2021-12-27,@ NOR,0,0,MIA vs. NOR,NOR,1505.9390413905446,3,MIA,1564.503386594425,20,0,-17
2022-01-02,@ TEN,0,0,MIA vs. TEN,TEN,1594.3312082264474,34,MIA,1606.1542255165132,3,1,31
2022-01-09,@ MIA,1,0,NWE vs. MIA,MIA,1500.0,33,NWE,1500.0,24,1,9
2021-09-26,@ MIN,0,0,SEA vs. MIN,MIN,1414.0064999802885,30,SEA,1485.9935000197115,17,1,13
2021-11-28,@ SFO,0,0,MIN vs. SFO,SFO,1542.3101651954162,34,MIN,1599.5511979615505,26,1,8
2021-12-09,@ MIN,0,0,PIT vs. MIN,MIN,1452.3766740140445,36,PIT,1503.890215838572,28,1,8
2021-09-19,@ NYJ,1,0,NWE vs. NYJ,NYJ,1450.0,6,NWE,1450.0,25,0,-19
2021-09-26,@ NWE,0,0,NOR vs. NWE,NWE,1500.0,13,NOR,1500.0,28,0,-15
2021-10-03,@ NWE,0,0,TAM vs. NWE,NWE,1450.0,17,TAM,1535.9935000197115,19,0,-2
2021-10-24,@ NWE,1,0,NYJ vs. NWE,NWE,1450.0,54,NYJ,1450.0,13,1,41
2021-11-28,@ NWE,0,0,TEN vs. NWE,NWE,1658.6315254437764,36,TEN,1637.979329546633,13,1,23
2021-10-03,@ NOR,0,0,NYG vs. NOR,NOR,1550.0,21,NYG,1352.0146061080266,27,0,-6
2021-10-10,@ WAS,0,0,NOR vs. WAS,WAS,1503.4500586712647,22,NOR,1474.2376264325842,33,0,-11
2021-10-25,@ SEA,0,0,NOR vs. SEA,SEA,1408.1751384768736,10,NOR,1528.4317546044447,13,0,-3
2021-10-31,@ NOR,1,0,TAM vs. NOR,NOR,1561.7849675997252,36,TAM,1666.9226412256228,27,1,9
2021-11-14,@ TEN,0,0,NOR vs. TEN,TEN,1702.817745547538,23,NOR,1550.8462830437522,21,1,2
2021-11-21,@ PHI,0,0,NOR vs. PHI,PHI,1467.8195378442776,40,NOR,1521.4210076623353,29,1,11
2021-12-12,@ NYJ,0,0,NOR vs. NYJ,NYJ,1327.9358403200695,9,NOR,1382.4948589179342,30,0,-21
2021-12-19,@ TAM,1,0,NOR vs. TAM,TAM,1666.9226412256228,0,NOR,1561.7849675997252,9,0,-9
2021-09-16,@ WAS,1,0,NYG vs. WAS,WAS,1450.0,30,NYG,1450.0,29,1,1
2021-11-22,@ TAM,0,0,NYG vs. TAM,TAM,1519.9687592700166,30,NYG,1469.1713545875466,10,1,20
2021-11-28,@ NYG,1,0,PHI vs. NYG,NYG,1426.430040806917,13,PHI,1525.4727858990982,7,1,6
2021-12-26,@ PHI,1,0,NYG vs. PHI,PHI,1525.4727858990982,34,NYG,1426.430040806917,10,1,24
2022-01-09,@ NYG,1,0,WAS vs. NYG,NYG,1450.0,7,WAS,1450.0,22,0,-15
2021-10-03,@ NYJ,0,0,TEN vs. NYJ,NYJ,1374.472329358533,27,TEN,1550.0,24,1,3
2021-12-05,@ NYJ,0,0,PHI vs. NYJ,NYJ,1364.2873928389336,18,PHI,1461.5933332898455,33,0,-15
2022-01-02,@ NYJ,0,0,TAM vs. NYJ,NYJ,1309.8249345105019,24,TAM,1614.4145537029035,28,0,-4
2021-09-19,@ PHI,0,0,SFO vs. PHI,PHI,1550.0,11,SFO,1550.0,17,0,-6
2021-10-14,@ PHI,0,0,TAM vs. PHI,PHI,1472.8719663124048,22,TAM,1599.7770342782685,28,0,-6
2021-12-21,@ PHI,1,0,WAS vs. PHI,PHI,1497.9448858087096,27,WAS,1513.3426000932195,17,1,10
2022-01-02,@ WAS,1,0,PHI vs. WAS,WAS,1513.3426000932195,16,PHI,1497.9448858087096,20,0,-4
2022-01-16,@ TAM,0,1,PHI vs. TAM,TAM,1640.4633659119017,31,PHI,1555.356605921739,15,1,16
2021-10-17,@ PIT,0,0,SEA vs. PIT,PIT,1483.0165799817187,23,SEA,1454.010499177169,20,1,3
2021-11-14,@ PIT,0,0,DET vs. PIT,PIT,1611.7704112522624,16,DET,1232.2086448044895,16,0,0
2021-12-19,@ PIT,0,0,TEN vs. PIT,PIT,1446.5306715635006,19,TEN,1605.4380696095882,13,1,6
2021-09-19,@ SEA,0,0,TEN vs. SEA,SEA,1550.0,30,TEN,1450.0,33,0,-3
2021-10-03,@ SFO,1,0,SEA vs. SFO,SFO,1535.9935000197115,21,SEA,1425.7794834620518,28,0,-7
2021-11-29,@ WAS,0,0,SEA vs. WAS,WAS,1479.3921582980038,17,SEA,1383.0204704429498,15,1,2
2021-12-05,@ SEA,1,0,SFO vs. SEA,SEA,1425.7794834620518,30,SFO,1535.9935000197115,23,1,7
2021-12-23,@ TEN,0,0,SFO vs. TEN,TEN,1534.0410640846655,20,SFO,1606.5802687031446,17,1,3
2021-11-14,@ WAS,0,0,TAM vs. WAS,WAS,1335.6377438019167,29,TAM,1602.2376511054706,19,1,10
