Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
BAL,2.0,0.6666666666666666,14.0,11.0,-21.200000000000003,1.0,-12.400000000000006,-1.0,1.4655013889110058,27.0,33.0,AFC North,0.633,7.9,5.0,1.0,5.6,1.0,69.0,2.0,0.25,0.71,7.21,3.0,2.0,3.4,1.0,46.0,1.0,0.25,0.5344986110889942,2021-10-03,2021,DEN,3.0,1.0,12.0,11.0,14.700000000000003,-1.0,-62.3,-1.0,2.64373877675194,26.0,13.0,AFC West,0.765,8.92,3.0,2.0,3.2,1.0,51.0,1.0,0.36363636363636365,0.5429999999999999,1.33,3.0,1.0,3.3,0.0,70.0,2.0,0.36363636363636365,0.35626122324806,2021,BAL vs. DEN,DEN,1611.5211706611783,BAL,1548.1642063695244,0,-16,0,0
IND,1.0,0.25,12.0,12.0,-16.799999999999997,0.0,1.9500000000000028,-0.5,1.647774457634367,20.0,26.0,AFC South,0.6345,5.890000000000001,4.0,1.5,4.2,1.0,45.5,1.0,0.39230769230769236,0.667,7.88,3.5,2.5,4.2,1.0,28.0,2.0,0.39230769230769236,-0.6477744576343669,2021-10-11,2021,BAL,3.0,0.75,14.0,12.5,-13.149999999999999,1.0,-12.700000000000003,-1.0,2.4092120381793416,25.0,25.0,AFC North,0.614,7.92,5.0,1.0,5.449999999999999,1.0,62.0,1.5,0.33088235294117646,0.6585,6.7,3.0,1.5,3.65,1.0,40.5,1.0,0.33088235294117646,0.5907879618206584,2021,IND vs. BAL,BAL,1607.1822660522766,IND,1438.479908288254,1,6,0,0
LAC,4.0,0.8,12.0,13.0,3.799999999999997,0.0,-14.700000000000003,2.0,3.067471728827009,28.0,20.0,AFC West,0.66,6.97,4.0,3.0,4.9,1.0,94.0,1.0,0.4166666666666667,0.667,6.52,6.0,2.0,6.2,1.0,58.0,1.0,0.4166666666666667,0.9325282711729912,2021-10-17,2021,BAL,4.0,0.8,14.0,13.0,-5.099999999999994,1.0,-12.400000000000006,-1.0,3.033974901788513,27.0,25.0,AFC North,0.633,7.94,5.0,1.0,5.3,1.0,69.0,1.0,0.375,0.71,7.21,3.0,2.0,3.9,1.0,45.0,1.0,0.375,0.9660250982114871,2021,LAC vs. BAL,BAL,1634.6478219090168,LAC,1649.987767457676,1,28,0,0
CIN,4.0,0.6666666666666666,13.5,11.5,20.450000000000003,-0.5,-17.199999999999996,-1.0,3.801452262127434,24.0,20.5,AFC North,0.7125,9.61,3.5,2.0,3.95,1.0,34.5,1.0,0.40934065934065933,0.6795,5.715,3.0,1.0,3.3,1.0,71.5,1.0,0.40934065934065933,0.1985477378725662,2021-10-24,2021,BAL,5.0,0.8333333333333334,13.5,12.0,-13.149999999999999,0.5,-12.700000000000003,-1.0,4.017847942464679,29.0,21.0,AFC North,0.6625000000000001,7.92,4.5,1.0,5.1,1.0,62.0,1.5,0.39338235294117646,0.6585,6.7,3.0,1.5,3.65,1.0,40.0,1.0,0.39338235294117646,0.9821520575353206,2021,CIN vs. BAL,BAL,1686.853984159132,CIN,1543.1693391039948,0,-24,1,0
MIN,3.0,0.42857142857142855,15.0,14.0,5.099999999999994,0.0,-6.400000000000006,0.0,3.4179246600321354,24.0,20.0,NFC North,0.688,7.52,4.0,2.0,4.2,0.9,57.0,1.0,0.375,0.61,8.2,4.0,1.0,4.8,1.0,35.0,2.0,0.375,-0.41792466003213535,2021-11-07,2021,BAL,5.0,0.7142857142857143,13.0,13.0,-21.200000000000003,0.0,-12.400000000000006,-1.0,4.128268727470962,27.0,25.0,AFC North,0.633,7.9,4.0,1.0,4.9,1.0,55.0,1.0,0.375,0.607,7.21,3.0,2.0,3.9,1.0,35.0,1.0,0.375,0.871731272529038,2021,MIN vs. BAL,BAL,1617.2795210728823,MIN,1495.9645034189778,1,3,0,0
BAL,6.0,0.75,13.5,13.0,-17.25,0.5,-4.050000000000004,-0.5,4.68278236565363,29.0,28.0,AFC North,0.646,7.5,4.5,1.0,5.1,1.0,58.0,1.5,0.3875,0.607,7.66,3.5,2.0,4.25,1.0,40.0,1.0,0.3875,1.3172176343463704,2021-11-11,2021,MIA,2.0,0.2222222222222222,12.0,13.0,-23.099999999999994,-1.0,-5.700000000000003,0.0,3.1278071452411624,17.0,27.0,AFC East,0.653,5.93,3.0,1.0,3.6,0.8333333333333333,44.0,2.0,0.36363636363636365,0.625,7.81,4.0,2.0,4.2,1.0,60.0,1.0,0.36363636363636365,-1.1278071452411624,2021,BAL vs. MIA,MIA,1319.5989009352793,BAL,1650.4974391589667,1,12,0,0
BAL,6.0,0.6666666666666666,14.0,13.0,-21.200000000000003,0.0,-12.400000000000006,-1.0,4.816481073143572,27.0,25.0,AFC North,0.633,7.1,4.0,1.0,4.9,1.0,55.0,2.0,0.375,0.607,8.06,3.0,2.0,3.9,1.0,45.0,1.0,0.375,1.1835189268564283,2021-11-21,2021,CHI,3.0,0.3333333333333333,11.0,11.0,-28.299999999999997,0.0,0.9000000000000057,-1.0,3.3398747878680073,20.0,26.0,NFC North,0.625,4.15,4.0,1.0,4.9,1.0,54.0,1.0,0.36363636363636365,0.632,7.85,3.0,2.0,3.6,1.0,51.0,1.0,0.36363636363636365,-0.3398747878680073,2021,BAL vs. CHI,CHI,1396.0144660689643,BAL,1563.4539989026778,0,-3,0,0
CLE,6.0,0.5454545454545454,11.0,11.0,-8.799999999999997,1.0,-6.0,-1.0,5.927474472017275,17.0,16.0,AFC North,0.645,6.84,5.0,1.0,5.1,1.0,73.0,1.0,0.3333333333333333,0.652,7.41,3.0,2.0,3.6,1.0,46.0,1.0,0.3333333333333333,0.07252552798272482,2021-11-28,2021,BAL,7.0,0.7,13.5,13.0,-21.9,0.0,-11.0,-0.5,5.437083333517706,25.0,23.5,AFC North,0.646,6.625,4.0,1.0,4.85,1.0,55.0,1.5,0.3875,0.606,8.085,3.5,2.0,4.25,1.0,45.5,1.0,0.3875,1.5629166664822938,2021,CLE vs. BAL,BAL,1591.0646127371508,CLE,1527.6190988220928,1,6,1,0
BAL,8.0,0.6666666666666666,13.5,13.0,-22.65,0.0,-11.0,-1.0,6.65958650564103,21.0,21.0,AFC North,0.629,5.795,4.0,1.0,4.55,1.0,55.0,1.5,0.40588235294117647,0.606,8.085,3.0,2.0,3.65,1.0,45.5,1.0,0.40588235294117647,1.3404134943589696,2021-12-12,2021,CLE,6.0,0.5,11.5,11.0,-9.549999999999997,0.5,-7.649999999999999,-1.0,6.174617394790456,15.5,16.0,AFC North,0.6405000000000001,6.805,4.5,1.0,5.05,1.0,67.5,1.0,0.3333333333333333,0.6405000000000001,6.385,3.0,1.5,3.55,1.0,47.5,1.0,0.3333333333333333,-0.1746173947904559,2021,BAL vs. CLE,CLE,1527.6190988220928,BAL,1591.0646127371508,1,2,1,0
GNB,10.0,0.7692307692307693,12.0,12.0,1.7999999999999972,0.0,-17.400000000000006,0.0,7.963528512566743,25.0,21.0,NFC North,0.6920000000000001,8.41,4.0,2.0,4.0,0.875,36.0,1.0,0.42857142857142855,0.65,5.63,4.0,2.0,4.3,1.0,39.0,2.0,0.42857142857142855,2.036471487433257,2021-12-19,2021,BAL,8.0,0.6153846153846154,14.0,13.0,-22.599999999999994,0.0,-9.599999999999994,-1.0,7.108214188390013,22.0,22.0,AFC North,0.633,6.15,4.0,1.0,4.8,1.0,55.0,2.0,0.4,0.607,8.06,3.0,2.0,3.4,1.0,45.0,1.0,0.4,0.8917858116099868,2021,GNB vs. BAL,BAL,1495.7879570855732,GNB,1675.2185668291252,0,-1,0,0
BAL,8.0,0.5714285714285714,13.5,13.0,-21.9,0.0,-8.849999999999994,-1.0,7.58879598981292,22.5,23.0,AFC North,0.646,6.215,4.0,1.0,4.85,1.0,55.0,1.5,0.40588235294117647,0.607,8.085,3.0,2.0,3.5999999999999996,1.0,45.5,1.0,0.40588235294117647,0.4112040101870802,2021-12-26,2021,CIN,8.0,0.5714285714285714,13.0,13.0,1.9499999999999957,-0.5,-7.199999999999996,-1.0,8.43105135368983,24.0,20.5,AFC North,0.687,7.715,3.5,2.0,3.95,1.0,31.0,1.0,0.37857142857142856,0.667,7.15,3.0,1.0,3.75,1.0,55.5,1.0,0.37857142857142856,-0.4310513536898295,2021,BAL vs. CIN,CIN,1543.1693391039948,BAL,1686.853984159132,1,20,1,0
LAR,11.0,0.7333333333333333,13.0,12.0,1.0999999999999943,0.0,-23.099999999999994,-1.0,9.279700665907681,28.0,23.0,NFC West,0.6759999999999999,8.83,4.0,3.0,4.2,1.0,35.0,1.0,0.4166666666666667,0.653,5.62,3.0,1.0,3.5,1.0,38.0,1.0,0.4166666666666667,1.720299334092319,2022-01-02,2021,BAL,8.0,0.5333333333333333,13.0,13.0,-21.200000000000003,0.0,-8.099999999999994,-1.0,7.7587931174673725,22.0,24.0,AFC North,0.659,6.28,4.0,1.0,4.8,1.0,55.0,1.0,0.4117647058823529,0.607,8.11,3.0,2.0,3.7,1.0,45.0,1.0,0.4117647058823529,0.24120688253262745,2021,LAR vs. BAL,BAL,1426.4062157987491,LAR,1663.0708755903213,0,-1,0,0
BUF,0.0,0.0,13.0,12.0,-21.599999999999994,0.0,-17.599999999999994,-1.0,0.29732137391616426,16.0,23.0,AFC East,0.588,5.37,4.0,1.0,4.7,1.0,81.0,1.0,0.4444444444444444,0.563,6.16,3.0,1.0,3.6,1.0,32.0,0.0,0.4444444444444444,-0.29732137391616426,2021-09-19,2021,MIA,1.0,1.0,10.0,12.0,-23.099999999999994,-1.0,1.2000000000000028,0.0,0.535858421072182,17.0,16.0,AFC East,0.593,5.93,3.0,1.0,3.2,1.0,28.0,1.0,0.36363636363636365,0.7440000000000001,7.38,4.0,1.0,4.2,1.0,84.0,2.0,0.36363636363636365,0.46414157892781804,2021,BUF vs. MIA,MIA,1550.0,BUF,1450.0,0,-35,1,0
WAS,1.0,0.5,13.5,12.0,-1.0,-0.5,-7.799999999999997,0.0,0.8908609670533404,23.0,24.5,NFC East,0.7030000000000001,7.07,3.5,1.5,4.35,0.875,68.5,1.0,0.3038461538461539,0.6739999999999999,7.16,4.0,1.0,4.45,1.0,87.5,1.0,0.3038461538461539,0.10913903294665961,2021-09-26,2021,BUF,1.0,0.5,13.0,11.5,-23.699999999999996,0.0,-31.949999999999996,-1.0,1.29710236408534,25.5,11.5,AFC East,0.5515,5.2,4.0,1.5,4.75,0.5,67.0,1.5,0.49145299145299143,0.5654999999999999,4.215,3.0,0.5,3.6,1.0,57.5,1.5,0.49145299145299143,-0.2971023640853401,2021,WAS vs. BUF,BUF,1514.0064999802885,WAS,1500.0,1,22,0,0
HOU,1.0,0.3333333333333333,11.0,10.0,-6.0,-2.0,-6.0,0.0,1.1663267389382268,21.0,24.0,AFC South,0.636,7.41,2.0,2.0,2.9,1.0,51.0,0.0,0.5714285714285714,0.6759999999999999,8.29,4.0,1.0,4.6,1.0,64.0,2.0,0.5714285714285714,-0.1663267389382268,2021-10-03,2021,BUF,2.0,0.6666666666666666,13.0,12.0,-21.599999999999994,0.0,-19.400000000000006,-1.0,2.1424445007195043,35.0,21.0,AFC East,0.588,5.37,4.0,2.0,4.7,1.0,53.0,1.0,0.5384615384615384,0.568,6.16,3.0,1.0,3.6,1.0,38.0,3.0,0.5384615384615384,-0.14244450071950432,2021,HOU vs. BUF,BUF,1561.991893872262,HOU,1451.8357936304756,1,40,0,0
BUF,3.0,0.75,13.0,12.0,-10.649999999999999,0.0,-32.85,-1.0,3.142284894982065,37.5,10.5,AFC East,0.6325000000000001,6.655,4.0,2.0,4.75,1.0,41.5,1.0,0.49145299145299143,0.5654999999999999,4.215,3.0,0.5,3.35,1.0,60.5,3.0,0.49145299145299143,-0.14228489498206498,2021-10-10,2021,KAN,2.0,0.5,11.5,11.0,29.950000000000003,0.5,-1.25,1.0,2.1194917061783682,34.0,30.0,AFC West,0.762,10.77,4.5,3.0,4.8,1.0,46.0,1.5,0.6461538461538461,0.6880000000000001,8.77,5.0,1.5,5.65,1.0,49.5,1.0,0.6461538461538461,-0.11949170617836824,2021,BUF vs. KAN,KAN,1488.2974897187416,BUF,1596.6498247969937,0,-18,0,0
BUF,4.0,0.8,13.0,12.0,0.29999999999999716,0.0,-29.099999999999994,-1.0,3.962999088219074,38.0,20.0,AFC East,0.588,7.94,4.0,2.0,4.7,1.0,53.0,1.0,0.45454545454545453,0.568,4.11,3.0,1.0,3.6,1.0,55.0,3.0,0.45454545454545453,0.037000911780925794,2021-10-18,2021,TEN,3.0,0.6,12.0,13.0,-8.299999999999997,0.0,-3.700000000000003,0.0,2.631243619832923,25.0,27.0,AFC South,0.636,5.85,4.0,1.0,4.9,0.8,45.0,1.0,0.42857142857142855,0.6559999999999999,8.35,4.0,2.0,4.3,0.75,65.0,1.0,0.42857142857142855,0.3687563801670768,2021,BUF vs. TEN,TEN,1510.1649795960684,BUF,1631.5432713262744,1,3,0,0
MIA,1.0,0.14285714285714285,12.0,13.0,-5.799999999999997,-1.0,-5.700000000000003,0.0,2.193945889099677,17.0,30.0,AFC East,0.667,6.59,3.0,2.0,3.9,0.8333333333333333,44.0,2.0,0.36363636363636365,0.625,8.0,4.0,2.0,4.2,1.0,54.0,1.0,0.36363636363636365,-1.1939458890996768,2021-10-31,2021,BUF,4.0,0.6666666666666666,12.5,12.0,3.25,0.0,-29.299999999999997,-1.0,4.408485450036406,36.5,20.5,AFC East,0.6325000000000001,7.695,4.0,2.5,4.5,1.0,56.5,1.0,0.49650349650349646,0.5754999999999999,5.005000000000001,3.0,0.5,3.6,1.0,69.0,3.0,0.49650349650349646,-0.40848545003640613,2021,MIA vs. BUF,BUF,1450.0,MIA,1550.0,1,15,1,0
BUF,5.0,0.7142857142857143,12.0,12.0,0.29999999999999716,0.0,-29.5,-1.0,5.293283932924466,35.0,20.0,AFC East,0.674,7.45,4.0,2.0,4.4,1.0,60.0,1.0,0.46153846153846156,0.568,4.11,3.0,0.0,3.6,1.0,58.0,3.0,0.46153846153846156,-0.2932839329244663,2021-11-07,2021,JAX,1.0,0.14285714285714285,13.0,11.0,-31.0,0.0,11.799999999999997,-1.0,1.8542764338435138,19.0,31.0,AFC South,0.61,4.78,4.0,1.0,4.7,0.0,54.0,2.0,0.3,0.765,9.27,3.0,2.0,3.5,1.0,50.0,0.0,0.3,-0.8542764338435138,2021,BUF vs. JAX,JAX,1329.1358470410253,BUF,1581.058434351859,1,3,0,0
BUF,5.0,0.625,12.5,12.0,-0.8999999999999986,0.0,-29.299999999999997,-1.0,5.569971500748963,33.0,15.5,AFC East,0.667,7.085,4.0,2.0,4.550000000000001,1.0,70.0,1.0,0.458041958041958,0.5754999999999999,4.535,3.0,0.0,3.35,1.0,56.5,2.5,0.458041958041958,-0.569971500748963,2021-11-14,2021,NYJ,2.0,0.25,12.0,12.0,-28.75,-1.0,3.3499999999999943,0.0,2.1223694218858804,17.0,26.5,AFC East,0.606,4.72,3.0,1.5,3.6,0.8333333333333333,52.0,2.0,0.4642857142857143,0.7015,8.32,4.0,1.5,4.15,1.0,52.5,0.5,0.4642857142857143,-0.1223694218858804,2021,BUF vs. NYJ,NYJ,1386.3623907294025,BUF,1500.055774951202,0,-28,1,0
IND,5.0,0.5,13.5,13.5,2.3500000000000014,0.0,-2.8500000000000014,0.0,5.630109217286385,26.0,26.0,AFC South,0.6505000000000001,7.055,4.0,2.0,4.6,1.0,45.0,1.0,0.41428571428571426,0.667,6.654999999999999,4.0,2.5,4.25,1.0,48.0,2.0,0.41428571428571426,-0.6301092172863854,2021-11-21,2021,BUF,6.0,0.6666666666666666,12.0,12.0,0.29999999999999716,0.0,-29.5,-1.0,6.479432752394081,35.0,17.0,AFC East,0.674,7.45,4.0,2.0,4.7,1.0,60.0,1.0,0.46153846153846156,0.574,4.11,3.0,0.0,3.2,1.0,58.0,3.0,0.46153846153846156,-0.47943275239408134,2021,IND vs. BUF,BUF,1534.2540301572974,IND,1549.1790333998822,0,-26,0,0
BUF,6.0,0.6,12.5,12.0,-0.8999999999999986,0.0,-29.299999999999997,-1.0,6.563904288998582,33.0,18.5,AFC East,0.667,7.085,4.0,2.0,4.75,1.0,58.0,1.0,0.4807692307692308,0.571,4.535,3.0,0.5,3.4000000000000004,1.0,56.5,2.5,0.4807692307692308,-0.5639042889985824,2021-11-25,2021,NOR,5.0,0.5,12.0,12.0,-3.3999999999999986,0.0,-7.5,-1.5,5.5130876075255575,26.5,24.5,NFC South,0.5734999999999999,7.14,4.0,2.0,4.35,1.0,40.5,1.0,0.39015151515151514,0.6355,7.1899999999999995,2.5,1.0,3.05,1.0,49.0,1.0,0.39015151515151514,-0.5130876075255575,2021,BUF vs. NOR,NOR,1463.7677596075148,BUF,1486.4005905537072,0,-25,0,0
NWE,8.0,0.6666666666666666,12.0,12.0,-2.1000000000000014,0.0,-35.0,-1.0,8.376518512198787,25.0,15.0,AFC East,0.726,6.800000000000001,4.0,1.0,4.2,1.0,46.5,1.5,0.41428571428571426,0.5845,4.22,3.0,1.0,3.8,0.6666666666666666,60.0,2.0,0.41428571428571426,-0.3765185121987873,2021-12-06,2021,BUF,7.0,0.6363636363636364,13.0,12.0,0.29999999999999716,0.0,-29.5,-1.0,7.54390937328061,31.0,17.0,AFC East,0.674,7.45,4.0,2.0,4.7,1.0,56.0,1.0,0.5,0.568,4.11,3.0,1.0,3.2,1.0,55.0,2.0,0.5,-0.5439093732806102,2021,NWE vs. BUF,BUF,1533.1480638074393,NWE,1705.6629310584042,0,-4,1,0
BUF,7.0,0.5833333333333334,13.0,12.0,-0.8999999999999986,0.0,-29.299999999999997,-1.0,7.854482938251907,31.0,15.5,AFC East,0.667,7.085,4.0,2.0,4.550000000000001,1.0,54.5,1.0,0.4807692307692308,0.571,4.535,3.0,0.5,3.4000000000000004,1.0,54.5,1.5,0.4807692307692308,-0.8544829382519072,2021-12-12,2021,TAM,9.0,0.75,13.0,12.5,1.75,-0.5,-11.049999999999997,0.0,7.727357626203492,30.0,23.5,NFC South,0.6795,7.609999999999999,3.5,3.0,3.95,1.0,45.5,1.0,0.46153846153846156,0.7015,6.35,4.0,2.0,4.55,1.0,38.0,1.5,0.46153846153846156,1.2726423737965078,2021,BUF vs. TAM,TAM,1648.6659855408057,BUF,1506.1175582174394,1,6,0,0
CAR,5.0,0.38461538461538464,12.0,12.0,-33.099999999999994,-1.0,-7.0,-1.0,6.123537447836582,21.0,24.0,NFC South,0.6,4.94,3.0,1.0,3.6,1.0,61.0,2.0,0.3076923076923077,0.679,6.11,3.0,1.0,3.6,1.0,58.0,1.0,0.3076923076923077,-1.1235374478365818,2021-12-19,2021,BUF,7.0,0.5384615384615384,13.0,12.0,-2.0999999999999943,0.0,-29.099999999999994,-1.0,8.237777066884966,31.0,17.0,AFC East,0.667,6.72,4.0,2.0,4.7,1.0,56.0,1.0,0.46153846153846156,0.574,4.96,3.0,1.0,3.6,1.0,54.0,1.0,0.46153846153846156,-1.2377770668849664,2021,CAR vs. BUF,BUF,1475.5533903529472,CAR,1347.641180324428,1,17,0,0
BUF,8.0,0.5714285714285714,13.0,12.0,-6.299999999999997,0.0,-29.299999999999997,-1.0,9.105845111455142,31.0,15.5,AFC East,0.6635,6.42,4.0,2.0,4.550000000000001,1.0,58.0,1.0,0.458041958041958,0.571,4.535,3.0,1.0,3.6,1.0,54.5,1.0,0.458041958041958,-1.1058451114551424,2021-12-26,2021,NWE,9.0,0.6428571428571429,12.0,12.0,-7.050000000000004,0.0,-35.0,-1.0,9.316356649496282,25.0,15.0,AFC East,0.7165000000000001,6.515000000000001,4.0,1.0,4.25,1.0,47.0,1.5,0.4,0.5760000000000001,4.22,3.0,1.0,3.95,0.6666666666666666,46.0,1.5,0.4,-0.3163566494962815,2021,BUF vs. NWE,NWE,1705.6629310584042,BUF,1533.1480638074393,0,-12,1,0
NYJ,4.0,0.25,12.0,12.0,-26.85,0.0,3.3499999999999943,0.0,4.875570519536561,19.0,27.5,AFC East,0.5885,5.335,4.0,1.0,4.15,1.0,47.0,1.0,0.358974358974359,0.7,8.295,4.0,2.0,4.25,1.0,47.5,1.0,0.358974358974359,-0.8755705195365611,2022-01-09,2021,BUF,10.0,0.625,13.0,11.5,-6.299999999999997,0.0,-29.299999999999997,-0.5,10.67737027562279,31.0,16.0,AFC East,0.649,6.42,4.0,2.0,4.550000000000001,1.0,54.5,1.0,0.4807692307692308,0.5675,4.535,3.5,0.5,4.0,1.0,50.5,1.0,0.4807692307692308,-0.6773702756227902,2021,NYJ vs. BUF,BUF,1500.055774951202,NYJ,1386.3623907294025,1,17,1,0
NWE,10.0,0.5882352941176471,12.0,12.0,-8.700000000000003,0.0,-34.7,0.0,10.869745195830932,25.0,17.0,AFC East,0.7140000000000001,6.7,4.0,1.0,4.4,1.0,47.0,2.0,0.4,0.593,4.46,4.0,1.0,4.0,0.7083333333333333,42.0,1.0,0.4,-0.8697451958309319,2022-01-15,2021,BUF,11.0,0.6470588235294118,13.0,12.0,-10.5,0.0,-29.5,-1.0,11.590622450719776,31.0,15.0,AFC East,0.638,6.39,4.0,2.0,4.7,1.0,53.0,1.0,0.46153846153846156,0.5670000000000001,4.11,3.0,1.0,3.6,1.0,47.0,1.0,0.46153846153846156,-0.5906224507197759,2021,NWE vs. BUF,BUF,1533.1480638074393,NWE,1705.6629310584042,0,-4,1,0
BUF,12.0,12.0,13.0,12.0,-6.299999999999997,0.0,-29.299999999999997,-0.5,12.508219279702327,31.0,16.0,AFC East,0.649,6.555,4.0,2.0,4.75,1.0,51.5,1.0,0.4807692307692308,0.5675,4.24,3.5,1.0,4.0,1.0,42.5,1.0,0.4807692307692308,-0.5082192797023275,2022-01-23,2021,KAN,13.0,13.0,12.0,12.0,-0.8500000000000014,0.0,-12.350000000000001,0.0,11.695837837025005,31.0,22.5,AFC West,0.6705,7.885,4.0,2.0,4.35,1.0,46.5,1.5,0.5584415584415584,0.663,6.455,4.0,1.5,4.9,1.0,47.0,2.0,0.5584415584415584,1.304162162974995,2021,BUF vs. KAN,KAN,1488.2974897187416,BUF,1596.6498247969937,0,-18,0,0
NOR,1.0,1.0,12.0,10.0,31.19999999999999,0.0,-52.0,-2.0,0.9975698473015127,38.0,3.0,NFC South,0.7140000000000001,11.95,4.0,5.0,4.4,1.0,36.0,0.0,0.5,0.5710000000000001,2.74,2.0,0.0,2.9,1.0,33.0,3.0,0.5,0.0024301526984873423,2021-09-19,2021,CAR,1.0,1.0,14.0,12.0,0.9000000000000057,0.0,-22.799999999999997,-2.0,0.6734332492284144,19.0,14.0,NFC South,0.6859999999999999,8.29,4.0,1.0,4.1,1.0,38.0,1.0,0.2857142857142857,0.541,5.46,2.0,2.0,2.6,,30.0,1.0,0.2857142857142857,0.3265667507715856,2021,NOR vs. CAR,CAR,1550.0,NOR,1550.0,1,19,1,0
CAR,2.0,1.0,13.0,11.0,-0.5999999999999943,-1.0,-50.9,-2.0,1.6307317711075384,22.5,10.5,NFC South,0.685,7.949999999999999,3.0,1.5,3.4,0.8333333333333333,43.5,1.0,0.4095238095238095,0.5205,2.505,2.0,1.0,2.7,,72.5,1.5,0.4095238095238095,0.3692682288924616,2021-09-23,2021,HOU,1.0,0.5,12.5,13.5,2.8999999999999986,-1.5,-14.399999999999999,0.0,1.0772179359951108,29.0,26.0,AFC South,0.6285000000000001,8.690000000000001,2.5,2.0,3.4,0.5,64.0,1.0,0.5714285714285714,0.727,6.535,4.0,2.0,4.699999999999999,0.5,72.0,2.5,0.5714285714285714,-0.07721793599511084,2021,CAR vs. HOU,HOU,1485.9935000197115,CAR,1600.0,0,-15,0,0
CAR,3.0,1.0,12.0,10.0,-2.0999999999999943,-1.0,-22.799999999999997,-2.0,2.5416229681644227,24.0,9.0,NFC South,0.684,8.29,3.0,1.0,3.5,1.0,49.0,1.0,0.45454545454545453,0.541,5.46,2.0,1.0,2.6,1.0,51.0,1.0,0.45454545454545453,0.4583770318355773,2021-10-03,2021,DAL,2.0,0.6666666666666666,11.0,15.0,0.5999999999999943,-1.0,-15.299999999999997,1.0,1.8856896959067493,29.0,21.0,NFC East,0.8079999999999999,7.0,3.0,3.0,3.9,0.8,55.0,1.0,0.5294117647058824,0.6409999999999999,6.49,5.0,2.0,5.0,0.875,99.0,2.0,0.5294117647058824,0.11431030409325071,2021,CAR vs. DAL,DAL,1561.991893872262,CAR,1634.157706389236,1,8,0,0
PHI,1.0,0.25,12.0,11.5,-6.900000000000006,1.0,15.299999999999997,-0.5,1.7247520708467152,25.5,29.0,NFC East,0.6539999999999999,7.834999999999999,5.0,2.0,5.35,1.0,71.5,0.0,0.4391025641025641,0.7665,8.87,3.5,2.0,4.35,1.0,53.0,0.5,0.4391025641025641,-0.7247520708467152,2021-10-10,2021,CAR,3.0,0.75,12.0,11.0,-4.049999999999997,-0.5,-14.899999999999999,-2.0,2.896970475716151,25.0,11.5,NFC South,0.6799999999999999,7.949999999999999,3.5,1.5,3.8,0.8333333333333333,43.5,1.0,0.38111888111888115,0.5885,5.785,2.0,1.5,2.7,1.0,50.5,0.5,0.38111888111888115,0.10302952428384904,2021,PHI vs. CAR,CAR,1573.9190330994238,PHI,1399.7106164089964,0,-3,0,0
MIN,2.0,0.4,15.0,13.0,5.099999999999994,0.0,9.200000000000003,0.0,2.434089861975722,24.0,17.0,NFC North,0.735,7.52,4.0,2.0,4.1,0.9,42.0,1.0,0.375,0.7190000000000001,9.47,4.0,1.0,4.8,1.0,35.0,0.0,0.375,-0.4340898619757221,2021-10-17,2021,CAR,3.0,0.6,12.0,12.0,-6.0,-1.0,-22.799999999999997,-2.0,3.3066386942766197,24.0,14.0,NFC South,0.6759999999999999,7.61,3.0,1.0,3.6,1.0,49.0,1.0,0.3333333333333333,0.595,5.46,2.0,1.0,2.8,1.0,51.0,1.0,0.3333333333333333,-0.3066386942766197,2021,MIN vs. CAR,CAR,1500.7576831960157,MIN,1471.898472651739,0,-6,0,0
