Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Pts,Away Team,Away Elo,Away Pts,Home W,Home Pt Diff
2016-01-10,@ MIN,0,1,SEA vs. MIN,MIN,1658.7804446273458,9,SEA,1673.2179116356685,10,0,-1
2015-09-10,@ NWE,0,0,PIT vs. NWE,NWE,1500.0,28,PIT,1500.0,21,1,7
2015-10-25,@ NWE,1,0,NYJ vs. NWE,NWE,1700.6196169042246,30,NYJ,1591.7168855394657,23,1,7
2015-11-08,@ NWE,0,0,WAS vs. NWE,NWE,1755.7197292535272,27,WAS,1491.1371454454159,10,1,17
2015-11-15,@ NYG,0,0,NWE vs. NYG,NYG,1545.9026757742363,26,NWE,1773.620868511801,27,0,-1
2015-12-06,@ NWE,0,0,PHI vs. NWE,NWE,1739.7933050733857,28,PHI,1380.5340607837875,35,0,-7
2015-12-20,@ NWE,0,0,TEN vs. NWE,NWE,1684.96110491318,33,TEN,1317.7709630461459,16,1,17
2015-12-27,@ NYJ,1,0,NWE vs. NYJ,NYJ,1591.7168855394657,26,NWE,1700.6196169042246,20,1,6
2015-09-20,@ NOR,1,0,TAM vs. NOR,NOR,1450.0,19,TAM,1450.0,26,0,-7
2015-10-11,@ PHI,0,0,NOR vs. PHI,PHI,1431.6232789146757,39,NOR,1446.1756094309,17,1,22
2015-11-01,@ NOR,0,0,NYG vs. NOR,NOR,1535.8949355485227,52,NYG,1549.3211351759771,49,1,3
2015-11-08,@ NOR,0,0,TEN vs. NOR,NOR,1587.8261597667038,28,TEN,1281.0917949734337,34,0,-6
2015-11-15,@ WAS,0,0,NOR vs. WAS,WAS,1473.236006187142,47,NOR,1502.4338872857948,14,1,33
2015-12-13,@ TAM,1,0,NOR vs. TAM,TAM,1450.0,17,NOR,1450.0,24,0,-7
2015-09-24,@ NYG,1,0,WAS vs. NYG,NYG,1414.0064999802885,32,WAS,1514.0064999802885,21,1,11
2015-10-11,@ NYG,0,0,SFO vs. NYG,NYG,1537.948863740556,30,SFO,1423.1224823318244,27,1,3
2015-10-19,@ PHI,1,0,NYG vs. PHI,PHI,1483.7163037981823,27,NYG,1572.0005044220036,7,1,20
2015-11-08,@ TAM,0,0,NYG vs. TAM,TAM,1487.0524930341198,18,NYG,1497.389910957796,32,0,-14
2015-11-29,@ WAS,1,0,NYG vs. WAS,WAS,1514.0064999802885,20,NYG,1414.0064999802885,14,1,6
2015-12-06,@ NYG,0,0,NYJ vs. NYG,NYG,1472.2192411667336,20,NYJ,1481.383149197615,23,0,-3
2016-01-03,@ NYG,1,0,PHI vs. NYG,NYG,1572.0005044220036,30,PHI,1483.7163037981823,35,0,-5
2015-09-27,@ NYJ,0,0,PHI vs. NYJ,NYJ,1585.9935000197115,17,PHI,1414.0064999802885,24,0,-7
2015-10-18,@ NYJ,0,0,WAS vs. NYJ,NYJ,1552.4447739372256,34,WAS,1476.7232031216138,20,1,14
2015-12-13,@ NYJ,0,0,TEN vs. NYJ,NYJ,1530.064662557449,30,TEN,1343.2038322020635,8,1,22
2015-10-04,@ WAS,1,0,PHI vs. WAS,WAS,1450.0,23,PHI,1486.9160182128549,20,1,3
2015-11-22,@ PHI,0,0,TAM vs. PHI,PHI,1475.3512175652393,17,TAM,1473.6231726077485,45,0,-28
2015-12-26,@ PHI,1,0,WAS vs. PHI,PHI,1486.9160182128549,24,WAS,1450.0,38,0,-14
2015-09-20,@ PIT,0,0,SFO vs. PIT,PIT,1450.0,43,SFO,1550.0,18,1,25
2015-11-29,@ SEA,0,0,PIT vs. SEA,SEA,1528.9229497512895,39,PIT,1573.3862762375193,30,1,9
2015-10-22,@ SFO,1,0,SEA vs. SFO,SFO,1439.8525892346297,3,SEA,1444.2914476225433,20,0,-17
2015-11-22,@ SEA,1,0,SFO vs. SEA,SEA,1444.2914476225433,29,SFO,1439.8525892346297,13,1,16
2015-09-13,@ TAM,0,0,TEN vs. TAM,TAM,1500.0,14,TEN,1500.0,42,0,-28
2015-10-25,@ WAS,0,0,TAM vs. WAS,WAS,1437.4510915193737,31,TAM,1463.1109705782603,30,1,1
