Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
TAM,8.0,0.5,12.5,13.0,-12.899999999999999,-1.2603553921568624,2.950000000000003,-0.014059095860565751,7.768743780686251,19.0,18.0,NFC South,0.667,6.245,2.966666666666667,1.0,2.95,1.0,41.0,1.0,0.3205128205128205,0.646,6.73,4.212962962962964,2.0,4.2,1.0,54.0,1.0,0.3205128205128205,0.23125621931374862,2023-01-08,2022,ATL,6.0,0.375,12.0,12.0,-17.599999999999994,0.8156046692870702,-10.199999999999996,0.18739235559088563,6.937754256908372,19.0,21.0,NFC South,0.624,6.005,5.0426267281106,1.0,5.050000000000001,1.0,33.5,1.0,0.4,0.6699999999999999,6.805,4.414414414414415,1.0,4.45,1.0,46.5,1.0,0.4,-0.9377542569083719,2022,TAM vs. ATL,ATL,1522.601467752094,TAM,1485.87967695197,1,13,1,0
MIA,1.0,1.0,9.0,10.0,0.7999999999999972,-1.4009351023017897,-15.599999999999994,-0.6815675133689836,0.9233018365972593,20.0,7.0,AFC East,0.6970000000000001,7.94,2.8260869565217392,1.0,2.8,1.0,20.0,0.0,0.42857142857142855,0.7,5.6,3.5454545454545454,1.0,3.5,,15.0,3.0,0.42857142857142855,0.07669816340274072,2022-09-18,2022,BAL,1.0,1.0,14.0,15.0,-1.9000000000000057,-1.227022058823529,-26.099999999999994,0.655330882352942,0.910891197056884,24.0,9.0,AFC North,0.5670000000000001,7.53,3.0,3.0,3.0,1.0,29.0,1.0,0.38461538461538464,0.627,4.61,4.882352941176471,1.0,4.9,0.5,81.0,2.0,0.38461538461538464,0.08910880294311596,2022,MIA vs. BAL,BAL,1550.0,MIA,1550.0,0,-4,0,0
BAL,1.0,0.5,13.0,14.5,20.349999999999994,0.3729779411764711,-1.3499999999999943,0.6030433006535953,1.3518682218412557,31.0,25.5,AFC North,0.6455000000000001,10.28,4.6,3.0,4.6,1.0,17.0,0.5,0.3423076923076923,0.6735,7.215,4.830065359477125,3.5,4.85,0.5,66.0,2.0,0.3423076923076923,-0.35186822184125566,2022-09-25,2022,NWE,1.0,0.5,11.0,11.0,-17.949999999999996,-0.4542947860962563,-13.700000000000003,-0.745796762380841,0.6897478648055213,12.0,17.0,AFC East,0.6499999999999999,6.045,3.7727272727272725,1.0,3.75,0.5,35.0,2.0,0.4869281045751634,0.6665000000000001,5.8950000000000005,3.481225296442688,1.0,3.4499999999999997,1.0,20.0,1.0,0.4869281045751634,0.3102521351944787,2022,BAL vs. NWE,NWE,1514.0064999802885,BAL,1500.0,0,-11,0,0
BUF,2.0,0.6666666666666666,12.0,11.0,11.299999999999997,0.6129779411764709,-41.9,-1.3381331699346402,2.3619688166692328,31.0,10.0,AFC East,0.667,8.45,4.84,3.0,4.8,1.0,49.0,1.0,0.6111111111111112,0.65,1.85,2.888888888888889,1.0,2.9,1.0,30.0,3.0,0.6111111111111112,-0.36196881666923275,2022-10-02,2022,BAL,2.0,0.6666666666666666,14.0,14.0,8.599999999999994,1.9729779411764712,-26.099999999999994,0.655330882352942,2.0495296966034213,37.0,26.0,AFC North,0.621,8.31,6.2,3.0,6.2,1.0,10.0,1.0,0.38461538461538464,0.688,5.22,4.882352941176471,1.0,4.9,0.75,51.0,2.0,0.38461538461538464,-0.049529696603421325,2022,BUF vs. BAL,BAL,1552.0146061080266,BUF,1538.008106127738,0,-3,0,0
CIN,2.0,0.5,12.0,13.5,-0.3500000000000014,-1.2148792016806718,-25.450000000000003,-0.395203877005347,2.4962506447655595,23.5,17.5,AFC North,0.6475,7.029999999999999,3.012142857142857,2.0,3.05,0.8333333333333333,32.5,0.5,0.5,0.574,5.805,3.831818181818182,1.0,3.8499999999999996,0.875,50.0,1.5,0.5,-0.49625064476555947,2022-10-09,2022,BAL,2.0,0.5,13.0,14.0,3.3499999999999943,1.3275233957219257,-29.549999999999997,0.7141544117647065,2.467469660167058,30.5,24.5,AFC North,0.6555,7.92,5.554545454545455,3.0,5.550000000000001,1.0,19.5,1.5,0.4195804195804196,0.6575,5.055,4.9411764705882355,1.0,4.95,1.0,41.0,2.0,0.4195804195804196,-0.4674696601670578,2022,CIN vs. BAL,BAL,1500.0,CIN,1539.8909684099183,1,2,1,0
CLE,2.0,0.3333333333333333,12.0,12.0,-23.9,0.7880358562343859,-12.850000000000001,0.4616143048128354,2.7845180315642244,27.0,27.0,AFC North,0.609,5.6,5.015057915057914,1.0,5.05,1.0,57.0,1.0,0.3875,0.6125,7.0,4.688636363636364,1.0,4.7,1.0,41.0,1.0,0.3875,-0.7845180315642244,2022-10-23,2022,BAL,3.0,0.5,13.5,13.5,-15.400000000000006,1.6408350840336139,-23.299999999999997,0.6189163165266112,3.4266163571236667,22.0,23.5,AFC North,0.6074999999999999,6.42,5.867857142857143,2.0,5.85,1.0,38.5,1.5,0.42727272727272725,0.6869999999999999,5.055,4.845938375350141,1.0,4.85,1.0,28.0,2.0,0.42727272727272725,-0.42661635712366675,2022,CLE vs. BAL,BAL,1516.1202398095822,CLE,1384.0581172377229,1,3,1,0
BAL,4.0,0.5714285714285714,13.0,13.0,-26.599999999999994,1.3086922268907566,-20.5,0.5825017507002803,4.00867639356003,23.0,23.0,AFC North,0.594,5.88,5.535714285714286,1.0,5.5,1.0,48.0,1.0,0.45454545454545453,0.688,5.22,4.809523809523809,1.0,4.8,1.0,31.0,2.0,0.45454545454545453,-0.008676393560030249,2022-10-27,2022,TAM,3.0,0.42857142857142855,12.0,12.0,-13.599999999999994,-1.352022058823529,-4.700000000000003,0.643945683111955,3.7124527587372076,19.0,15.0,NFC South,0.667,6.3,2.875,1.0,2.9,1.0,40.0,1.0,0.29411764705882354,0.625,6.57,4.870967741935484,2.0,4.9,1.0,55.0,1.0,0.29411764705882354,-0.7124527587372076,2022,BAL vs. TAM,TAM,1400.831329440308,BAL,1547.9802923635814,0,-5,0,0
BAL,5.0,0.625,13.5,12.5,-14.25,1.6408350840336139,-16.35,0.5666287348272645,4.627689803372268,23.5,22.5,AFC North,0.6074999999999999,6.385,5.867857142857143,1.5,5.85,1.0,50.5,1.0,0.45454545454545453,0.6869999999999999,6.22,4.7936507936507935,1.0,4.8,1.0,33.0,2.0,0.45454545454545453,0.37231019662773157,2022-11-07,2022,NOR,3.0,0.375,14.0,13.0,-2.200000000000003,0.3458946078431375,-18.150000000000006,0.47375658411306754,3.780807572628053,25.5,27.0,NFC South,0.6645,7.57,4.572916666666666,1.5,4.6,0.8333333333333333,57.5,2.0,0.4307692307692308,0.623,6.619999999999999,4.700778642936596,1.0,4.7,1.0,47.5,1.0,0.4307692307692308,-0.7808075726280528,2022,BAL vs. NOR,NOR,1428.8193273982697,BAL,1577.9853397292795,0,-14,0,0
CAR,3.0,0.3,13.0,12.5,-24.1,0.3259733328815404,-9.350000000000001,-0.056472198618496394,4.427064022119476,21.0,25.0,NFC South,0.594,5.725,4.552995391705069,1.0,4.550000000000001,1.0,45.0,1.0,0.26785714285714285,0.65,6.455,4.170549860205033,1.0,4.15,1.0,54.0,1.0,0.26785714285714285,-1.4270640221194757,2022-11-20,2022,BAL,6.0,0.6666666666666666,13.0,12.0,-12.5,1.3086922268907566,-18.099999999999994,0.5507557189542487,5.477383845096391,24.0,22.0,AFC North,0.594,6.86,5.535714285714286,1.0,5.5,1.0,48.0,1.0,0.45454545454545453,0.6859999999999999,5.67,4.777777777777778,1.0,4.8,1.0,35.0,2.0,0.45454545454545453,0.5226161549036092,2022,CAR vs. BAL,BAL,1607.7470987494462,CAR,1408.0427445716605,1,10,0,0
BAL,7.0,0.7,13.0,12.0,-19.049999999999997,0.9953805385790684,-19.299999999999997,0.5160334967320264,6.447358231255393,23.5,21.0,AFC North,0.6074999999999999,6.37,5.222402597402597,1.0,5.2,1.0,50.5,1.0,0.45454545454545453,0.6765,5.445,4.743055555555555,1.0,4.75,1.0,37.5,2.0,0.45454545454545453,0.552641768744607,2022-11-27,2022,JAX,3.0,0.3,12.0,11.5,-8.100000000000001,0.7321125565610864,-12.549999999999997,-0.43500168530909744,4.76865026104256,21.5,22.0,AFC South,0.6495,7.025,4.959134615384615,1.0,4.95,1.0,41.0,1.0,0.41428571428571426,0.6365000000000001,7.015000000000001,3.7920203735144318,1.0,3.75,1.0,48.5,1.0,0.41428571428571426,-1.76865026104256,2022,BAL vs. JAX,JAX,1365.8198227619778,BAL,1631.8034843855992,1,1,0,0
DEN,3.0,0.2727272727272727,14.0,14.0,-27.200000000000003,0.022977941176471006,-25.200000000000003,0.21742238562091565,4.355327569370641,16.0,17.0,AFC West,0.5429999999999999,5.68,4.25,1.0,4.3,0.75,50.0,1.0,0.2727272727272727,0.618,5.09,4.444444444444445,1.0,4.4,1.0,64.0,1.0,0.2727272727272727,-1.3553275693706412,2022-12-04,2022,BAL,7.0,0.6363636363636364,13.0,12.0,-12.900000000000006,0.6820688502673802,-18.099999999999994,0.48131127450980404,6.925823731981218,24.0,22.0,AFC North,0.594,6.86,4.909090909090909,1.0,4.9,1.0,48.0,1.0,0.45454545454545453,0.6859999999999999,5.67,4.708333333333333,1.0,4.7,1.0,35.0,2.0,0.45454545454545453,0.07417626801878185,2022,DEN vs. BAL,BAL,1549.586398313761,DEN,1280.3828832685483,1,1,0,0
BAL,8.0,0.6666666666666666,13.0,12.0,-19.25,0.5775233957219257,-15.149999999999999,-0.2728553921568624,7.487927479737422,23.5,21.0,AFC North,0.6074999999999999,6.37,4.804545454545455,1.0,4.800000000000001,1.0,39.5,1.0,0.45454545454545453,0.6869999999999999,6.445,3.9541666666666666,1.0,3.95,1.0,37.5,1.5,0.45454545454545453,0.5120725202625778,2022-12-11,2022,PIT,5.0,0.4166666666666667,12.5,13.0,-23.700000000000003,-0.07775915956062951,-16.949999999999996,-0.17146650326797364,4.991818655677852,19.5,19.0,AFC North,0.645,5.395,4.149262899262899,1.0,4.15,1.0,42.5,0.5,0.46862745098039216,0.613,6.36,4.055555555555555,1.5,4.05,1.0,43.0,1.5,0.46862745098039216,0.00818134432214812,2022,BAL vs. PIT,PIT,1495.303203538145,BAL,1567.0999363027613,0,-2,1,0
BAL,9.0,0.6923076923076923,13.0,12.0,-21.0,0.6820688502673802,-18.099999999999994,-0.977022058823529,8.066391057589597,23.0,20.0,AFC North,0.621,5.88,4.909090909090909,1.0,4.9,1.0,46.0,1.0,0.45454545454545453,0.688,5.67,3.25,1.0,3.3,1.0,35.0,2.0,0.45454545454545453,0.9336089424104035,2022-12-17,2022,CLE,5.0,0.38461538461538464,12.0,12.0,-20.700000000000003,0.43964460784313797,-8.299999999999997,0.5002506684491994,6.169118856065875,23.0,23.0,AFC North,0.622,5.86,4.666666666666667,1.0,4.7,1.0,52.0,1.0,0.36363636363636365,0.625,6.73,4.727272727272728,1.0,4.7,1.0,43.0,1.0,0.36363636363636365,-1.1691188560658752,2022,BAL vs. CLE,CLE,1384.0581172377229,BAL,1516.1202398095822,1,10,1,0
PIT,7.0,0.4666666666666667,12.0,13.0,-22.0,-0.09658727621483365,-20.299999999999997,-0.227022058823529,6.787296081367857,19.0,17.0,AFC North,0.654,5.4,4.130434782608695,1.0,4.1,1.0,40.0,1.0,0.47058823529411764,0.611,6.23,4.0,1.0,4.0,1.0,42.0,1.0,0.47058823529411764,0.2127039186321431,2023-01-01,2022,BAL,10.0,0.6666666666666666,13.0,12.0,-21.0,0.8920255602240896,-15.599999999999994,-0.7421735739750441,8.91507641046014,20.0,17.0,AFC North,0.594,5.88,5.119047619047619,1.0,5.1,1.0,31.0,1.0,0.4166666666666667,0.6859999999999999,5.71,3.484848484848485,1.0,3.5,1.0,35.0,1.0,0.4166666666666667,1.0849235895398603,2022,PIT vs. BAL,BAL,1567.0999363027613,PIT,1495.303203538145,0,-3,1,0
BAL,10.0,0.625,13.0,12.0,-21.75,0.7870472052457349,-15.649999999999999,-0.31793114973262004,9.294474150086005,20.0,16.5,AFC North,0.6074999999999999,5.705,5.0140692640692635,1.0,5.0,1.0,30.5,1.0,0.4166666666666667,0.6765,6.0600000000000005,3.909090909090909,1.0,3.9,1.0,37.5,1.0,0.4166666666666667,0.7055258499139949,2023-01-08,2022,CIN,11.0,0.7333333333333333,12.0,13.0,2.9000000000000057,-0.5127363445378155,-15.700000000000003,-0.414522058823529,9.336796620831329,27.0,20.0,AFC North,0.6859999999999999,7.73,3.7142857142857135,2.0,3.7,1.0,35.0,1.0,0.5,0.595,6.23,3.8125,1.0,3.8,1.0,55.0,1.0,0.5,1.663203379168671,2022,BAL vs. CIN,CIN,1539.8909684099183,BAL,1500.0,1,11,1,0
BAL,10.0,0.5882352941176471,13.0,12.0,-22.5,0.6820688502673802,-15.700000000000003,-0.7421735739750441,9.51889306042797,20.0,17.0,AFC North,0.594,5.53,4.909090909090909,1.0,4.9,1.0,30.0,1.0,0.4166666666666667,0.667,5.71,3.484848484848485,1.0,3.5,1.0,35.0,1.0,0.4166666666666667,0.48110693957202955,2023-01-15,2022,CIN,12.0,0.75,12.0,13.0,0.9500000000000028,-0.5698792016806722,-18.85,-0.3889538770053469,10.112377710489362,27.0,19.5,AFC North,0.6765,7.23,3.6571428571428566,2.0,3.6500000000000004,1.0,35.0,1.0,0.45,0.595,6.130000000000001,3.838068181818182,1.0,3.8499999999999996,1.0,52.5,1.0,0.45,1.887622289510638,2022,BAL vs. CIN,CIN,1539.8909684099183,BAL,1500.0,1,11,1,0
TEN,0.0,0.0,15.0,17.0,6.400000000000006,-0.6500989819004519,9.5,3.210477941176471,0.4711239954543948,20.0,21.0,AFC South,0.606,9.27,3.576923076923077,2.0,3.6,0.6666666666666666,50.0,1.0,0.2727272727272727,0.81,7.19,7.4375,2.0,7.4,,45.0,2.0,0.2727272727272727,-0.4711239954543948,2022-09-19,2022,BUF,1.0,1.0,12.0,11.0,11.299999999999997,0.6129779411764709,-41.9,-1.3381331699346402,0.9359215175743945,31.0,10.0,AFC East,0.8390000000000001,8.45,4.84,3.0,4.8,1.0,35.0,4.0,0.9,0.7070000000000001,1.85,2.888888888888889,1.0,2.9,1.0,30.0,3.0,0.9,0.06407848242560554,2022,TEN vs. BUF,BUF,1550.0,TEN,1450.0,1,34,0,0
BUF,2.0,1.0,12.5,12.0,16.75,0.29714460784313745,-57.150000000000006,-1.3010961328976032,1.9209917918848611,36.0,8.5,AFC East,0.7445,9.14,4.524166666666666,3.5,4.5,1.0,42.0,2.0,0.6423076923076924,0.6035,1.28,2.9259259259259256,0.5,2.95,1.0,58.5,3.5,0.6423076923076924,0.07900820811513887,2022-09-25,2022,MIA,2.0,1.0,11.5,11.0,12.100000000000001,-0.42508969167377053,13.5,0.6457052139037438,1.4823248118128878,31.0,22.5,AFC East,0.7085,8.88,3.8019323671497585,3.5,3.8,1.0,35.5,1.0,0.5324675324675324,0.712,9.315,4.872727272727273,2.0,4.85,1.0,10.0,1.5,0.5324675324675324,0.5176751881871122,2022,BUF vs. MIA,MIA,1600.0,BUF,1585.9935000197115,1,2,1,0
PIT,1.0,0.25,13.0,12.5,-25.1,-0.23948540193203316,-25.9,-0.2711397058823526,1.5826160947567207,18.5,22.0,AFC North,0.6305000000000001,4.715,3.987536656891496,0.5,3.9499999999999997,0.875,40.0,1.5,0.3833333333333333,0.6114999999999999,5.95,3.9558823529411766,2.0,3.95,0.8333333333333333,41.0,1.5,0.3833333333333333,-0.5826160947567207,2022-10-09,2022,BUF,3.0,0.75,12.5,11.5,2.3999999999999986,0.6929779411764709,-40.15,-1.3010961328976032,2.944028853105596,27.0,15.0,AFC East,0.6585000000000001,7.574999999999999,4.92,2.5,4.9,1.0,42.0,1.5,0.49786324786324787,0.6699999999999999,2.0300000000000002,2.9259259259259256,1.0,2.95,1.0,50.0,2.5,0.49786324786324787,0.05597114689440419,2022,PIT vs. BUF,BUF,1590.0227122357646,PIT,1387.7442893803773,1,35,0,0
BUF,4.0,0.8,13.0,12.0,11.299999999999997,0.772977941176471,-38.4,-1.2640590958605662,3.9415987004071087,31.0,10.0,AFC East,0.65,8.45,5.0,3.0,5.0,1.0,35.0,2.0,0.5555555555555556,0.654,2.21,2.962962962962963,1.0,3.0,1.0,54.0,2.0,0.5555555555555556,0.05840129959289131,2022-10-16,2022,KAN,4.0,0.8,13.0,11.0,5.200000000000003,0.5137186819172115,0.7999999999999972,-1.102022058823529,3.006473284717682,30.0,24.0,AFC West,0.674,7.6,4.7407407407407405,3.0,4.7,1.0,45.0,1.0,0.5833333333333334,0.688,7.1,3.125,2.0,3.1,1.0,40.0,1.0,0.5833333333333334,0.993526715282318,2022,BUF vs. KAN,KAN,1605.915775751011,BUF,1613.8094337081118,0,-4,0,0
GNB,3.0,0.42857142857142855,12.0,14.0,-5.299999999999997,0.4729779411764712,-3.5999999999999943,0.272977941176471,3.043251566189963,21.0,23.0,NFC North,0.657,6.69,4.7,2.0,4.7,1.0,40.0,1.0,0.4,0.7140000000000001,5.9,4.5,1.0,4.5,1.0,54.0,1.0,0.4,-0.043251566189963064,2022-10-30,2022,BUF,5.0,0.8333333333333334,12.5,12.0,13.899999999999999,0.6929779411764709,-32.5,-1.1573052832244006,4.5479742165517685,27.5,15.0,AFC East,0.6585000000000001,8.95,4.92,3.0,4.9,1.0,35.0,1.5,0.4700854700854701,0.652,3.655,3.0697167755991286,1.0,3.1,0.8333333333333333,56.0,2.0,0.4700854700854701,0.4520257834482315,2022,GNB vs. BUF,BUF,1662.6736404327291,GNB,1445.9709970587492,1,10,0,0
BUF,6.0,0.8571428571428571,13.0,12.0,11.299999999999997,0.772977941176471,-26.599999999999994,-1.050551470588235,5.297562514282976,27.0,17.0,AFC East,0.65,8.45,5.0,3.0,5.0,1.0,35.0,2.0,0.38461538461538464,0.65,5.1,3.176470588235294,1.0,3.2,0.6666666666666666,58.0,2.0,0.38461538461538464,0.7024374857170237,2022-11-06,2022,NYJ,5.0,0.625,14.0,12.5,-29.25,0.1434324866310166,-21.25,-0.48437499999999956,4.287667246089623,20.5,21.0,AFC East,0.5780000000000001,5.455,4.370454545454546,0.5,4.4,1.0,71.5,1.5,0.373015873015873,0.6305000000000001,4.59,3.7426470588235294,1.0,3.75,0.8333333333333333,40.0,1.0,0.373015873015873,0.7123327539103768,2022,BUF vs. NYJ,NYJ,1555.061002586732,BUF,1684.987988625572,1,3,1,0
MIN,7.0,0.875,13.5,12.5,-5.950000000000003,0.3170955882352944,-10.699999999999996,-0.18575221755368765,4.78225928009285,26.0,23.0,NFC North,0.667,6.68,4.544117647058823,2.0,4.55,1.0,30.0,1.0,0.34523809523809523,0.6859999999999999,6.640000000000001,4.041269841269841,1.0,4.05,0.5,59.5,1.5,0.34523809523809523,2.21774071990715,2022-11-13,2022,BUF,6.0,0.75,12.5,12.0,2.3999999999999986,0.772977941176471,-21.699999999999996,-0.7498978758169932,5.7024431108970015,25.5,18.5,AFC East,0.6305000000000001,7.574999999999999,5.0,2.5,5.0,1.0,35.0,2.0,0.4700854700854701,0.652,5.635,3.477124183006536,1.0,3.5,0.8333333333333333,56.0,2.0,0.4700854700854701,0.2975568891029985,2022,MIN vs. BUF,BUF,1617.115460951642,MIN,1712.356206797852,0,-3,0,0
CLE,3.0,0.3333333333333333,12.0,12.0,-14.0,0.48131127450980404,-8.299999999999997,0.42297794117647136,4.219315772083115,26.0,24.0,AFC North,0.629,6.03,4.708333333333333,1.0,4.7,1.0,52.0,1.0,0.4,0.625,6.74,4.65,1.0,4.7,1.0,43.0,1.0,0.4,-1.2193157720831147,2022-11-20,2022,BUF,6.0,0.6666666666666666,13.0,12.0,-6.5,0.772977941176471,-26.599999999999994,-0.4492442810457513,6.146210726798116,27.0,20.0,AFC East,0.65,6.7,5.0,2.0,5.0,1.0,35.0,2.0,0.5384615384615384,0.65,5.28,3.7777777777777777,1.0,3.8,1.0,58.0,2.0,0.5384615384615384,-0.14621072679811586,2022,CLE vs. BUF,BUF,1580.4884046449629,CLE,1401.361287773465,1,8,0,0
BUF,7.0,0.7,13.0,12.0,-3.8999999999999986,0.8638870320855618,-21.699999999999996,-0.7498978758169932,6.816043404429785,28.5,20.0,AFC East,0.6585000000000001,7.165,5.090909090909091,2.0,5.1,1.0,35.0,2.0,0.46153846153846156,0.652,5.725,3.477124183006536,1.0,3.5,0.8333333333333333,56.0,2.0,0.46153846153846156,0.1839565955702147,2022-11-24,2022,DET,4.0,0.4,11.0,12.0,-18.9,0.0930348401807386,-3.6000000000000014,0.40485294117647097,4.515717930984797,29.0,28.5,NFC North,0.632,6.25,4.320056899004268,1.0,4.3,1.0,59.0,1.0,0.4222222222222222,0.633,7.359999999999999,4.631875,1.5,4.6,1.0,58.0,1.0,0.4222222222222222,-0.5157179309847972,2022,BUF vs. DET,DET,1506.017086884737,BUF,1606.774747411008,0,-3,0,0
BUF,8.0,0.7272727272727273,13.0,12.0,-6.5,0.9547961229946527,-16.799999999999997,-0.7984506302521006,7.3827898743287195,28.0,20.0,AFC East,0.65,6.7,5.181818181818182,2.0,5.2,1.0,35.0,2.0,0.5384615384615384,0.65,6.17,3.4285714285714284,1.0,3.4,0.6666666666666666,54.0,2.0,0.5384615384615384,0.6172101256712805,2022-12-01,2022,NWE,6.0,0.5454545454545454,13.0,13.0,-12.799999999999997,-0.4917279411764701,-28.200000000000003,-0.48628131808278807,6.388901393898804,24.0,17.0,AFC East,0.7,5.9,3.735294117647059,1.0,3.7,1.0,54.0,1.0,0.3333333333333333,0.6,5.81,3.740740740740741,1.0,3.7,1.0,20.0,2.0,0.3333333333333333,-0.38890139389880396,2022,BUF vs. NWE,NWE,1576.903650211773,BUF,1642.6678291904186,0,-14,1,0
NYJ,7.0,0.5833333333333334,14.0,12.5,-29.25,0.5391544117647067,-21.75,-0.40382106626769754,6.254199788830521,21.0,18.5,AFC East,0.5780000000000001,5.455,4.766176470588236,0.5,4.800000000000001,1.0,56.0,1.0,0.3708791208791209,0.611,5.2,3.8232009925558312,1.0,3.8,0.8333333333333333,40.0,1.0,0.3708791208791209,0.7458002111694793,2022-12-11,2022,BUF,9.0,0.75,13.0,12.0,-3.8999999999999986,0.8638870320855618,-16.75,-0.623847455648926,8.271225548361057,27.5,20.0,AFC East,0.6585000000000001,7.165,5.090909090909091,2.0,5.1,1.0,35.5,1.5,0.5470085470085471,0.6415,5.890000000000001,3.603174603174603,1.0,3.5999999999999996,0.5833333333333333,56.0,2.0,0.5470085470085471,0.7287744516389427,2022,NYJ vs. BUF,BUF,1684.987988625572,NYJ,1555.061002586732,1,8,1,0
MIA,8.0,0.6153846153846154,13.0,11.0,-7.299999999999997,-0.11591094771241828,-5.299999999999997,-0.09658727621483365,6.735555259740306,20.0,24.0,AFC East,0.638,7.94,4.111111111111111,1.0,4.1,1.0,43.0,1.0,0.36363636363636365,0.667,6.53,4.130434782608695,1.0,4.1,1.0,45.0,0.0,0.36363636363636365,1.2644447402596937,2022-12-17,2022,BUF,10.0,0.7692307692307693,13.0,12.0,-6.5,0.772977941176471,-16.799999999999997,-0.7724766042780744,9.041640677290497,27.0,20.0,AFC East,0.65,6.7,5.0,2.0,5.0,1.0,35.0,1.0,0.5384615384615384,0.633,5.61,3.4545454545454546,1.0,3.5,0.6666666666666666,58.0,2.0,0.5384615384615384,0.9583593227095033,2022,MIA vs. BUF,BUF,1585.9935000197115,MIA,1600.0,1,3,1,0
BUF,11.0,0.7857142857142857,13.5,12.5,-3.8999999999999986,0.8591848377281952,-16.75,-0.6108604426619129,9.599703295340436,27.5,20.0,AFC East,0.6375,7.165,5.086206896551724,2.0,5.1,1.0,35.5,1.0,0.5470085470085471,0.629,5.890000000000001,3.616161616161616,1.0,3.65,0.8333333333333333,56.0,2.0,0.5470085470085471,1.4002967046595636,2022-12-24,2022,CHI,3.0,0.21428571428571427,13.0,11.0,-21.0,1.263675615595076,-9.350000000000001,0.3162679844665144,5.465420890349999,21.0,27.0,NFC North,0.613,5.915,5.490697674418605,1.0,5.5,1.0,43.5,1.0,0.4,0.6375,6.675,4.543290043290043,1.0,4.55,0.8333333333333333,27.5,1.0,0.4,-2.465420890349999,2022,BUF vs. CHI,CHI,1240.3564832756608,BUF,1738.2889044754352,0,-22,0,0
NWE,8.0,0.5,13.0,13.0,-14.199999999999996,-0.41692590497737503,-23.75,-0.5728679046693748,8.657931934699242,23.5,20.5,AFC East,0.6859999999999999,5.755000000000001,3.810096153846154,1.0,3.8,1.0,54.5,1.0,0.32456140350877194,0.6094999999999999,5.845,3.6541541541541545,1.5,3.6500000000000004,1.0,40.5,2.0,0.32456140350877194,-0.657931934699242,2023-01-08,2022,BUF,12.0,0.8,14.0,12.0,-6.5,0.9453917342799194,-16.799999999999997,-0.7724766042780744,10.512418285874563,28.0,20.0,AFC East,0.625,6.7,5.172413793103448,2.0,5.2,1.0,36.0,1.0,0.5454545454545454,0.633,5.61,3.4545454545454546,1.0,3.5,1.0,54.0,2.0,0.5454545454545454,1.4875817141254366,2022,NWE vs. BUF,BUF,1642.6678291904186,NWE,1576.903650211773,1,12,1,0
MIA,9.0,0.5294117647058824,13.0,11.0,-14.099999999999994,-0.11163744343891402,-5.400000000000006,-0.13611296791443817,8.781089688997948,20.0,24.0,AFC East,0.638,7.16,4.115384615384615,1.0,4.1,1.0,50.0,1.0,0.3076923076923077,0.667,6.45,4.090909090909091,1.0,4.1,1.0,45.0,0.0,0.3076923076923077,0.21891031100205183,2023-01-15,2022,BUF,13.0,0.8125,13.5,12.5,-3.8999999999999986,0.8591848377281952,-21.199999999999996,-0.6108604426619129,11.242503235205596,29.0,20.0,AFC East,0.619,7.165,5.086206896551724,2.0,5.1,1.0,35.5,1.5,0.5505050505050505,0.638,5.445,3.616161616161616,1.0,3.65,1.0,52.5,2.0,0.5505050505050505,1.7574967647944035,2022,MIA vs. BUF,BUF,1585.9935000197115,MIA,1600.0,1,3,1,0
