Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Lg Rank,Home Pts,Away Team,Away Elo,Away Lg Rank,Away Pts,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline
2014-09-14,@ LVR,0,0,HOU vs. LVR,LVR,1450.0,17.0,14,HOU,1550.0,1.0,30,0,-16,3.0,0,140.0,-155.0
2014-09-21,@ NYG,0,0,HOU vs. NYG,NYG,1414.0064999802885,26.0,30,HOU,1585.9935000197115,1.0,17,1,13,-1.0,1,-114.0,103.0
2014-10-09,@ HOU,1,0,IND vs. HOU,HOU,1521.145738381731,8.0,28,IND,1574.2002329765153,8.0,33,0,-5,2.5,0,113.0,-125.0
2014-10-20,@ PIT,0,0,HOU vs. PIT,PIT,1455.468029230336,15.0,30,HOU,1478.7220961387059,15.0,23,1,7,-3.0,1,-162.0,146.0
2014-10-26,@ TEN,1,0,HOU vs. TEN,TEN,1345.3598369367687,24.0,16,HOU,1425.380555114744,18.0,30,0,-14,3.5,0,162.0,-180.0
2014-11-02,@ HOU,0,0,PHI vs. HOU,HOU,1464.0640442085808,18.0,21,PHI,1580.46446592457,6.0,31,0,-10,1.5,0,103.0,-114.0
2014-11-30,@ HOU,1,0,TEN vs. HOU,HOU,1425.380555114744,18.0,45,TEN,1345.3598369367687,24.0,21,1,24,-7.0,1,-285.0,252.0
2014-12-07,@ JAX,1,0,HOU vs. JAX,JAX,1326.6583593076869,28.0,13,HOU,1480.6724663907246,19.0,27,0,-14,6.5,0,243.0,-274.0
2014-12-14,@ IND,1,0,HOU vs. IND,IND,1574.2002329765153,8.0,17,HOU,1521.145738381731,8.0,10,1,7,-7.0,0,-310.0,273.0
2014-12-28,@ HOU,1,0,JAX vs. HOU,HOU,1480.6724663907246,19.0,23,JAX,1326.6583593076869,28.0,17,1,6,-8.5,0,-400.0,346.0
2014-09-15,@ IND,0,0,PHI vs. IND,IND,1450.0,17.0,27,PHI,1550.0,1.0,30,0,-3,-3.0,0,-146.0,132.0
2014-09-21,@ JAX,1,0,IND vs. JAX,JAX,1400.0,26.0,17,IND,1414.0064999802885,26.0,44,0,-27,6.0,0,231.0,-260.0
2014-09-28,@ IND,1,0,TEN vs. IND,IND,1461.991893872262,17.0,41,TEN,1451.8357936304756,17.0,17,1,24,-7.5,1,-330.0,289.0
2014-10-26,@ PIT,0,0,IND vs. PIT,PIT,1508.8095702542978,10.0,51,IND,1651.855946854028,4.0,34,1,17,5.0,1,201.0,-225.0
2014-11-03,@ NYG,0,0,IND vs. NYG,NYG,1497.5402318204433,18.0,24,IND,1582.3593159416357,7.0,40,0,-16,3.0,0,135.0,-149.0
2014-11-16,@ IND,0,0,NWE vs. IND,IND,1620.3897207864316,5.0,20,NWE,1708.0877375572152,2.0,42,0,-22,-3.0,0,-160.0,144.0
2014-11-23,@ IND,1,0,JAX vs. IND,IND,1414.0064999802885,26.0,23,JAX,1400.0,26.0,3,1,20,-13.0,1,-700.0,569.0
2014-11-30,@ IND,0,0,WAS vs. IND,IND,1597.4266874521409,7.0,49,WAS,1339.1782538233247,24.0,27,1,22,-7.5,1,-390.0,338.0
2014-12-28,@ TEN,1,0,IND vs. TEN,TEN,1451.8357936304756,17.0,10,IND,1461.991893872262,17.0,27,0,-17,7.5,0,281.0,-320.0
2015-01-18,@ NWE,0,1,IND vs. NWE,NWE,1732.8067632592592,1.0,45,IND,1727.3927801835011,5.0,7,1,38,-7.0,1,-320.0,281.0
2014-09-07,@ PHI,0,0,JAX vs. PHI,PHI,1500.0,1.0,34,JAX,1500.0,1.0,17,1,17,-10.0,1,-515.0,435.0
2014-09-14,@ WAS,0,0,JAX vs. WAS,WAS,1450.0,17.0,41,JAX,1450.0,17.0,10,1,31,-5.0,1,-220.0,197.0
2014-09-28,@ LAC,0,0,JAX vs. LAC,LAC,1576.135291917265,4.0,33,JAX,1352.0146061080266,30.0,14,1,19,-13.0,1,-550.0,461.0
2014-10-05,@ JAX,0,0,PIT vs. JAX,JAX,1330.431734780316,25.0,9,PIT,1477.163081699822,7.0,17,0,-8,6.0,0,205.0,-230.0
2014-10-12,@ TEN,1,0,JAX vs. TEN,TEN,1360.2623995666268,26.0,16,JAX,1300.3761744954318,30.0,14,1,2,-4.0,0,-208.0,186.0
2014-10-26,@ JAX,0,0,MIA vs. JAX,JAX,1342.8966732454965,28.0,13,MIA,1499.4087876135613,13.0,27,0,-14,7.0,0,281.0,-320.0
2014-11-30,@ JAX,0,0,NYG vs. JAX,JAX,1262.3081092370296,29.0,25,NYG,1364.9056097076889,24.0,24,1,1,3.0,1,137.0,-152.0
2014-12-18,@ JAX,1,0,TEN vs. JAX,JAX,1300.3761744954318,30.0,21,TEN,1360.2623995666268,26.0,13,1,8,-4.0,1,-196.0,176.0
2014-09-07,@ KAN,0,0,TEN vs. KAN,KAN,1500.0,1.0,10,TEN,1500.0,1.0,26,0,-16,-3.0,0,-160.0,144.0
2014-09-21,@ MIA,0,0,KAN vs. MIA,MIA,1500.0,8.0,15,KAN,1414.0064999802885,26.0,34,0,-19,-6.0,0,-242.0,216.0
2014-09-29,@ KAN,0,0,NWE vs. KAN,KAN,1476.135291917265,17.0,41,NWE,1550.0,4.0,14,1,27,3.0,1,125.0,-138.0
2014-10-05,@ SFO,0,0,KAN vs. SFO,SFO,1523.1224823318244,7.0,22,KAN,1536.6079677323823,7.0,17,1,5,-4.0,1,-202.0,181.0
2014-10-19,@ LAC,1,0,KAN vs. LAC,LAC,1638.73850002721,1.0,20,KAN,1484.6682243901805,20.0,23,0,-3,-3.0,0,-154.0,139.0
2014-10-26,@ KAN,0,0,LAR vs. KAN,KAN,1555.4932229921978,13.0,34,LAR,1457.995801179003,22.0,7,1,27,-7.5,1,-335.0,293.0
2014-11-02,@ KAN,0,0,NYJ vs. KAN,KAN,1591.8192762491517,13.0,24,NYJ,1313.968502867865,28.0,10,1,14,-9.5,1,-440.0,377.0
2014-11-16,@ KAN,0,0,SEA vs. KAN,KAN,1651.8157843841739,6.0,24,SEA,1576.7476697673521,6.0,20,1,4,1.0,1,104.0,-115.0
2014-11-20,@ LVR,1,0,KAN vs. LVR,LVR,1224.0548317101116,28.0,24,KAN,1691.1776428729702,3.0,20,1,4,7.5,1,289.0,-330.0
2014-12-14,@ KAN,1,0,LVR vs. KAN,KAN,1691.1776428729702,3.0,31,LVR,1224.0548317101116,28.0,13,1,18,-11.0,1,-500.0,423.0
2014-12-21,@ PIT,0,0,KAN vs. PIT,PIT,1587.4049382932972,9.0,20,KAN,1540.2650988889905,13.0,12,1,8,-2.5,1,-134.0,121.0
2014-12-28,@ KAN,1,0,LAC vs. KAN,KAN,1484.6682243901805,20.0,19,LAC,1638.73850002721,1.0,7,1,12,-3.0,1,-152.0,137.0
2014-09-14,@ LAC,0,0,SEA vs. LAC,LAC,1450.0,17.0,30,SEA,1550.0,1.0,21,1,9,4.5,1,201.0,-225.0
2014-10-05,@ LAC,0,0,NYJ vs. LAC,LAC,1597.7181632449756,1.0,31,NYJ,1405.5980274733718,20.0,0,1,31,-7.0,1,-290.0,256.0
2014-10-12,@ LVR,1,0,LAC vs. LVR,LVR,1336.543057610655,25.0,28,LAC,1622.5811624521573,1.0,31,0,-3,7.0,1,297.0,-340.0
2014-11-02,@ MIA,0,0,LAC vs. MIA,MIA,1528.2941923302815,13.0,37,LAC,1530.6798677826641,7.0,0,1,37,-3.0,1,-144.0,130.0
2014-11-16,@ LAC,1,0,LVR vs. LAC,LAC,1622.5811624521573,1.0,13,LVR,1336.543057610655,25.0,6,1,7,-10.5,0,-500.0,423.0
2014-11-23,@ LAC,0,0,LAR vs. LAC,LAC,1500.8017432503405,9.0,27,LAR,1541.2973503201401,18.0,24,1,3,-4.0,0,-195.0,175.0
2014-12-07,@ LAC,0,0,NWE vs. LAC,LAC,1606.2289822454218,6.0,14,NWE,1713.644373771452,1.0,23,0,-9,4.0,0,186.0,-208.0
2014-12-20,@ SFO,0,0,LAC vs. SFO,SFO,1450.8669330506343,16.0,35,LAC,1539.8119577797813,13.0,38,0,-3,-2.0,0,-128.0,116.0
2014-09-07,@ LAR,0,0,MIN vs. LAR,LAR,1500.0,1.0,6,MIN,1500.0,1.0,34,0,-28,-3.0,0,-155.0,140.0
2014-09-14,@ TAM,0,0,LAR vs. TAM,TAM,1450.0,17.0,17,LAR,1450.0,17.0,19,0,-2,-4.0,0,-205.0,184.0
2014-10-05,@ PHI,0,0,LAR vs. PHI,PHI,1550.7422257509106,1.0,34,LAR,1452.0146061080266,17.0,28,1,6,-3.5,1,-195.0,175.0
2014-10-13,@ LAR,1,0,SFO vs. LAR,LAR,1415.852192480693,25.0,17,SFO,1575.0622256740262,8.0,31,0,-14,3.5,0,169.0,-188.0
2014-10-19,@ LAR,1,0,SEA vs. LAR,LAR,1387.2847615137107,25.0,28,SEA,1540.3980682540935,12.0,26,1,2,7.0,1,269.0,-305.0
2014-11-02,@ SFO,1,0,LAR vs. SFO,SFO,1575.0622256740262,8.0,10,LAR,1415.852192480693,25.0,13,0,-3,-10.5,0,-530.0,446.0
2014-11-30,@ LAR,0,0,LVR vs. LAR,LAR,1485.4958119922799,20.0,52,LVR,1317.69212611654,29.0,0,1,52,-6.5,1,-290.0,256.0
2014-12-07,@ WAS,0,0,LAR vs. WAS,WAS,1320.7349562440234,25.0,0,LAR,1513.0645477570588,20.0,24,0,-24,2.5,0,121.0,-134.0
2014-12-21,@ LAR,0,0,NYG vs. LAR,LAR,1502.9421566307403,20.0,27,NYG,1383.548915142379,23.0,37,0,-10,-7.0,0,-290.0,256.0
2014-12-28,@ SEA,1,0,LAR vs. SEA,SEA,1540.3980682540935,12.0,20,LAR,1387.2847615137107,25.0,6,1,14,-11.0,1,-530.0,446.0
2014-09-07,@ NYJ,0,0,LVR vs. NYJ,NYJ,1500.0,1.0,19,LVR,1500.0,1.0,14,1,5,-6.5,0,-278.0,246.0
2014-09-21,@ NWE,0,0,LVR vs. NWE,NWE,1514.0064999802885,8.0,16,LVR,1414.0064999802885,26.0,9,1,7,-14.0,0,-900.0,704.0
2014-09-28,@ LVR,0,0,MIA vs. LVR,LVR,1378.012999960577,30.0,14,MIA,1437.8712080630235,17.0,38,0,-24,4.0,0,171.0,-190.0
2014-11-02,@ SEA,0,0,LVR vs. SEA,SEA,1518.1312258854734,13.0,30,LVR,1274.0400865152592,30.0,24,1,6,-13.5,0,-800.0,638.0
2014-12-07,@ LVR,0,0,SFO vs. LVR,LVR,1290.1233903517611,32.0,24,SFO,1552.8168539588858,12.0,13,1,11,8.0,1,315.0,-362.0
2014-09-07,@ MIA,1,0,NWE vs. MIA,MIA,1500.0,1.0,33,NWE,1500.0,1.0,20,1,13,3.5,1,161.0,-179.0
2014-12-01,@ NYJ,1,0,MIA vs. NYJ,NYJ,1345.9663734431144,26.0,13,MIA,1531.0935281718196,16.0,16,0,-3,6.5,1,269.0,-305.0
2014-12-14,@ NWE,1,0,MIA vs. NWE,NWE,1500.0,1.0,41,MIA,1500.0,1.0,13,1,28,-9.5,1,-420.0,361.0
2014-12-21,@ MIA,0,0,MIN vs. MIA,MIA,1480.0203262341363,16.0,37,MIN,1439.403592883095,20.0,35,1,2,-4.5,0,-225.0,201.0
2014-12-28,@ MIA,1,0,NYJ vs. MIA,MIA,1531.0935281718196,16.0,24,NYJ,1345.9663734431144,26.0,37,0,-13,-7.0,0,-320.0,281.0
2014-09-14,@ MIN,0,0,NWE vs. MIN,MIN,1550.0,1.0,7,NWE,1450.0,17.0,30,0,-23,3.5,0,148.0,-164.0
2014-09-21,@ NOR,0,0,MIN vs. NOR,NOR,1400.0,26.0,20,MIN,1485.9935000197115,8.0,9,1,11,-10.0,1,-525.0,442.0
2014-10-26,@ TAM,0,0,MIN vs. TAM,TAM,1358.0979090570208,26.0,13,MIN,1368.906083515785,24.0,19,0,-6,-1.0,0,-115.0,104.0
2014-11-02,@ MIN,0,0,WAS vs. MIN,MIN,1417.351163729502,20.0,29,WAS,1498.4842938035563,20.0,26,1,3,1.0,1,102.0,-112.0
2014-12-07,@ MIN,0,0,NYJ vs. MIN,MIN,1432.4983463285535,20.0,30,NYJ,1320.3437774308768,28.0,24,1,6,-4.5,1,-218.0,195.0
2014-10-16,@ NWE,1,0,NYJ vs. NWE,NWE,1607.6891419983258,6.0,27,NYJ,1357.2578955457923,26.0,25,1,2,-9.5,0,-500.0,423.0
2014-12-21,@ NYJ,1,0,NWE vs. NYJ,NYJ,1357.2578955457923,26.0,16,NWE,1607.6891419983258,6.0,17,0,-1,10.0,1,385.0,-450.0
2014-10-05,@ NOR,1,0,TAM vs. NOR,NOR,1426.117134708704,20.0,37,TAM,1438.679211910942,20.0,31,1,6,-11.0,0,-550.0,461.0
2014-11-09,@ NOR,0,0,SFO vs. NOR,NOR,1551.148028838608,15.0,24,SFO,1486.2380214109742,15.0,27,0,-3,-6.0,0,-248.0,221.0
2014-11-30,@ PIT,0,0,NOR vs. PIT,PIT,1553.7260960298004,8.0,32,NOR,1404.0074398520242,20.0,35,0,-3,-3.5,0,-185.0,166.0
2014-12-28,@ TAM,1,0,NOR vs. TAM,TAM,1438.679211910942,20.0,20,NOR,1426.117134708704,20.0,23,0,-3,6.0,1,216.0,-242.0
2014-09-25,@ WAS,1,0,NYG vs. WAS,WAS,1462.1287919369765,17.0,14,NYG,1486.9160182128549,17.0,45,0,-31,-3.0,0,-174.0,157.0
2014-10-12,@ PHI,1,0,NYG vs. PHI,PHI,1586.9046393782442,1.0,27,NYG,1574.3920864730776,8.0,0,1,27,-1.0,1,-117.0,106.0
2014-11-09,@ SEA,0,0,NYG vs. SEA,SEA,1537.8320079633463,8.0,38,NYG,1459.5098269756475,19.0,17,1,21,-9.0,1,-450.0,385.0
2014-11-16,@ NYG,0,0,SFO vs. NYG,NYG,1420.5941651716416,17.0,10,SFO,1545.4721358217303,12.0,16,0,-6,4.0,0,171.0,-190.0
2014-12-07,@ TEN,0,0,NYG vs. TEN,TEN,1224.9222660924606,28.0,7,NYG,1300.5553596370316,25.0,36,0,-29,3.0,0,129.0,-143.0
2014-12-14,@ NYG,1,0,WAS vs. NYG,NYG,1486.9160182128549,17.0,24,WAS,1462.1287919369765,17.0,13,1,11,-7.0,1,-300.0,264.0
2014-12-28,@ NYG,1,0,PHI vs. NYG,NYG,1574.3920864730776,8.0,26,PHI,1586.9046393782442,1.0,34,0,-8,1.0,0,-105.0,-105.0
2014-11-09,@ NYJ,0,0,PIT vs. NYJ,NYJ,1297.162479907652,24.0,20,PIT,1621.5555657827979,5.0,13,1,7,4.5,1,190.0,-212.0
2014-12-14,@ TEN,0,0,NYJ vs. TEN,TEN,1185.6380070835648,28.0,11,NYJ,1285.94590912466,28.0,16,0,-5,3.5,0,167.0,-186.0
2014-09-21,@ PHI,1,0,WAS vs. PHI,PHI,1585.9935000197115,1.0,37,WAS,1500.0,8.0,34,1,3,-4.0,0,-209.0,187.0
2014-09-28,@ SFO,0,0,PHI vs. SFO,SFO,1450.0,17.0,26,PHI,1623.864708082735,1.0,21,1,5,-3.5,1,-208.0,186.0
2014-11-23,@ PHI,0,0,TEN vs. PHI,PHI,1578.7599904696472,3.0,43,TEN,1261.8330531611552,26.0,24,1,19,-11.0,1,-600.0,498.0
2014-12-07,@ PHI,0,0,SEA vs. PHI,PHI,1646.7795129408648,1.0,14,SEA,1664.0635143962497,6.0,24,0,-10,1.5,0,111.0,-123.0
2014-12-20,@ WAS,1,0,PHI vs. WAS,WAS,1500.0,8.0,27,PHI,1585.9935000197115,1.0,24,1,3,7.0,1,277.0,-315.0
2014-09-28,@ PIT,0,0,TAM vs. PIT,PIT,1551.8357936304756,4.0,24,TAM,1364.0064999802885,30.0,27,0,-3,-7.5,0,-345.0,301.0
2014-11-17,@ TEN,0,0,PIT vs. TEN,TEN,1280.6187964445578,22.0,24,PIT,1534.9403527463978,10.0,27,0,-3,7.0,1,271.0,-308.0
2014-10-06,@ WAS,0,0,SEA vs. WAS,WAS,1415.6899206914716,20.0,17,SEA,1550.0,4.0,27,0,-10,7.0,0,260.0,-295.0
2014-11-27,@ SFO,1,0,SEA vs. SFO,SFO,1600.5464038047849,7.0,3,SEA,1616.3339645503506,7.0,19,0,-16,-1.0,0,-114.0,103.0
2014-12-14,@ SEA,1,0,SFO vs. SEA,SEA,1616.3339645503506,7.0,17,SFO,1600.5464038047849,7.0,7,1,10,-10.0,0,-430.0,369.0
2014-11-23,@ SFO,0,0,WAS vs. SFO,SFO,1578.2366443142023,9.0,17,WAS,1361.4880133139072,23.0,13,1,4,-9.0,0,-420.0,361.0
2014-11-16,@ WAS,0,0,TAM vs. WAS,WAS,1437.0160050775069,21.0,7,TAM,1241.2406742295072,24.0,27,0,-20,-6.5,0,-300.0,264.0
2014-10-19,@ WAS,0,0,TEN vs. WAS,WAS,1357.2332549690516,26.0,19,TEN,1401.7284273538721,22.0,17,1,2,-6.0,0,-247.0,220.0
