Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Lg Rank,Home Pts,Away Team,Away Elo,Away Lg Rank,Away Pts,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline
2025-09-29,@ MIA,1,0,NYJ vs. MIA,MIA,1374.472329358533,27.0,27,NYJ,1386.9160182128549,27.0,21,1,6,-2.5,1,-148.0,124.0
2025-11-16,@ MIA,0,0,WAS vs. MIA,MIA,1414.1770719008205,22.0,16,WAS,1350.0076592982698,22.0,13,1,3,-2.5,1,-148.0,124.0
2025-11-30,@ MIA,0,0,NOR vs. MIA,MIA,1455.045942851056,21.0,21,NOR,1347.0401430876652,24.0,17,1,4,-5.5,0,-250.0,205.0
2025-09-28,@ PIT,0,0,MIN vs. PIT,PIT,1538.008106127738,7.0,24,MIN,1551.8357936304756,7.0,21,1,3,2.5,1,124.0,-148.0
2025-10-19,@ MIN,0,0,PHI vs. MIN,MIN,1540.825972456925,8.0,22,PHI,1531.7054557117242,4.0,28,0,-6,2.5,0,124.0,-148.0
2025-11-30,@ SEA,0,0,MIN vs. SEA,SEA,1640.417924903503,3.0,26,MIN,1385.0196402577099,19.0,0,1,26,-12.5,1,-900.0,600.0
2025-09-21,@ NWE,0,0,PIT vs. NWE,NWE,1500.0,11.0,14,PIT,1485.9935000197115,11.0,21,0,-7,1.5,0,100.0,-120.0
2025-10-12,@ NOR,0,0,NWE vs. NOR,NOR,1418.420916551528,21.0,19,NWE,1570.1660701500625,8.0,25,0,-6,3.5,0,160.0,-192.0
2025-10-19,@ TEN,0,0,NWE vs. TEN,TEN,1352.3845817958259,25.0,13,NWE,1599.6184065058249,4.0,31,0,-18,6.5,0,235.0,-290.0
2025-11-09,@ TAM,0,0,NWE vs. TAM,TAM,1625.050745206339,2.0,23,NWE,1666.8895817959278,1.0,28,0,-5,-2.5,0,-148.0,124.0
2025-11-13,@ NWE,1,0,NYJ vs. NWE,NWE,1710.8974261689996,1.0,27,NYJ,1394.3805846872679,24.0,14,1,13,-12.5,1,-950.0,625.0
2025-12-01,@ NWE,0,0,NYG vs. NWE,NWE,1734.1992378509276,1.0,33,NYG,1289.2907592570004,27.0,15,1,18,-7.0,1,-375.0,295.0
2025-09-14,@ NOR,0,0,SFO vs. NOR,NOR,1450.0,17.0,21,SFO,1550.0,1.0,26,0,-5,3.0,0,140.0,-166.0
2025-09-21,@ SEA,0,0,NOR vs. SEA,SEA,1514.0064999802885,11.0,44,NOR,1414.0064999802885,23.0,13,1,31,-7.5,1,-375.0,295.0
2025-10-05,@ NOR,0,0,NYG vs. NOR,NOR,1357.3306677684543,30.0,26,NYG,1435.6960436688933,22.0,14,1,12,-1.5,1,-120.0,100.0
2025-10-26,@ NOR,1,0,TAM vs. NOR,NOR,1362.5361448220635,27.0,3,TAM,1605.2216450009576,2.0,23,0,-20,4.5,0,180.0,-218.0
2025-09-07,@ WAS,1,0,NYG vs. WAS,WAS,1500.0,1.0,21,NYG,1500.0,1.0,6,1,15,-6.0,1,-298.0,240.0
2025-10-09,@ NYG,1,0,PHI vs. NYG,NYG,1374.6057948858195,21.0,34,PHI,1611.3246791919616,1.0,17,1,17,7.0,1,310.0,-395.0
2025-10-26,@ PHI,1,0,NYG vs. PHI,PHI,1611.3246791919616,1.0,38,NYG,1374.6057948858195,21.0,20,1,18,-7.0,1,-380.0,300.0
2025-11-02,@ NYG,0,0,SFO vs. NYG,NYG,1396.5517491664477,21.0,24,SFO,1550.6298120049635,8.0,34,0,-10,2.5,0,124.0,-148.0
2025-09-07,@ NYJ,0,0,PIT vs. NYJ,NYJ,1500.0,1.0,32,PIT,1500.0,1.0,34,0,-2,3.0,1,130.0,-155.0
2025-09-21,@ TAM,0,0,NYJ vs. TAM,TAM,1585.9935000197115,1.0,29,NYJ,1414.0064999802885,23.0,27,1,2,-6.5,0,-345.0,275.0
2025-09-28,@ TAM,0,0,PHI vs. TAM,TAM,1613.0839817871451,1.0,25,PHI,1635.9935000197115,1.0,31,0,-6,3.5,0,154.0,-185.0
2025-09-14,@ PIT,0,0,SEA vs. PIT,PIT,1550.0,1.0,17,SEA,1450.0,17.0,31,0,-14,-3.5,0,-192.0,160.0
2025-09-07,@ SEA,1,0,SFO vs. SEA,SEA,1500.0,1.0,13,SFO,1500.0,1.0,17,0,-4,2.5,0,114.0,-135.0
2025-10-05,@ SEA,0,0,TAM vs. SEA,SEA,1597.9853938919734,3.0,35,TAM,1566.3761564775527,3.0,38,0,-3,-3.5,0,-180.0,150.0
2025-11-02,@ WAS,0,0,SEA vs. WAS,WAS,1397.5053605880335,17.0,14,SEA,1638.6157577629851,2.0,38,0,-24,2.5,0,124.0,-148.0
2025-11-23,@ TEN,0,0,SEA vs. TEN,TEN,1278.2200461322443,30.0,24,SEA,1628.679164797069,5.0,30,0,-6,12.5,1,625.0,-950.0
2025-10-12,@ TAM,0,0,SFO vs. TAM,TAM,1620.9125821228552,1.0,30,SFO,1626.0232501413777,1.0,19,1,11,-3.5,1,-192.0,160.0
