Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Pts,Away Team,Away Elo,Away Pts,Home W,Home Pt Diff
2025-01-13,@ LAR,0,1,MIN vs. LAR,LAR,1609.509795819789,27,MIN,1751.2065385132792,9,1,18
2025-01-19,@ PHI,0,1,LAR vs. PHI,PHI,1779.1027025328601,28,LAR,1678.8414816459344,22,1,6
2024-10-13,@ LVR,0,0,PIT vs. LVR,LVR,1446.1005612823678,13,PIT,1502.7210114608229,32,0,-19
2024-11-17,@ MIA,0,0,LVR vs. MIA,MIA,1427.4761203049798,34,LVR,1304.9135027277919,19,1,15
2024-12-08,@ TAM,0,0,LVR vs. TAM,TAM,1489.8138733612836,28,LVR,1249.3582690881422,13,1,15
2024-12-29,@ NOR,0,0,LVR vs. NOR,NOR,1362.561348469139,10,LVR,1270.1543385191887,25,0,-15
2024-09-22,@ SEA,0,0,MIA vs. SEA,SEA,1600.0,24,MIA,1500.0,3,1,21
2024-09-30,@ MIA,0,0,TEN vs. MIA,MIA,1464.0064999802885,12,TEN,1364.0064999802885,31,0,-19
2024-10-06,@ NWE,1,0,MIA vs. NWE,NWE,1397.9853938919734,10,MIA,1400.0,15,0,-5
2024-11-24,@ MIA,1,0,NWE vs. MIA,MIA,1400.0,34,NWE,1397.9853938919734,15,1,19
2024-12-08,@ MIA,1,0,NYJ vs. MIA,MIA,1467.2228486934935,32,NYJ,1319.040659663669,26,1,6
2024-12-22,@ MIA,0,0,SFO vs. MIA,MIA,1448.9434586878006,29,SFO,1448.8264001486393,17,1,12
2025-01-05,@ NYJ,1,0,MIA vs. NYJ,NYJ,1319.040659663669,32,MIA,1467.2228486934935,20,1,12
2024-09-08,@ NYG,0,0,MIN vs. NYG,NYG,1500.0,6,MIN,1500.0,28,0,-22
2024-09-15,@ MIN,0,0,SFO vs. MIN,MIN,1550.0,23,SFO,1550.0,17,1,6
2024-10-06,@ MIN,0,0,NYJ vs. MIN,MIN,1684.157706389236,23,NYJ,1491.237779485243,17,1,6
2024-11-17,@ TEN,0,0,MIN vs. TEN,TEN,1367.1339407562411,13,MIN,1633.866388398891,23,0,-10
2024-12-22,@ SEA,0,0,MIN vs. SEA,SEA,1579.5243237206657,24,MIN,1728.4314885802155,27,0,-3
2024-09-15,@ NWE,0,0,SEA vs. NWE,NWE,1550.0,20,SEA,1550.0,23,0,-3
2024-09-19,@ NYJ,1,0,NWE vs. NYJ,NYJ,1500.0,24,NWE,1500.0,3,1,21
2024-09-29,@ SFO,0,0,NWE vs. SFO,SFO,1435.9935000197115,30,NWE,1450.0,13,1,17
2024-10-27,@ NWE,1,0,NYJ vs. NWE,NWE,1500.0,25,NYJ,1500.0,22,1,3
2024-11-03,@ TEN,0,0,NWE vs. TEN,TEN,1343.894869592543,20,NWE,1353.3688020466373,17,1,3
2024-09-22,@ NOR,0,0,PHI vs. NOR,NOR,1600.0,12,PHI,1485.9935000197115,15,0,-3
2024-10-13,@ NOR,1,0,TAM vs. NOR,NOR,1450.2558329149592,27,TAM,1522.6479335389406,51,0,-24
2024-12-08,@ NYG,0,0,NOR vs. NYG,NYG,1235.2144910493778,11,NOR,1380.9179039333887,14,0,-3
2024-12-15,@ NOR,0,0,WAS vs. NOR,NOR,1411.0980046998084,19,WAS,1513.2004470419258,20,0,-1
2025-01-05,@ TAM,1,0,NOR vs. TAM,TAM,1522.6479335389406,27,NOR,1450.2558329149592,19,1,8
2024-09-15,@ WAS,1,0,NYG vs. WAS,WAS,1450.0,21,NYG,1450.0,18,1,3
2024-10-06,@ SEA,0,0,NYG vs. SEA,SEA,1573.864708082735,20,NYG,1409.9838184071837,29,0,-9
2024-10-20,@ NYG,1,0,PHI vs. NYG,NYG,1420.863221626081,3,PHI,1529.306988640209,28,0,-25
2024-10-28,@ PIT,0,0,NYG vs. PIT,PIT,1577.708537859454,26,NYG,1385.9817311447262,18,1,8
2024-11-03,@ NYG,1,0,WAS vs. NYG,NYG,1450.0,22,WAS,1450.0,27,0,-5
2024-11-24,@ NYG,0,0,TAM vs. NYG,NYG,1295.326622022319,7,TAM,1414.1101189300114,30,0,-23
2025-01-05,@ PHI,1,0,NYG vs. PHI,PHI,1529.306988640209,20,NYG,1420.863221626081,13,1,7
2024-09-09,@ SFO,0,0,NYJ vs. SFO,SFO,1500.0,32,NYJ,1500.0,19,1,13
2024-09-15,@ TEN,0,0,NYJ vs. TEN,TEN,1450.0,17,NYJ,1450.0,24,0,-7
2024-10-20,@ PIT,0,0,NYJ vs. PIT,PIT,1544.6440504804095,37,NYJ,1422.1261305532507,15,1,22
2024-12-01,@ NYJ,0,0,SEA vs. NYJ,NYJ,1340.9150992168927,21,SEA,1562.0575836586536,26,0,-5
2024-09-29,@ TAM,0,0,PHI vs. TAM,TAM,1525.527670641467,33,PHI,1551.8357936304756,16,1,17
2024-11-14,@ PHI,1,0,WAS vs. PHI,PHI,1652.0382198585714,26,WAS,1583.3103261027013,18,1,8
2024-12-15,@ PHI,0,0,PIT vs. PHI,PHI,1768.72310672252,27,PIT,1659.6803969168386,13,1,14
2024-12-22,@ WAS,1,0,PHI vs. WAS,WAS,1583.3103261027013,36,PHI,1652.0382198585714,33,1,3
2025-01-26,@ PHI,1,1,WAS vs. PHI,PHI,1815.0615671520304,55,WAS,1785.0151117461794,23,1,32
2024-11-10,@ WAS,0,0,PIT vs. WAS,WAS,1638.4492419145397,27,PIT,1602.6138590646376,28,0,-1
2024-10-10,@ SEA,1,0,SFO vs. SEA,SEA,1501.8866348030565,24,SFO,1427.29343156564,36,0,-12
2024-11-17,@ SFO,1,0,SEA vs. SFO,SFO,1427.29343156564,17,SEA,1501.8866348030565,20,0,-3
2024-11-10,@ TAM,0,0,SFO vs. TAM,TAM,1454.779327644214,20,SFO,1520.3850948109164,23,0,-3
2024-09-08,@ TAM,0,0,WAS vs. TAM,TAM,1500.0,37,WAS,1500.0,20,1,17
2025-01-12,@ TAM,0,1,WAS vs. TAM,TAM,1500.0,20,WAS,1500.0,23,0,-3
2024-12-01,@ WAS,0,0,TEN vs. WAS,WAS,1469.4503216610983,42,TEN,1425.7934189551438,19,1,23
