Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
BAL,3.0,0.6,12.0,14.0,-20.400000000000006,0.7000000000000002,-8.700000000000003,-0.9615384615384617,3.0452850119615613,23.0,20.0,AFC North,0.613,6.19,4.7,1.0,4.7,1.0,35.0,1.0,0.4166666666666667,0.653,7.88,3.0384615384615383,1.0,3.0,1.0,75.0,1.0,0.4166666666666667,-0.04528501196156132,2014-10-12,2014,TAM,1.0,0.2,11.0,14.0,-23.599999999999994,-0.4444444444444442,7.599999999999994,0.0,1.7369796456740527,17.0,24.0,NFC South,0.611,6.19,3.555555555555556,2.0,3.6,1.0,50.0,1.0,0.5,0.732,7.68,4.0,2.0,4.0,0.6666666666666666,55.0,1.0,0.5,-0.7369796456740527,2014,BAL vs. TAM,TAM,1386.8721710573525,BAL,1544.325276714373,0,-31,0,0
BAL,5.0,0.625,12.5,13.0,-15.150000000000006,0.5305555555555554,-16.25,-0.25098039215686274,5.363951484105728,25.0,18.5,AFC North,0.6265000000000001,6.645,4.530555555555555,1.5,4.550000000000001,1.0,38.0,1.5,0.40064102564102566,0.6555,6.555,3.7490196078431373,1.0,3.75,0.9166666666666667,67.0,1.0,0.40064102564102566,-0.3639514841057281,2014-11-02,2014,PIT,5.0,0.625,14.0,13.5,6.75,0.13839285714285676,-5.350000000000001,0.28055555555555545,4.110409896998407,27.0,26.5,AFC North,0.714,8.355,4.138392857142857,1.5,4.15,1.0,67.0,1.0,0.4017857142857143,0.6054999999999999,7.58,4.280555555555555,2.0,4.300000000000001,1.0,46.5,1.5,0.4017857142857143,0.8895901030015931,2014,BAL vs. PIT,PIT,1550.0,BAL,1450.0,1,20,1,0
TEN,2.0,0.25,13.0,13.0,-11.399999999999999,0.6149122807017546,-12.75,-0.1063348416289589,2.81125861645137,16.5,27.5,AFC South,0.6305000000000001,6.455,4.614912280701755,1.5,4.65,1.0,68.0,2.0,0.23636363636363636,0.6545000000000001,6.105,3.893665158371041,1.0,3.8499999999999996,1.0,42.5,1.0,0.23636363636363636,-0.81125861645137,2014-11-09,2014,BAL,5.0,0.5555555555555556,13.0,14.0,-11.900000000000006,0.3611111111111107,-14.700000000000003,-0.7352941176470589,5.548937810066453,24.0,20.0,AFC North,0.64,6.19,4.361111111111111,2.0,4.4,1.0,40.0,2.0,0.38461538461538464,0.6579999999999999,6.93,3.264705882352941,1.0,3.3,0.9166666666666667,67.0,1.0,0.38461538461538464,-0.5489378100664526,2014,TEN vs. BAL,BAL,1487.860437858612,TEN,1306.676347842932,1,14,0,0
BAL,6.0,0.6,12.5,14.0,-11.600000000000001,0.40114379084967355,-16.25,-0.8449197860962567,6.480037849794248,23.5,18.5,AFC North,0.6265000000000001,6.445,4.401143790849673,1.5,4.4,1.0,40.0,1.5,0.37412587412587417,0.6555,6.555,3.1550802139037435,1.0,3.15,0.9166666666666667,67.0,1.0,0.37412587412587417,-0.4800378497942477,2014-11-24,2014,NOR,4.0,0.4,13.5,12.0,-8.899999999999999,0.6073414905450498,-12.199999999999996,0.5921052631578947,5.239676267980534,24.0,26.5,NFC South,0.698,7.27,4.60734149054505,2.0,4.6,1.0,35.5,2.0,0.5384615384615384,0.6345000000000001,7.015000000000001,4.592105263157895,1.5,4.6,1.0,58.5,1.0,0.5384615384615384,-1.239676267980534,2014,BAL vs. NOR,NOR,1444.091785429935,BAL,1513.9179892569862,0,-7,0,0
LAC,7.0,0.6363636363636364,12.0,14.0,-2.0999999999999943,-0.48484848484848486,1.9000000000000057,0.1923076923076925,6.55484294929741,22.0,21.0,AFC West,0.7140000000000001,7.34,3.515151515151515,2.0,3.5,1.0,57.0,1.0,0.4,0.649,8.25,4.1923076923076925,1.0,4.2,0.875,71.0,1.0,0.4,0.4451570507025897,2014-11-30,2014,BAL,7.0,0.6363636363636364,12.0,14.0,-11.299999999999997,0.4411764705882364,-14.700000000000003,-0.7352941176470589,7.113324125399969,24.0,20.0,AFC North,0.64,6.7,4.441176470588236,1.0,4.4,1.0,40.0,1.0,0.38461538461538464,0.6579999999999999,6.93,3.264705882352941,1.0,3.3,1.0,67.0,1.0,0.38461538461538464,-0.11332412539996906,2014,LAC vs. BAL,BAL,1554.002334834897,LAC,1556.6032815782007,0,-1,0,0
BAL,7.0,0.5833333333333334,12.0,14.0,-10.600000000000001,0.40114379084967355,-11.700000000000003,-0.5898692810457515,7.595643619509088,25.0,20.5,AFC North,0.6265000000000001,6.9,4.401143790849673,1.5,4.4,1.0,41.0,1.0,0.40064102564102566,0.6585,7.404999999999999,3.4101307189542487,1.0,3.45,1.0,67.0,1.0,0.40064102564102566,-0.5956436195090884,2014-12-07,2014,MIA,7.0,0.5833333333333334,13.0,13.5,-19.450000000000003,0.5523809523809522,-29.6,-0.363445378151261,7.323166595922903,25.5,17.0,AFC East,0.6890000000000001,5.655,4.552380952380952,2.0,4.55,1.0,32.5,1.5,0.4083333333333333,0.593,4.54,3.636554621848739,1.0,3.6500000000000004,0.7083333333333333,57.0,1.5,0.4083333333333333,-0.32316659592290264,2014,BAL vs. MIA,MIA,1556.7161241840572,BAL,1504.376634167676,0,-15,0,0
JAX,2.0,0.15384615384615385,13.0,14.0,-30.099999999999994,-0.4347826086956519,-4.900000000000006,0.53125,3.298919061754959,14.0,27.0,AFC South,0.581,4.46,3.565217391304348,1.0,3.6,1.0,35.0,2.0,0.3125,0.667,7.31,4.53125,1.0,4.5,1.0,50.0,1.0,0.3125,-1.298919061754959,2014-12-14,2014,BAL,8.0,0.6153846153846154,12.0,14.0,-9.900000000000006,0.4411764705882364,-8.700000000000003,-0.4444444444444442,8.456017013197215,26.0,20.0,AFC North,0.64,7.1,4.441176470588236,2.0,4.4,1.0,40.0,1.0,0.4166666666666667,0.659,6.93,3.555555555555556,1.0,3.6,1.0,67.0,1.0,0.4166666666666667,-0.456017013197215,2014,JAX vs. BAL,BAL,1561.8524258506216,JAX,1297.476676384039,1,8,0,0
BAL,9.0,0.6428571428571429,12.0,14.0,-5.25,0.40114379084967355,-11.700000000000003,-0.43961352657004804,9.226432142126654,25.0,18.5,AFC North,0.6535,7.475,4.401143790849673,1.5,4.4,1.0,41.0,1.0,0.40064102564102566,0.6585,6.585,3.560386473429952,1.0,3.6,1.0,63.5,1.0,0.40064102564102566,-0.2264321421266544,2014-12-21,2014,HOU,7.0,0.5,14.0,13.5,-15.75,0.01570048309178773,-12.950000000000003,-0.14935064935064912,8.012775285419757,23.0,18.5,AFC South,0.646,6.715,4.015700483091788,1.0,4.0,1.0,49.5,1.0,0.34523809523809523,0.651,6.175000000000001,3.850649350649351,2.0,3.8499999999999996,1.0,53.0,2.0,0.34523809523809523,-1.0127752854197567,2014,BAL vs. HOU,HOU,1478.7836849951152,BAL,1579.7710701085357,1,12,0,0
CLE,7.0,0.4666666666666667,13.0,15.0,-20.5,-0.7307692307692308,-26.0,0.3793103448275863,6.879446873737566,23.0,24.0,AFC North,0.568,5.7,3.269230769230769,1.0,3.3,1.0,60.0,1.0,0.26666666666666666,0.583,5.45,4.379310344827586,1.0,4.4,1.0,42.0,2.0,0.26666666666666666,0.12055312626243442,2014-12-28,2014,BAL,9.0,0.6,12.0,14.0,-9.900000000000006,0.3611111111111107,-14.700000000000003,-0.4444444444444442,9.401546471009627,24.0,20.0,AFC North,0.64,7.1,4.361111111111111,2.0,4.4,1.0,42.0,1.0,0.38461538461538464,0.6579999999999999,6.24,3.555555555555556,1.0,3.6,1.0,67.0,1.0,0.38461538461538464,-0.4015464710096275,2014,CLE vs. BAL,BAL,1514.0064999802885,CLE,1500.0,1,10,1,0
BAL,10.0,0.625,12.5,14.0,-5.25,0.40114379084967355,-16.25,-0.43961352657004804,10.239456451765024,23.5,18.5,AFC North,0.6265000000000001,7.475,4.401143790849673,2.0,4.4,1.0,46.5,1.0,0.37412587412587417,0.6555,6.21,3.560386473429952,1.0,3.6,1.0,63.5,1.0,0.37412587412587417,-0.23945645176502417,2015-01-03,2014,PIT,11.0,0.6875,14.0,14.0,5.050000000000004,-0.18973214285714324,0.44999999999999574,0.16228070175438614,9.23529540254583,27.0,23.0,AFC North,0.692,8.355,3.8102678571428568,1.5,3.85,1.0,41.0,1.0,0.4642857142857143,0.6615,7.945,4.162280701754386,2.0,4.2,1.0,47.5,1.0,0.4642857142857143,1.7647045974541697,2014,BAL vs. PIT,PIT,1550.0,BAL,1450.0,1,20,1,0
BAL,11.0,11.0,12.0,14.0,-0.5999999999999943,0.3611111111111107,-17.799999999999997,-0.4347826086956519,11.032951378938725,24.0,17.0,AFC North,0.621,7.85,4.361111111111111,2.0,4.4,1.0,42.0,1.0,0.36363636363636365,0.6579999999999999,6.18,3.565217391304348,1.0,3.6,1.0,67.0,1.0,0.36363636363636365,-0.032951378938724574,2015-01-10,2014,NWE,12.0,0.75,13.0,13.0,-6.299999999999997,0.12702702702702728,-16.549999999999997,-0.5353260869565217,10.613531435517334,28.5,18.5,AFC East,0.6425000000000001,6.925,4.127027027027028,2.0,4.15,1.0,59.5,0.5,0.4330357142857143,0.6114999999999999,6.635,3.4646739130434785,1.5,3.45,0.8,42.5,1.0,0.4330357142857143,1.3864685644826658,2014,BAL vs. NWE,NWE,1694.1409764221482,BAL,1613.990598080485,1,4,0,1
MIA,1.0,1.0,16.0,15.0,-21.200000000000003,1.026315789473684,-32.0,0.4500000000000002,0.7661749644377445,33.0,20.0,AFC East,0.563,5.13,5.026315789473684,2.0,5.0,1.0,26.0,3.0,0.5384615384615384,0.518,4.39,4.45,1.0,4.5,1.0,100.0,2.0,0.5384615384615384,0.23382503556225553,2014-09-14,2014,BUF,1.0,1.0,15.0,15.0,-9.5,1.8484848484848486,-14.5,0.7777777777777777,0.5820600364363633,23.0,20.0,AFC East,0.727,6.45,5.848484848484849,1.0,5.8,1.0,108.0,1.0,0.3333333333333333,0.6940000000000001,5.94,4.777777777777778,2.0,4.8,1.0,43.0,3.0,0.3333333333333333,0.4179399635636367,2014,MIA vs. BUF,BUF,1550.0,MIA,1550.0,1,19,1,0
LAC,1.0,0.5,11.0,15.0,-0.3999999999999986,-1.5518018018018018,11.350000000000001,2.2500000000000004,1.1657697393684985,23.5,19.5,AFC West,0.6699999999999999,7.5,2.448198198198198,2.0,2.45,1.0,50.0,0.5,0.49411764705882355,0.6645000000000001,8.915,6.25,2.0,6.25,1.0,38.0,1.5,0.49411764705882355,-0.16576973936849848,2014-09-21,2014,BUF,2.0,1.0,14.5,14.0,-5.450000000000003,0.6363636363636365,-21.75,0.2936507936507933,1.5078236455162113,26.0,15.0,AFC East,0.671,7.494999999999999,4.636363636363637,1.0,4.6,0.9166666666666667,74.0,0.5,0.3333333333333333,0.6635,4.86,4.2936507936507935,1.5,4.3,1.0,31.5,2.5,0.3333333333333333,0.4921763544837887,2014,LAC vs. BUF,BUF,1600.0,LAC,1514.0064999802885,0,-12,0,0
BUF,2.0,0.6666666666666666,14.0,13.0,-9.5,-0.04545454545454497,-14.5,-0.19047619047619113,1.6415223530061533,23.0,20.0,AFC East,0.615,6.45,3.954545454545455,1.0,4.0,1.0,108.0,0.0,0.3333333333333333,0.6940000000000001,5.94,3.809523809523809,2.0,3.8,1.0,43.0,2.0,0.3333333333333333,0.35847764699384665,2014-09-28,2014,HOU,2.0,0.6666666666666666,12.0,13.0,9.299999999999997,0.08695652173913082,-6.200000000000003,1.695652173913044,1.9873012968102082,17.0,14.0,AFC South,0.636,9.42,4.086956521739131,1.0,4.1,1.0,45.0,1.0,0.5,0.75,6.51,5.695652173913044,1.0,5.7,1.0,31.0,2.0,0.5,0.012698703189791827,2014,BUF vs. HOU,HOU,1513.0839817871451,BUF,1537.8712080630237,1,6,0,0
BUF,2.0,0.5,14.5,13.5,-14.899999999999999,0.06422924901185789,-19.950000000000003,-0.9424603174603177,1.9697073232174827,20.0,21.0,AFC East,0.595,6.04,4.0642292490118574,1.0,4.1,1.0,74.0,0.5,0.3333333333333333,0.685,5.59,3.0575396825396823,1.5,3.05,1.0,43.5,2.5,0.3333333333333333,0.030292676782517347,2014-10-05,2014,DET,3.0,0.75,11.5,11.0,-8.5,-0.8572124756335284,-22.65,-0.9810606060606062,2.556730620255945,21.5,15.5,NFC North,0.6675,6.965,3.1427875243664714,1.5,3.15,0.5,36.5,1.5,0.5055555555555555,0.569,5.805,3.0189393939393936,1.0,3.05,1.0,31.0,1.5,0.5055555555555555,0.4432693797440548,2014,BUF vs. DET,DET,1586.4327602274711,BUF,1484.3100793085284,0,-3,0,0
NWE,3.0,0.6,14.0,14.0,-10.0,0.4500000000000002,-21.200000000000003,0.3888888888888893,2.9722179836733895,20.0,17.0,AFC East,0.657,6.51,4.45,1.0,4.5,1.0,100.0,0.0,0.35714285714285715,0.618,5.13,4.388888888888889,2.0,4.4,1.0,37.0,3.0,0.35714285714285715,0.02778201632661048,2014-10-12,2014,BUF,3.0,0.6,15.0,14.0,-13.200000000000003,-0.04545454545454497,-24.799999999999997,-0.5499999999999998,2.582757024620263,17.0,20.0,AFC East,0.615,6.26,3.954545454545455,1.0,4.0,1.0,74.0,1.0,0.3333333333333333,0.6759999999999999,5.77,3.45,1.0,3.5,1.0,44.0,2.0,0.3333333333333333,0.41724297537973687,2014,NWE vs. BUF,BUF,1548.5976014247813,NWE,1559.2169072306044,0,-15,1,0
MIN,2.0,0.3333333333333333,13.5,14.0,-41.0,0.13666666666666694,-6.049999999999997,-0.18725868725868677,1.9057593904804158,9.5,24.0,NFC North,0.5945,4.25,4.136666666666667,0.0,4.1,1.0,59.0,1.5,0.3484848484848485,0.667,7.0,3.8127413127413132,1.5,3.8499999999999996,0.6666666666666666,45.0,0.5,0.3484848484848485,0.09424060951958424,2014-10-19,2014,BUF,3.0,0.5,14.5,13.5,-11.350000000000001,-0.31060606060606033,-19.65,-1.122222222222222,2.8085702667195194,19.5,21.0,AFC East,0.6234999999999999,6.355,3.6893939393939394,1.0,3.7,1.0,90.5,1.0,0.3333333333333333,0.685,5.855,2.877777777777778,1.5,2.9,1.0,52.0,2.0,0.3333333333333333,0.19142973328048063,2014,MIN vs. BUF,BUF,1500.12536665706,MIN,1405.6332233396588,1,1,0,0
BUF,4.0,0.5714285714285714,15.0,14.0,-9.5,-0.04545454545454497,-24.799999999999997,-0.5499999999999998,3.344428687791701,17.0,20.0,AFC East,0.632,6.26,3.954545454545455,1.0,4.0,1.0,74.0,1.0,0.3333333333333333,0.6759999999999999,5.77,3.45,1.0,3.5,1.0,50.0,2.0,0.3333333333333333,0.6555713122082989,2014-10-26,2014,NYJ,1.0,0.14285714285714285,14.0,14.0,-30.799999999999997,0.384615384615385,6.200000000000003,-0.3636363636363642,2.284258552944687,19.0,27.0,AFC East,0.535,5.35,4.384615384615385,1.0,4.4,1.0,78.0,2.0,0.4166666666666667,0.625,8.65,3.636363636363636,3.0,3.6,1.0,64.0,0.0,0.4166666666666667,-1.2842585529446868,2014,BUF vs. NYJ,NYJ,1338.1280965615508,BUF,1536.8525064809337,0,-20,1,0
KAN,5.0,0.625,11.5,13.5,-0.25,0.2671125098347762,-15.899999999999999,0.5263157894736845,5.001313730971824,23.5,17.5,AFC West,0.678,7.51,4.267112509834776,1.0,4.25,1.0,32.0,0.5,0.5539772727272727,0.6335,6.26,4.526315789473685,1.5,4.5,1.0,57.0,0.0,0.5539772727272727,-0.0013137309718240786,2014-11-09,2014,BUF,5.0,0.625,15.0,14.5,-9.399999999999999,-0.31060606060606033,-25.1,-0.3702380952380955,4.159442361830977,19.5,21.0,AFC East,0.6234999999999999,6.355,3.6893939393939394,1.5,3.7,1.0,61.5,1.0,0.3333333333333333,0.6545,5.505,3.6297619047619047,1.0,3.65,1.0,55.0,2.0,0.3333333333333333,0.840557638169023,2014,KAN vs. BUF,BUF,1561.0121001746195,KAN,1608.6252992093648,0,-4,0,0
BUF,5.0,0.5555555555555556,15.0,15.0,-9.5,-0.04545454545454497,-25.400000000000006,-0.19047619047619113,4.505642181505704,17.0,20.0,AFC East,0.615,6.26,3.954545454545455,1.0,4.0,1.0,49.0,1.0,0.3333333333333333,0.633,5.24,3.809523809523809,1.0,3.8,1.0,50.0,2.0,0.3333333333333333,0.4943578184942963,2014-11-13,2014,MIA,5.0,0.5555555555555556,13.0,14.0,-21.200000000000003,0.48571428571428577,-27.799999999999997,-0.4411764705882355,5.3571741334900365,27.0,20.0,AFC East,0.645,5.28,4.485714285714286,2.0,4.5,1.0,35.0,2.0,0.4,0.615,4.39,3.5588235294117645,1.0,3.6,0.8333333333333334,44.0,2.0,0.4,-0.35717413349003646,2014,BUF vs. MIA,MIA,1550.0,BUF,1550.0,1,13,1,0
NYJ,2.0,0.2,14.0,13.5,-30.449999999999996,0.5089743589743594,6.300000000000004,-0.5521885521885526,3.315967884533624,19.0,27.0,AFC East,0.5455000000000001,5.385,4.50897435897436,1.0,4.5,1.0,76.5,2.0,0.4083333333333333,0.646,8.585,3.447811447811447,2.5,3.45,1.0,41.5,0.0,0.4083333333333333,-1.3159678845336238,2014-11-24,2014,BUF,5.0,0.5,15.0,14.5,-11.350000000000001,-0.31060606060606033,-25.1,0.2936507936507933,4.612968387960851,17.0,21.0,AFC East,0.6094999999999999,6.035,3.6893939393939394,1.0,3.7,1.0,59.5,1.0,0.3333333333333333,0.6545,5.505,4.2936507936507935,1.0,4.3,1.0,47.0,2.0,0.3333333333333333,0.3870316120391486,2014,NYJ vs. BUF,BUF,1536.8525064809337,NYJ,1338.1280965615508,1,35,1,0
CLE,7.0,0.6363636363636364,13.0,15.0,-9.299999999999997,-0.7307692307692308,-20.400000000000006,0.3461538461538458,5.963314490985311,24.0,23.0,AFC North,0.585,7.27,3.269230769230769,1.0,3.3,1.0,55.0,1.0,0.35714285714285715,0.613,5.74,4.346153846153846,1.0,4.3,1.0,42.0,2.0,0.35714285714285715,1.0366855090146894,2014-11-30,2014,BUF,6.0,0.5454545454545454,15.0,14.0,-9.5,-0.04545454545454497,-25.400000000000006,0.7777777777777777,5.610538235262363,17.0,20.0,AFC East,0.615,6.26,3.954545454545455,1.0,4.0,1.0,49.0,1.0,0.3333333333333333,0.633,5.24,4.777777777777778,1.0,4.8,1.0,50.0,2.0,0.3333333333333333,0.3894617647376366,2014,CLE vs. BUF,BUF,1508.0248160395236,CLE,1543.2132577486168,1,16,0,0
BUF,7.0,0.5833333333333334,15.0,14.0,-11.350000000000001,-0.2560606060606059,-26.400000000000006,0.2936507936507933,6.516437489077119,19.5,18.5,AFC East,0.6094999999999999,6.035,3.743939393939394,1.0,3.75,1.0,48.5,1.0,0.3333333333333333,0.619,5.225,4.2936507936507935,1.0,4.3,1.0,55.0,2.0,0.3333333333333333,0.48356251092288094,2014-12-07,2014,DEN,9.0,0.75,12.5,13.5,10.350000000000001,0.22053872053872103,-15.5,-0.5345345345345345,7.464661078990518,31.0,20.5,AFC West,0.6635,8.69,4.2205387205387215,3.0,4.25,1.0,71.0,1.0,0.4375,0.645,5.78,3.4654654654654653,2.0,3.45,1.0,41.0,1.0,0.4375,1.5353389210094823,2014,BUF vs. DEN,DEN,1672.1666563072506,BUF,1563.071595486133,1,7,0,0
GNB,10.0,0.7692307692307693,12.0,12.0,10.400000000000006,0.125,-20.700000000000003,0.4400000000000004,7.978353760083178,31.0,21.0,NFC North,0.655,8.81,4.125,3.0,4.1,1.0,44.0,0.0,0.5,0.615,6.03,4.44,2.0,4.4,1.0,53.0,1.0,0.5,2.021646239916822,2014-12-14,2014,BUF,7.0,0.5384615384615384,15.0,14.0,-13.200000000000003,-0.04545454545454497,-27.400000000000006,0.5862068965517242,6.82278054438589,17.0,20.0,AFC East,0.615,5.81,3.954545454545455,1.0,4.0,1.0,49.0,1.0,0.3333333333333333,0.633,5.21,4.586206896551724,1.0,4.6,1.0,50.0,2.0,0.3333333333333333,0.17721945561411,2014,GNB vs. BUF,BUF,1528.2752159724014,GNB,1753.8550047561148,1,8,0,0
BUF,8.0,0.5714285714285714,14.5,14.0,-15.950000000000003,-0.2560606060606059,-28.200000000000003,0.6819923371647509,7.579833222257977,19.0,18.5,AFC East,0.6094999999999999,5.75,3.743939393939394,1.0,3.75,1.0,59.5,1.0,0.3333333333333333,0.619,4.68,4.6819923371647505,1.0,4.699999999999999,1.0,55.0,2.0,0.3333333333333333,0.4201667777420228,2014-12-21,2014,LVR,2.0,0.14285714285714285,15.0,14.0,-30.75,-1.0035885167464116,3.5,-0.03947368421052633,3.741179578157836,14.0,27.0,AFC West,0.6054999999999999,4.68,2.9964114832535884,1.0,2.95,1.0,64.5,1.0,0.32456140350877194,0.648,7.53,3.9605263157894735,2.0,3.95,1.0,59.5,0.0,0.32456140350877194,-1.741179578157836,2014,BUF vs. LVR,LVR,1340.809635825455,BUF,1606.834160209153,1,2,0,0
BUF,8.0,0.5333333333333333,15.0,14.0,-13.900000000000006,-0.4666666666666668,-27.400000000000006,0.5862068965517242,8.032549630771856,21.0,20.0,AFC East,0.615,5.69,3.533333333333333,1.0,3.5,1.0,55.0,1.0,0.3333333333333333,0.605,5.21,4.586206896551724,1.0,4.6,1.0,50.0,2.0,0.3333333333333333,-0.032549630771855576,2014-12-28,2014,NWE,12.0,0.8,13.0,13.0,-6.0,0.05405405405405439,-19.099999999999994,-0.375,10.43219117454688,30.0,20.0,AFC East,0.649,6.93,4.054054054054054,2.0,4.1,1.0,60.0,1.0,0.4375,0.606,6.62,3.625,2.0,3.6,0.775,41.0,1.0,0.4375,1.5678088254531204,2014,BUF vs. NWE,NWE,1559.2169072306044,BUF,1548.5976014247813,0,-8,1,0
CHI,0.0,0.0,15.0,15.0,-14.5,0.7777777777777777,-9.5,1.8484848484848486,0.41793996356363666,20.0,23.0,NFC North,0.6940000000000001,5.94,4.777777777777778,2.0,4.8,1.0,43.0,3.0,0.4166666666666667,0.727,6.45,5.848484848484849,1.0,5.8,1.0,108.0,1.0,0.4166666666666667,-0.41793996356363666,2014-09-14,2014,SFO,1.0,1.0,11.0,13.0,23.799999999999997,0.2333333333333334,-42.2,1.5217391304347823,0.7654165960348883,28.0,17.0,NFC West,0.696,10.09,4.233333333333333,2.0,4.2,0.0,78.0,0.0,0.5833333333333334,0.622,3.78,5.521739130434782,1.0,5.5,1.0,72.0,4.0,0.5833333333333334,0.23458340396511168,2014,CHI vs. SFO,SFO,1550.0,CHI,1450.0,0,-8,0,0
CHI,1.0,0.5,13.5,13.5,2.0,-0.25816993464052285,-27.25,1.276094276094276,1.1073663985923394,24.0,21.5,NFC North,0.685,6.645,3.741830065359477,3.0,3.75,1.0,50.5,1.5,0.375,0.6725,4.945,5.276094276094276,1.0,5.25,1.0,113.0,2.5,0.375,-0.10736639859233943,2014-09-22,2014,NYJ,1.0,0.5,14.0,13.0,-23.050000000000004,1.1041335453100158,-0.75,-1.3484848484848486,1.0262770776617187,21.5,22.5,AFC East,0.6465,5.050000000000001,5.104133545310016,1.0,5.1,1.0,93.5,1.5,0.44362745098039214,0.61,7.11,2.6515151515151514,2.5,2.65,1.0,27.0,0.5,0.44362745098039214,-0.026277077661718717,2014,CHI vs. NYJ,NYJ,1485.9935000197115,CHI,1514.0064999802885,0,-8,0,0
GNB,1.0,0.3333333333333333,10.0,12.0,-13.5,-0.3636363636363642,-37.2,-0.027027027027027195,0.8605676237232613,16.0,24.0,NFC North,0.595,6.19,3.636363636363636,1.0,3.6,1.0,34.0,1.0,0.5,0.647,4.41,3.972972972972973,1.0,4.0,1.0,69.0,1.0,0.5,0.13943237627673866,2014-09-28,2014,CHI,2.0,0.6666666666666666,12.0,15.0,-8.299999999999997,-1.1428571428571428,-30.099999999999994,0.7037037037037033,1.804315792000617,27.0,20.0,NFC North,0.6759999999999999,6.24,2.857142857142857,2.0,2.9,1.0,58.0,1.0,0.4166666666666667,0.618,5.35,4.703703703703703,1.0,4.7,1.0,108.0,3.0,0.4166666666666667,0.19568420799938302,2014,GNB vs. CHI,CHI,1559.9838184071837,GNB,1461.991893872262,0,-21,1,0
MIA,2.0,0.4,13.0,14.0,-21.200000000000003,0.8695652173913047,-1.9000000000000057,-0.4411764705882355,2.3110267251998677,24.0,27.0,AFC East,0.633,5.13,4.869565217391305,2.0,4.9,1.0,26.0,3.0,0.4,0.615,7.33,3.5588235294117645,2.0,3.6,1.0,44.0,2.0,0.4,-0.31102672519986774,2014-10-19,2014,CHI,3.0,0.5,12.0,13.0,-7.949999999999996,-0.29231974921630055,-23.9,-0.05769230769230749,3.1362435994036804,25.5,21.5,NFC North,0.6799999999999999,6.135,3.7076802507836994,2.0,3.75,1.0,52.5,1.5,0.44166666666666665,0.6114999999999999,6.2,3.9423076923076925,1.0,3.95,1.0,74.0,2.0,0.44166666666666665,-0.13624359940368036,2014,MIA vs. CHI,CHI,1492.8190086040506,MIA,1442.17117391743,0,-13,0,0
CHI,3.0,0.42857142857142855,12.0,12.0,-8.299999999999997,-0.2857142857142865,-18.0,0.15151515151515138,3.310383339527885,24.0,23.0,NFC North,0.6759999999999999,6.03,3.7142857142857135,2.0,3.7,1.0,47.0,2.0,0.4166666666666667,0.618,6.45,4.151515151515151,1.0,4.2,1.0,78.0,1.0,0.4166666666666667,-0.3103833395278852,2014-10-26,2014,NWE,5.0,0.7142857142857143,14.0,14.0,1.7000000000000028,0.20000000000000018,-14.0,0.3888888888888893,4.291878157384544,27.0,22.0,AFC East,0.657,7.71,4.2,2.0,4.2,1.0,64.0,0.0,0.375,0.618,6.62,4.388888888888889,2.0,4.4,0.9,49.0,3.0,0.375,0.7081218426154559,2014,CHI vs. NWE,NWE,1626.8189409825673,CHI,1435.5813949079193,1,28,0,0
