Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Pts,Away Team,Away Elo,Away Pts,Home W,Home Pt Diff
2020-01-11,@ SFO,0,1,MIN vs. SFO,SFO,1728.8709735870598,27,MIN,1606.0599782605047,10,1,17
2019-09-08,@ NWE,0,0,PIT vs. NWE,NWE,1500.0,33,PIT,1500.0,3,1,30
2019-09-22,@ NWE,1,0,NYJ vs. NWE,NWE,1585.9935000197115,30,NYJ,1400.0,14,1,16
2019-10-06,@ WAS,0,0,NWE vs. WAS,WAS,1340.1417918975535,7,NWE,1661.7460757444449,33,0,-26
2019-10-10,@ NWE,0,0,NYG vs. NWE,NWE,1675.3180731156242,35,NYG,1460.1332871385273,14,1,21
2019-10-21,@ NYJ,1,0,NWE vs. NYJ,NYJ,1400.0,0,NWE,1585.9935000197115,33,0,-33
2019-11-17,@ PHI,0,0,NWE vs. PHI,PHI,1548.529931192549,10,NWE,1664.9278953144944,17,0,-7
2020-01-04,@ NWE,0,1,TEN vs. NWE,NWE,1580.6462117291228,13,TEN,1609.7246910701565,20,0,-7
2019-09-22,@ SEA,0,0,NOR vs. SEA,SEA,1585.9935000197115,27,NOR,1500.0,33,0,-6
2019-10-06,@ NOR,1,0,TAM vs. NOR,NOR,1619.4097052386594,31,TAM,1513.6480496298323,24,1,7
2019-11-17,@ TAM,1,0,NOR vs. TAM,TAM,1513.6480496298323,17,NOR,1619.4097052386594,34,0,-17
2019-12-08,@ NOR,0,0,SFO vs. NOR,NOR,1701.220711090013,46,SFO,1694.1460901955982,48,0,-2
2019-12-22,@ TEN,0,0,NOR vs. TEN,TEN,1575.078640133504,28,NOR,1670.2196919522582,38,0,-10
2019-09-22,@ TAM,0,0,NYG vs. TAM,TAM,1500.0,31,NYG,1414.0064999802885,32,0,-1
2019-09-29,@ NYG,1,0,WAS vs. NYG,NYG,1476.135291917265,24,WAS,1376.135291917265,3,1,21
2019-11-10,@ NYJ,0,0,NYG vs. NYJ,NYJ,1292.0919242911148,34,NYG,1315.6852420288208,27,1,7
2019-12-09,@ PHI,1,0,NYG vs. PHI,PHI,1416.1808555732373,23,NYG,1221.8753591974714,17,1,6
2019-12-22,@ WAS,1,0,NYG vs. WAS,WAS,1376.135291917265,35,NYG,1476.135291917265,41,0,-6
2019-12-29,@ NYG,1,0,PHI vs. NYG,NYG,1221.8753591974714,17,PHI,1416.1808555732373,34,0,-17
2019-10-06,@ PHI,0,0,NYJ vs. PHI,PHI,1514.2707417626543,31,NYJ,1374.472329358533,6,1,25
2019-11-17,@ WAS,0,0,NYJ vs. WAS,WAS,1322.127319257963,17,NYJ,1345.4820661899223,34,0,-17
2019-12-22,@ NYJ,0,0,PIT vs. NYJ,NYJ,1427.1373213122567,16,PIT,1554.3400089903657,10,1,6
2019-09-08,@ PHI,1,0,WAS vs. PHI,PHI,1500.0,32,WAS,1500.0,27,1,5
2019-11-24,@ PHI,0,0,SEA vs. PHI,PHI,1514.6811549236545,9,SEA,1682.875127694731,17,0,-8
2019-12-15,@ WAS,1,0,PHI vs. WAS,WAS,1500.0,27,PHI,1500.0,37,0,-10
2020-01-05,@ PHI,0,1,SEA vs. PHI,PHI,1555.6349611978721,9,SEA,1564.930570145963,17,0,-8
2019-09-15,@ PIT,0,0,SEA vs. PIT,PIT,1450.0,26,SEA,1550.0,28,0,-2
2019-09-22,@ SFO,0,0,PIT vs. SFO,SFO,1585.9935000197115,24,PIT,1414.0064999802885,20,1,4
2019-11-03,@ SEA,0,0,TAM vs. SEA,SEA,1590.3376054837593,40,TAM,1389.2543632093448,34,1,6
2019-11-11,@ SFO,1,0,SEA vs. SFO,SFO,1750.215589278208,24,SEA,1614.2492770791887,27,0,-3
2019-12-29,@ SEA,1,0,SFO vs. SEA,SEA,1614.2492770791887,21,SFO,1750.215589278208,26,0,-5
2019-09-08,@ TAM,0,0,SFO vs. TAM,TAM,1500.0,17,SFO,1500.0,31,0,-14
2019-10-20,@ WAS,0,0,SFO vs. WAS,WAS,1379.107136945953,0,SFO,1681.2906114979533,9,0,-9
2019-10-27,@ TEN,0,0,TAM vs. TEN,TEN,1432.512529851983,27,TAM,1440.3874631813833,23,1,4
