Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
NWE,2.0,0.3333333333333333,12.0,12.5,-35.449999999999996,0.7633333333333332,-4.550000000000004,0.2866666666666666,1.55,1.7756410256410255,0.3076923076923077,2.4211975346310557,16.5,23.0,AFC East,-3,-5.5,-28,0.75,0.6445000000000001,3.84,4.923333333333334,0.5,4.95,1.0,31.5,2.0,-2.0,0.35384615384615387,0.7085,8.115,4.446666666666667,1.0,4.449999999999999,1.0,39.0,2.0,0.35384615384615387,-0.4211975346310557,2020-11-01,2020,BUF,5.0,0.7142857142857143,12.0,11.0,4.099999999999994,0.1581818181818182,6.0,0.33999999999999986,2.2142857142857144,2.1538461538461537,0.06043956043956067,3.6757626651209154,27.0,26.0,AFC East,1,3.0,-4,0.5777777777777778,0.698,7.52,4.318181818181818,2.0,4.3,0.875,56.0,1.0,-1.0,0.5,0.7190000000000001,7.66,4.5,2.0,4.5,1.0,49.0,2.0,0.5,1.3242373348790846,2020,NWE vs. BUF,BUF,1579.649901574063,6.0,NWE,1415.172721927549,17.0,1,3,-4.0,0,-197.0,175.0,1,0
SEA,6.0,0.8571428571428571,15.0,12.0,27.0,0.33999999999999986,-5.400000000000006,-0.7314285714285718,2.3333333333333335,2.3846153846153846,-0.1493212669683257,4.258941420708193,35.0,27.0,NFC West,1,7.0,41,0.5535714285714285,0.706,9.88,4.5,4.0,4.5,1.0,30.0,1.0,7.0,0.38461538461538464,0.685,7.56,3.4285714285714284,2.0,3.4,1.0,40.0,2.0,0.38461538461538464,1.7410585792918072,2020-11-08,2020,BUF,6.0,0.75,12.0,11.5,-3.5,0.3324242424242425,2.3999999999999986,0.3627272727272728,2.232142857142857,2.1223776223776225,0.2679820179820181,4.254226242973089,25.5,24.5,AFC East,2,3.0,-1,0.5428571428571428,0.692,7.199999999999999,4.492424242424242,2.0,4.5,1.0,55.5,1.0,-1.0,0.5,0.6895,7.5649999999999995,4.522727272727273,2.0,4.5,1.0,47.5,1.5,0.5,1.7457737570269112,2020,SEA vs. BUF,BUF,1607.6026478292924,4.0,SEA,1653.6613026039795,3.0,1,10,3.0,1,147.0,-164.0,0,0
LAC,3.0,0.3,13.0,14.0,-1.5,-0.10830438378825447,-6.199999999999996,0.14820105820105844,1.8920454545454546,2.178571428571429,0.05073529411764721,4.679458847520331,26.5,29.0,AFC West,1,-3.0,-13,0.42923280423280424,0.663,8.260000000000002,4.051695616211745,2.5,4.05,0.75,42.5,1.0,-3.0,0.4495192307692308,0.617,7.095000000000001,4.308201058201059,2.0,4.35,1.0,57.5,1.0,0.4495192307692308,-1.6794588475203307,2020-11-29,2020,BUF,7.0,0.7,12.0,12.0,-3.5,0.02686868686868671,-4.75,0.3627272727272728,2.232142857142857,2.1223776223776225,0.2679820179820181,5.364242969221341,28.5,27.0,AFC East,-1,3.0,7,0.5869047619047618,0.692,7.199999999999999,4.186868686868687,2.0,4.199999999999999,1.0,62.5,1.0,3.0,0.4807692307692308,0.6855,7.54,4.522727272727273,2.0,4.5,1.0,43.0,2.0,0.4807692307692308,1.6357570307786586,2020,LAC vs. BUF,BUF,1599.2487472322205,4.0,LAC,1360.0776972147846,20.0,1,10,-4.5,1,-214.0,189.0,0,0
BUF,8.0,0.7272727272727273,12.0,12.0,2.0999999999999943,0.1581818181818182,-8.299999999999997,0.33999999999999986,2.2142857142857144,2.090909090909091,0.3833333333333333,6.11383126695255,27.0,26.0,AFC East,1,3.0,17,0.5582142857142858,0.698,6.88,4.318181818181818,2.0,4.3,1.0,69.0,1.0,1.0,0.46153846153846156,0.6829999999999999,7.47,4.5,2.0,4.5,1.0,46.0,2.0,0.46153846153846156,1.88616873304745,2020-12-07,2020,SFO,5.0,0.45454545454545453,13.0,12.0,-14.299999999999997,-0.7660606060606061,-21.400000000000006,-0.3600000000000003,1.5454545454545454,1.7142857142857142,-0.17582417582417564,5.637076218431864,23.0,24.0,NFC West,1,-4.0,7,0.4447619047619048,0.6940000000000001,7.17,3.393939393939394,1.0,3.4,1.0,51.0,2.0,-4.0,0.4375,0.643,5.32,3.8,1.0,3.8,1.0,34.0,1.0,0.4375,-0.6370762184318641,2020,BUF vs. SFO,SFO,1505.659687630267,16.0,BUF,1619.4014239016687,4.0,0,-10,-1.5,0,-122.0,110.0,0,0
PIT,11.0,0.9166666666666666,12.0,13.0,-1.6000000000000014,-0.536756756756757,-27.25,-0.012941176470588456,2.215909090909091,1.458041958041958,0.6518065268065267,8.429736512096055,27.0,20.0,AFC North,-1,6.0,123,0.40528007346189165,0.6559999999999999,7.195,3.623243243243243,2.0,3.65,1.0,43.5,1.0,11.0,0.40588235294117647,0.5445,5.15,4.147058823529411,1.5,4.15,1.0,67.5,2.0,0.40588235294117647,2.5702634879039454,2020-12-13,2020,BUF,9.0,0.75,12.0,12.0,3.0999999999999943,0.02686868686868671,-6.299999999999997,0.1376190476190473,2.232142857142857,2.0454545454545454,0.4294289044289044,6.809231073414271,28.5,25.0,AFC East,2,5.0,27,0.5487898465171193,0.702,7.199999999999999,4.186868686868687,2.0,4.199999999999999,1.0,62.5,1.0,2.0,0.458041958041958,0.675,7.4,4.2976190476190474,2.0,4.3,1.0,44.5,2.0,0.458041958041958,2.1907689265857293,2020,PIT vs. BUF,BUF,1653.593415957369,4.0,PIT,1721.5161228776085,1.0,1,11,-2.0,1,-124.0,112.0,0,0
BUF,10.0,0.7692307692307693,12.0,12.0,2.0999999999999943,-0.10444444444444478,-8.299999999999997,-0.06476190476190524,2.2142857142857144,2.0,0.4755244755244755,7.595672956133318,27.0,24.0,AFC East,3,7.0,38,0.5794462481962482,0.698,6.88,4.055555555555555,2.0,4.1,1.0,56.0,1.0,2.0,0.46153846153846156,0.667,7.33,4.095238095238095,2.0,4.1,1.0,46.0,2.0,0.46153846153846156,2.404327043866682,2020-12-19,2020,DEN,5.0,0.38461538461538464,13.0,13.0,-32.400000000000006,-0.16000000000000014,-9.900000000000006,0.7912195121951218,1.3846153846153846,2.1538461538461537,-0.32380952380952377,4.957294024366638,18.0,28.0,AFC West,1,-5.0,-90,0.5625631313131313,0.6,4.74,4.0,1.0,4.0,1.0,34.0,2.0,-18.0,0.35714285714285715,0.659,6.16,4.951219512195122,1.0,5.0,1.0,50.0,1.0,0.35714285714285715,0.042705975633362314,2020,BUF vs. DEN,DEN,1497.0647339755326,20.0,BUF,1713.2456249037336,3.0,0,-29,5.5,0,212.0,-242.0,0,0
BUF,11.0,0.7857142857142857,12.0,12.0,3.0999999999999943,0.02686868686868671,-10.399999999999999,0.1376190476190473,2.232142857142857,2.0,0.5627622377622377,8.495601062582743,28.5,23.5,AFC East,4,7.5,67,0.5644592586900279,0.699,7.199999999999999,4.186868686868687,2.0,4.199999999999999,1.0,62.5,1.0,2.0,0.4807692307692308,0.6635,6.96,4.2976190476190474,2.0,4.3,1.0,44.5,2.0,0.4807692307692308,2.504398937417257,2020-12-28,2020,NWE,6.0,0.42857142857142855,11.0,11.0,-18.9,0.19431235431235416,-23.800000000000004,0.22690476190476172,2.0454545454545454,1.8571428571428572,-0.04230769230769227,6.200242941263249,20.5,23.0,AFC East,-2,-4.0,-12,0.5839451147143454,0.633,6.665,4.354312354312354,0.0,4.35,1.0,31.5,1.0,1.0,0.41428571428571426,0.691,6.375,4.386904761904762,0.5,4.4,1.0,36.5,1.0,0.41428571428571426,-0.20024294126324893,2020,BUF vs. NWE,NWE,1415.172721927549,17.0,BUF,1579.649901574063,6.0,0,-29,7.0,0,268.0,-313.0,1,0
MIA,10.0,0.6666666666666666,13.0,12.0,-3.799999999999997,-0.32666666666666666,-16.700000000000003,0.35724137931034505,1.9285714285714286,1.6666666666666667,0.5818181818181816,9.619196466425931,26.0,20.0,AFC East,2,8.0,96,0.5051377194234338,0.667,7.21,3.8333333333333335,2.0,3.8,1.0,35.0,1.0,11.0,0.4166666666666667,0.63,6.89,4.517241379310345,1.0,4.5,1.0,56.0,1.0,0.4166666666666667,0.3808035335740687,2021-01-03,2020,BUF,12.0,0.8,12.0,12.0,4.099999999999994,0.03354838709677388,-12.5,0.33999999999999986,2.25,2.0,0.6499999999999999,9.463729695798678,30.0,23.0,AFC East,5,8.0,96,0.5547529851101279,0.7,7.52,4.193548387096774,2.0,4.2,1.0,56.0,1.0,2.0,0.46153846153846156,0.66,6.59,4.5,2.0,4.5,1.0,43.0,2.0,0.46153846153846156,2.536270304201322,2020,MIA vs. BUF,BUF,1550.0,1.0,MIA,1450.0,17.0,1,30,3.5,1,138.0,-153.0,1,0
IND,11.0,0.6875,11.0,12.0,0.10000000000000142,-0.2739784946236561,-9.949999999999996,-0.447878787878788,2.5,1.9571428571428573,0.576734539969834,9.768440797792156,27.5,22.5,AFC South,1,6.5,89,0.4999404299404299,0.6715,7.625,3.886021505376344,1.0,3.8499999999999996,1.0,50.0,1.0,10.0,0.3693181818181818,0.6299999999999999,6.66,3.712121212121212,1.5,3.75,1.0,47.0,1.5,0.3693181818181818,1.231559202207844,2021-01-09,2020,BUF,13.0,0.8125,12.0,12.0,6.649999999999999,-0.03544802867383545,-16.450000000000003,0.1376190476190473,2.325,1.875,0.7178571428571429,10.324103089486803,30.0,23.5,AFC East,6,9.0,126,0.5622138972138973,0.699,8.379999999999999,4.124551971326165,2.0,4.15,1.0,55.5,1.0,4.0,0.458041958041958,0.6425000000000001,6.515000000000001,4.2976190476190474,1.5,4.3,1.0,41.5,2.0,0.458041958041958,2.675896910513197,2020,IND vs. BUF,BUF,1785.8751375391669,2.0,IND,1627.0892574514844,7.0,1,3,-7.0,0,-325.0,277.0,0,1
BUF,15.0,7.5,12.0,12.0,6.649999999999999,-0.03544802867383545,-16.450000000000003,0.3627272727272728,2.25,1.875,0.7178571428571429,11.877312921815939,28.5,23.5,AFC East,8,9.0,143,1.2423946151887328,0.699,8.379999999999999,4.124551971326165,2.0,4.15,1.0,55.0,1.0,5.0,0.4494949494949495,0.6174999999999999,6.515000000000001,4.522727272727273,1.5,4.5,1.0,41.5,1.5,0.4494949494949495,3.122687078184061,2021-01-24,2020,KAN,15.0,15.0,12.0,12.0,2.9000000000000057,0.1899999999999995,-16.900000000000006,-0.0009090909090909705,2.357142857142857,1.6,0.4285714285714286,11.013175684314673,32.0,20.0,AFC West,1,5.0,116,1.2831215659340658,0.706,8.2,4.35,2.0,4.4,1.0,56.0,1.0,7.0,0.5,0.622,6.78,4.159090909090909,2.0,4.2,1.0,40.0,1.0,0.5,3.986824315685327,2020,BUF vs. KAN,KAN,1800.7395756742176,1.0,BUF,1847.889238769821,3.0,1,14,-3.0,1,-158.0,142.0,0,1
CAR,0.0,0.0,10.0,10.0,-2.5,0.13999999999999968,7.5,0.1303225806451609,3.0,3.4,-0.3999999999999999,0.4263798874793777,30.0,34.0,NFC South,-1,-4.0,-4,0.5,0.647,8.21,4.3,1.0,4.3,1.0,65.0,0.0,0.0,0.5384615384615384,0.733,8.63,4.290322580645161,1.0,4.3,1.0,40.0,0.0,0.5384615384615384,-0.4263798874793777,2020-09-20,2020,TAM,0.0,0.0,15.0,12.0,-23.400000000000006,-0.8523076923076927,0.09999999999999432,-1.7482352941176473,1.5333333333333334,2.8333333333333335,-1.3,0.28366516633880623,23.0,34.0,NFC South,-1,-11.0,-11,0.5,0.639,4.83,3.3076923076923075,2.0,3.3,0.5,103.0,3.0,-3.0,0.38461538461538464,0.613,7.39,2.411764705882353,2.0,2.4,1.0,119.0,0.0,0.38461538461538464,-0.28366516633880623,2020,CAR vs. TAM,TAM,1450.0,17.0,CAR,1450.0,17.0,1,14,-7.5,1,-342.0,290.0,1,0
CAR,0.0,0.0,10.0,11.5,-10.950000000000003,-0.19750000000000023,-6.100000000000001,0.7578885630498533,2.35,2.8923076923076922,-0.5423076923076923,0.6204411166722621,23.5,32.5,NFC South,-2,-9.0,-18,0.0,0.7164999999999999,7.08,3.9625,0.5,3.95,1.0,71.0,2.0,-2.0,0.5419580419580419,0.6950000000000001,7.0600000000000005,4.9178885630498534,1.0,4.9,1.0,38.5,1.0,0.5419580419580419,-0.6204411166722621,2020-09-27,2020,LAC,1.0,0.5,12.0,15.0,-16.1,-0.09327505827505789,-23.200000000000003,0.8594805194805191,1.5244755244755246,1.2000000000000002,0.3244755244755244,1.038542223937771,18.0,18.0,AFC West,-1,0.0,0,1.0,0.6,7.555000000000001,4.066724941724942,0.5,4.1,0.875,37.5,0.5,1.0,0.4182692307692308,0.6065,5.28,5.019480519480519,1.0,5.050000000000001,0.8333333333333333,67.0,1.0,0.4182692307692308,-0.03854222393777107,2020,CAR vs. LAC,LAC,1500.0,12.0,CAR,1400.0,22.0,0,-5,-6.0,0,-265.0,230.0,0,0
CHI,4.0,0.8,13.0,14.0,-19.700000000000003,0.05874999999999986,-23.700000000000003,0.5986206896551725,1.7647058823529411,1.5833333333333333,0.15714285714285725,2.5769695253109877,20.0,19.0,NFC North,1,4.0,5,0.35416666666666663,0.619,5.14,4.21875,2.0,4.2,1.0,66.0,1.0,-1.0,0.2857142857142857,0.5710000000000001,6.17,4.758620689655173,1.0,4.8,0.75,76.0,1.0,0.2857142857142857,1.4230304746890123,2020-10-18,2020,CAR,3.0,0.6,10.0,13.0,-1.5,0.13999999999999968,-13.0,1.3854545454545457,1.9166666666666667,1.5,0.4725274725274726,2.694545257369989,23.0,21.0,NFC South,3,5.0,4,0.29166666666666663,0.75,8.21,4.3,1.0,4.3,1.0,65.0,0.0,3.0,0.5384615384615384,0.7140000000000001,6.0,5.545454545454546,1.0,5.5,1.0,40.0,1.0,0.5384615384615384,0.30545474263001093,2020,CHI vs. CAR,CAR,1550.3702063493356,10.0,CHI,1604.0958372666423,4.0,0,-7,-2.0,0,-124.0,112.0,0,0
CAR,3.0,0.5,10.5,13.0,-2.0,-0.07896551724137946,-16.35,1.1562055335968382,1.8083333333333333,1.7954545454545454,0.03626373626373636,2.991866631286153,22.0,22.0,NFC South,-1,0.5,-3,0.39333333333333337,0.7264999999999999,7.765000000000001,4.0810344827586205,1.0,4.1,1.0,67.0,0.5,1.0,0.5192307692307692,0.6855,5.745,5.316205533596838,1.0,5.3,1.0,40.0,1.0,0.5192307692307692,0.008133368713846956,2020-10-25,2020,NOR,3.0,0.6,12.0,12.0,0.09999999999999432,-0.2552380952380955,18.400000000000006,-0.6912500000000001,2.1818181818181817,2.4166666666666665,0.34285714285714275,2.570888384475057,30.0,29.0,NFC South,2,3.0,3,0.6458333333333334,0.688,7.55,3.9047619047619047,2.0,3.9,1.0,83.0,1.0,1.0,0.45454545454545453,0.639,8.45,3.46875,3.0,3.5,0.75,13.0,1.0,0.45454545454545453,0.4291116155249428,2020,CAR vs. NOR,NOR,1549.856932745673,10.0,CAR,1508.040903035101,13.0,1,3,-7.0,0,-317.0,271.0,1,0
CAR,3.0,0.375,10.5,12.0,-2.0,-0.07896551724137946,-14.5,0.7627886056971516,1.8083333333333333,2.2377622377622375,0.014285714285714235,3.70870774917168,22.0,24.0,NFC South,-3,-3.5,-14,0.3870748299319728,0.7264999999999999,7.765000000000001,4.0810344827586205,1.0,4.1,1.0,47.5,0.5,2.0,0.5192307692307692,0.7070000000000001,6.115,4.922788605697152,1.0,4.949999999999999,1.0,45.0,1.0,0.5192307692307692,-0.7087077491716798,2020-11-08,2020,KAN,7.0,0.875,12.0,12.5,17.449999999999996,0.2644868035190613,-27.75,0.5624025974025972,2.647435897435898,1.4226190476190477,1.2337662337662336,6.022304169760234,33.0,18.5,AFC West,3,14.0,101,0.6238095238095239,0.7090000000000001,8.75,4.424486803519061,2.0,4.449999999999999,1.0,49.5,1.0,9.0,0.5025641025641026,0.6,4.3,4.722402597402597,1.0,4.75,1.0,39.5,1.0,0.5025641025641026,0.9776958302397656,2020,CAR vs. KAN,KAN,1696.3974926923672,2.0,CAR,1398.209594241829,19.0,1,2,-10.0,0,-445.0,365.0,0,0
TAM,6.0,0.6666666666666666,13.0,12.0,1.2000000000000028,-0.7600000000000002,-19.400000000000006,-0.9933333333333336,2.3333333333333335,1.8181818181818181,0.15384615384615397,5.480915992170043,28.0,20.0,NFC South,-1,7.0,47,0.4425595238095238,0.652,7.36,3.4,2.0,3.4,1.0,39.0,1.0,5.0,0.4166666666666667,0.667,5.95,3.1666666666666665,2.0,3.2,1.0,66.0,2.0,0.4166666666666667,0.5190840078299566,2020-11-15,2020,CAR,3.0,0.3333333333333333,11.0,12.0,-1.5,0.13999999999999968,-13.0,0.5986206896551725,1.9166666666666667,2.3846153846153846,0.06818181818181834,4.171732063973356,23.0,25.0,NFC South,-4,-3.0,-16,0.4480654761904762,0.74,7.42,4.3,1.0,4.3,1.0,65.0,0.0,3.0,0.5,0.7,6.23,4.758620689655173,1.0,4.8,1.0,50.0,1.0,0.5,-1.171732063973356,2020,TAM vs. CAR,CAR,1450.0,17.0,TAM,1450.0,17.0,0,-23,6.0,0,226.0,-259.0,1,0
DET,4.0,0.4444444444444444,13.0,11.0,-7.700000000000003,0.078095238095238,3.5,-0.2552380952380955,2.0,2.75,-0.6964285714285714,3.867030121707236,23.0,27.0,NFC North,1,-4.0,-40,0.48779761904761904,0.613,6.65,4.238095238095238,2.0,4.2,0.7083333333333333,55.0,1.0,-1.0,0.4,0.657,8.14,3.9047619047619047,2.0,3.9,1.0,56.0,1.0,0.4,0.13296987829276397,2020-11-22,2020,CAR,3.0,0.3,11.0,12.5,-2.0,0.02124999999999977,-2.75,0.7627886056971516,1.9166666666666667,2.5673076923076925,-0.16590909090909078,4.33382208321796,23.0,26.0,NFC South,-5,-3.5,-39,0.4723544973544973,0.7270000000000001,7.37,4.18125,1.5,4.199999999999999,1.0,52.5,0.5,3.0,0.46875,0.7070000000000001,6.865,4.922788605697152,1.0,4.949999999999999,1.0,45.0,1.0,0.46875,-1.3338220832179601,2020,DET vs. CAR,CAR,1360.5378300268585,22.0,DET,1449.0494124501545,16.0,1,20,3.0,1,152.0,-169.0,0,0
CAR,4.0,0.36363636363636365,11.0,12.0,-2.5,-0.09750000000000014,-13.0,0.5986206896551725,1.9166666666666667,2.3846153846153846,0.06818181818181834,5.332997564197747,23.0,25.0,NFC South,1,-3.0,-19,0.469563492063492,0.7140000000000001,7.32,4.0625,1.0,4.1,1.0,45.0,1.0,2.0,0.4375,0.7,6.23,4.758620689655173,1.0,4.8,1.0,40.0,1.0,0.4375,-1.332997564197747,2020-11-29,2020,MIN,4.0,0.4,12.0,13.0,8.350000000000001,0.5134417344173441,0.09999999999999432,0.08142156862745131,2.145833333333333,2.3846153846153846,0.062021312021312114,4.871655547896173,28.0,27.5,NFC North,-1,-1.0,-14,0.4488536155202822,0.6930000000000001,8.765,4.673441734417344,2.0,4.65,1.0,36.0,2.0,-4.0,0.4226190476190476,0.6735,7.140000000000001,4.241421568627452,2.5,4.2,1.0,33.5,1.0,0.4226190476190476,-0.8716555478961734,2020,CAR vs. MIN,MIN,1454.8642326396896,15.0,CAR,1423.0070750307466,19.0,1,1,-3.0,0,-145.0,131.0,0,0
DEN,4.0,0.3333333333333333,13.5,13.0,-34.6,-0.10230769230769265,-9.050000000000004,0.6556097560975607,1.3286713286713288,2.0144230769230766,-0.3285714285714286,4.357967266545567,17.0,28.0,AFC West,-2,-5.5,-95,0.5834022038567493,0.5680000000000001,4.175,4.0576923076923075,1.0,4.05,1.0,35.5,2.0,-17.0,0.35714285714285715,0.6585,6.415,4.815609756097561,1.0,4.85,1.0,55.5,1.0,0.35714285714285715,-0.3579672665455673,2020-12-13,2020,CAR,4.0,0.3333333333333333,11.0,12.5,-6.899999999999999,-0.19771551724137937,-2.75,0.3644716351501667,1.9166666666666667,2.2377622377622375,0.22575757575757582,5.811463064923573,23.0,26.0,NFC South,-1,-2.5,-20,0.46323953823953823,0.7085,7.02,3.962284482758621,1.0,4.0,1.0,51.5,1.0,4.0,0.4330357142857143,0.7070000000000001,6.865,4.524471635150167,1.0,4.55,1.0,45.0,1.0,0.4330357142857143,-1.811463064923573,2020,DEN vs. CAR,CAR,1377.5788832692567,26.0,DEN,1458.5047620824864,22.0,0,-5,-4.0,0,-199.0,177.0,0,0
CAR,4.0,0.3076923076923077,11.0,12.0,-9.900000000000006,-0.09750000000000014,7.5,0.1303225806451609,1.9166666666666667,2.3846153846153846,0.06818181818181834,6.212136307102503,23.0,27.0,NFC South,-2,-3.0,-25,0.45241402116402113,0.7140000000000001,6.72,4.0625,1.0,4.1,1.0,48.0,1.0,5.0,0.42857142857142855,0.7140000000000001,7.5,4.290322580645161,1.0,4.3,1.0,40.0,1.0,0.42857142857142855,-2.2121363071025026,2020-12-19,2020,GNB,10.0,0.7692307692307693,12.0,12.0,27.5,-0.28903225806451616,-8.099999999999994,0.3542857142857141,2.9166666666666665,1.875,0.8095238095238095,8.219590192267054,31.0,24.0,NFC North,3,9.0,87,0.3261994949494949,0.711,10.09,3.870967741935484,3.0,3.9,1.0,45.0,0.0,4.0,0.5,0.667,7.34,4.514285714285714,2.0,4.5,1.0,40.0,1.0,0.5,1.780409807732946,2020,CAR vs. GNB,GNB,1616.8239237641214,3.0,CAR,1339.0189113762106,24.0,1,8,-9.5,0,-419.0,346.0,0,0
CAR,4.0,0.2857142857142857,11.5,12.5,-10.600000000000001,0.0008796296296300632,-2.75,0.3644716351501667,1.9166666666666667,2.2377622377622375,-0.09924242424242424,6.488823874926999,23.0,26.0,NFC South,-3,-3.5,-33,0.4767845402460787,0.7085,6.915,4.16087962962963,1.0,4.199999999999999,1.0,53.0,1.0,4.0,0.42857142857142855,0.7070000000000001,6.865,4.524471635150167,1.0,4.55,1.0,45.0,1.0,0.42857142857142855,-2.4888238749269993,2020-12-27,2020,WAS,6.0,0.42857142857142855,13.0,12.5,-16.5,-0.31277777777777827,-17.9,-0.024864864864865055,1.4914772727272727,1.6818181818181817,0.07022144522144524,7.22822981653402,20.0,20.0,NFC East,-1,-2.0,7,0.49086127547666014,0.677,5.8149999999999995,3.847222222222222,1.0,3.8499999999999996,0.75,43.5,1.0,-3.0,0.35416666666666663,0.6595,5.175000000000001,4.135135135135135,1.0,4.15,1.0,45.0,1.0,0.35416666666666663,-1.2282298165340197,2020,CAR vs. WAS,WAS,1498.0815708401528,17.0,CAR,1322.2092050408517,26.0,0,-7,1.0,0,102.0,-112.0,0,0
NOR,11.0,0.7333333333333333,13.0,13.0,0.09999999999999432,0.4511111111111106,-11.200000000000003,-0.6912500000000001,2.1818181818181817,1.8,0.34285714285714275,9.731887082717304,29.0,24.0,NFC South,1,5.0,119,0.5493343957629672,0.737,7.55,4.611111111111111,2.0,4.6,1.0,60.0,1.0,4.0,0.45454545454545453,0.588,6.23,3.46875,2.0,3.5,1.0,27.0,1.0,0.45454545454545453,1.2681129172826964,2021-01-03,2020,CAR,5.0,0.3333333333333333,11.0,13.0,-11.299999999999997,-0.09750000000000014,-13.0,0.5986206896551725,1.9166666666666667,2.090909090909091,0.06818181818181834,7.22398255458755,23.0,25.0,NFC South,1,-3.0,-26,0.4733407465550323,0.703,6.72,4.0625,1.0,4.1,1.0,48.0,1.0,6.0,0.42857142857142855,0.7,6.23,4.758620689655173,1.0,4.8,1.0,40.0,1.0,0.42857142857142855,-2.2239825545875496,2020,NOR vs. CAR,CAR,1508.040903035101,13.0,NOR,1549.856932745673,10.0,0,-26,6.0,0,219.0,-250.0,1,0
NYG,0.0,0.0,11.0,14.0,-22.5,-2.71,15.099999999999994,0.54,1.4545454545454546,1.8571428571428572,-0.4025974025974026,0.24036973457774513,16.0,26.0,NFC East,-1,-10.0,-10,0.5,0.634,5.17,1.45,2.0,1.5,1.0,25.0,2.0,-1.0,0.5333333333333333,0.6559999999999999,8.38,4.7,3.0,4.7,1.0,21.0,1.0,0.5333333333333333,-0.24036973457774513,2020-09-20,2020,CHI,1.0,1.0,15.0,14.0,0.9000000000000057,1.161428571428571,-23.700000000000003,0.5986206896551725,1.8,1.6428571428571428,0.15714285714285725,0.5938760166435199,27.0,23.0,NFC North,1,4.0,4,0.5,0.556,7.61,5.321428571428571,3.0,5.3,1.0,48.0,0.0,1.0,0.18181818181818182,0.5710000000000001,6.26,4.758620689655173,1.0,4.8,0.75,77.0,1.0,0.18181818181818182,0.40612398335648014,2020,NYG vs. CHI,CHI,1550.0,1.0,NYG,1450.0,17.0,1,4,-4.5,0,-222.0,196.0,0,0
IND,2.0,0.6666666666666666,11.0,12.0,-4.099999999999994,-0.32129032258064516,-55.5,-0.20347826086956555,2.5454545454545454,0.9166666666666666,1.628787878787879,2.2106400800358728,28.0,11.0,AFC South,2,17.0,39,0.0,0.76,7.12,3.838709677419355,1.0,3.8,0.6666666666666666,80.0,1.0,3.0,0.3,0.586,1.24,3.9565217391304346,1.0,4.0,1.0,57.0,3.0,0.3,-0.21064008003587276,2020-10-04,2020,CHI,3.0,1.0,15.0,14.0,-15.599999999999994,1.04,-33.3,0.5986206896551725,1.7647058823529411,1.625,0.15714285714285725,1.8316599868917693,27.0,23.0,NFC North,3,4.0,12,0.0,0.569,5.82,5.2,3.0,5.2,0.5,48.0,2.0,0.0,0.26666666666666666,0.5710000000000001,5.32,4.758620689655173,1.0,4.8,0.6666666666666666,75.0,1.0,0.26666666666666666,1.1683400131082307,2020,IND vs. CHI,CHI,1611.5211706611783,1.0,IND,1535.9935000197115,8.0,0,-8,3.5,0,156.0,-174.0,0,0
