Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Divisional Game,Playoff Game
DEN,1.0,1.0,15.0,17.0,-41.0,0.833731211317418,-49.7,-0.8186497410635343,1.3333333333333333,0.7058823529411765,0.6274509803921567,0.7704151289294398,20.0,12.0,AFC West,1,0.625,2.4,5.033333333333333,1.0,5.0,1.0,45.0,4.0,0.4,0.429,2.21,3.380952380952381,0.0,3.4,1.0,131.0,2.0,0.4,0.22958487107056025,2025-09-14,2025,IND,1.0,1.0,8.0,11.0,14.400000000000006,-0.2996021220159153,-45.1,2.300397877984085,4.125,0.7272727272727273,3.3977272727272725,0.9663803399468847,33.0,8.0,AFC South,1,0.759,9.72,3.9,1.0,3.9,1.0,45.0,0.0,0.4666666666666667,0.613,2.03,6.5,1.0,6.5,,15.0,3.0,0.4666666666666667,0.03361966005311534,2025,DEN vs. IND,IND,1550.0,1.0,DEN,1550.0,1.0,1,1,0,0
DEN,1.0,0.5,13.5,14.0,-14.899999999999999,0.7753978779840849,-21.950000000000003,0.10024906846027526,1.8333333333333335,1.6711229946524064,0.162210338680927,1.2496354976887023,24.0,20.5,AFC West,-1,0.679,4.885,4.975,2.0,4.95,0.5,64.0,2.5,0.4222222222222222,0.5525,5.9,4.299851190476191,0.5,4.3,1.0,99.5,1.0,0.4222222222222222,-0.2496354976887023,2025-09-21,2025,LAC,2.0,1.0,10.5,11.5,25.9,-0.8419098143236075,-38.7,0.4722245033710817,2.2590909090909093,1.2840909090909092,0.9750000000000001,1.5136886250368722,23.5,15.0,AFC West,2,0.7195,10.465,3.3576923076923078,2.5,3.35,1.0,41.0,0.5,0.45104895104895104,0.5865,3.625,4.671826625386997,0.5,4.7,1.0,59.0,1.5,0.45104895104895104,0.4863113749631278,2025,DEN vs. LAC,LAC,1600.0,1.0,DEN,1500.0,11.0,1,3,1,0
DEN,2.0,0.5,13.5,13.0,-7.75,0.7753978779840849,-29.849999999999994,-0.5400783124921058,1.8333333333333335,1.1743697478991597,0.162210338680927,2.6625769970003543,24.0,17.5,AFC West,1,0.6575,7.025,4.975,1.5,4.95,1.0,77.5,1.0,0.4222222222222222,0.5780000000000001,4.725,3.6595238095238094,0.5,3.65,1.0,66.5,1.0,0.4222222222222222,-0.6625769970003543,2025-10-05,2025,PHI,4.0,1.0,10.5,13.0,-2.8999999999999986,-0.812891882364499,-21.700000000000003,0.7079661161974844,2.791666666666667,1.7000000000000002,0.9583333333333334,2.46387432090935,27.5,22.5,NFC East,4,0.669,6.295,3.386710239651416,1.0,3.4000000000000004,1.0,66.5,0.0,0.35714285714285715,0.5555,5.575,4.9075682382134,1.5,4.95,0.8333333333333333,41.5,1.0,0.35714285714285715,1.5361256790906501,2025,DEN vs. PHI,PHI,1682.701325329304,1.0,DEN,1523.9670782482783,12.0,0,-4,0,0
TAM,1.0,1.0,13.0,9.0,-1.7000000000000028,0.1917022258101717,-7.700000000000003,-1.7353164077302008,1.7692307692307692,2.2222222222222223,-0.45299145299145316,0.5820600364363633,23.0,20.0,NFC South,1,0.531,6.84,4.391304347826087,3.0,4.4,0.5,60.0,0.0,0.5,0.643,7.36,2.4642857142857144,1.0,2.5,0.6666666666666666,55.0,0.0,0.5,0.4179399635636367,2025-09-15,2025,HOU,0.0,0.0,13.0,9.0,-31.400000000000006,0.022620100206307114,6.099999999999994,-1.3196021220159153,0.6923076923076923,1.5555555555555556,-0.8632478632478633,0.2597739807380468,9.0,14.0,AFC South,-1,0.7040000000000001,3.93,4.222222222222222,0.0,4.2,1.0,80.0,2.0,0.2222222222222222,0.7240000000000001,8.41,2.88,1.0,2.9,,60.0,1.0,0.2222222222222222,-0.2597739807380468,2025,TAM vs. HOU,HOU,1450.0,17.0,TAM,1550.0,1.0,0,-1,0,0
HOU,0.0,0.0,12.0,11.5,-19.35,0.12203530488466985,0.75,0.057064544650751614,1.2097902097902098,1.492063492063492,-0.2822732822732823,0.7294200756345514,14.0,17.0,AFC South,-2,0.623,6.175,4.321637426900585,0.5,4.300000000000001,1.0,62.5,1.0,0.2222222222222222,0.6910000000000001,7.245,4.256666666666667,1.5,4.25,0.0,52.5,0.5,0.2222222222222222,-0.7294200756345514,2025-09-21,2025,JAX,1.0,0.5,14.0,11.5,-23.0,1.4994719520581588,-38.05,-0.5278374161335624,1.8928571428571428,1.7462121212121213,0.14664502164502163,1.324768662923737,26.5,20.5,AFC South,-1,0.5920000000000001,5.220000000000001,5.699074074074074,2.0,5.699999999999999,1.0,74.0,1.5,0.4391025641025641,0.5680000000000001,3.55,3.671764705882353,2.0,3.65,1.0,32.0,3.0,0.4391025641025641,-0.32476866292373696,2025,HOU vs. JAX,JAX,1500.0,11.0,HOU,1414.0064999802885,23.0,1,7,1,0
TEN,0.0,0.0,15.0,14.0,-28.200000000000003,-0.46047168723330634,4.400000000000006,0.833731211317418,1.2666666666666666,2.357142857142857,-1.0904761904761906,0.5966372740559226,19.0,33.0,AFC South,-3,0.5760000000000001,4.5,3.739130434782609,1.0,3.7,1.0,68.0,1.0,0.35714285714285715,0.6970000000000001,8.64,5.033333333333333,1.0,5.0,1.0,29.0,1.0,0.35714285714285715,-0.5966372740559226,2025-09-28,2025,HOU,0.0,0.0,13.0,12.0,-31.400000000000006,0.22145050956303258,-4.599999999999994,-0.6162687886825822,0.6923076923076923,1.4285714285714286,-0.7916666666666667,0.9508092950296966,10.0,17.0,AFC South,-3,0.6579999999999999,3.93,4.421052631578948,1.0,4.4,1.0,66.0,2.0,0.2222222222222222,0.6579999999999999,6.08,3.583333333333333,1.0,3.6,0.25,60.0,1.0,0.2222222222222222,-0.9508092950296966,2025,TEN vs. HOU,HOU,1376.135291917265,27.0,TEN,1388.4788293388217,27.0,1,26,1,0
IND,2.0,1.0,9.5,11.5,10.100000000000001,0.35977287798408475,-16.95,1.5087312113174183,3.3806818181818183,1.5303030303030303,1.8503787878787876,1.4871599711876222,31.0,18.0,AFC South,2,0.7175,9.655000000000001,4.559375,1.0,4.55,1.0,56.5,0.0,0.4641025641025641,0.673,4.7,5.708333333333334,2.0,5.7,0.0,49.0,2.0,0.4641025641025641,0.5128400288123778,2025-09-21,2025,TEN,0.0,0.0,16.0,14.5,-35.75,-0.4129720853858785,-18.299999999999997,1.2970645446507514,0.9862745098039216,1.8452380952380953,-0.8589635854341737,0.44233915082079345,15.5,26.5,AFC South,-2,0.5025000000000001,3.575,3.7866300366300365,0.5,3.8,1.0,96.5,1.5,0.27142857142857146,0.661,5.5200000000000005,5.496666666666666,1.5,5.5,1.0,37.0,2.5,0.27142857142857146,-0.44233915082079345,2025,IND vs. TEN,TEN,1414.0064999802885,23.0,IND,1600.0,1.0,0,-21,1,0
IND,3.0,1.0,9.0,11.0,13.400000000000006,0.693255020841228,-28.200000000000003,0.7170645446507518,4.125,2.0,2.5555555555555554,2.332861847952493,33.0,20.0,AFC South,3,0.72,9.72,4.892857142857143,1.0,4.9,1.0,45.0,0.0,0.46153846153846156,0.613,4.5,4.916666666666667,1.0,4.9,0.25,68.0,1.0,0.46153846153846156,0.667138152047507,2025-09-28,2025,LAR,2.0,0.6666666666666666,14.0,13.0,4.400000000000006,0.9616882005647298,-21.799999999999997,-0.007294429708222694,1.7333333333333334,1.2666666666666666,0.8632478632478633,1.8898552017421761,26.0,19.0,NFC West,-1,0.6970000000000001,8.41,5.161290322580645,2.0,5.2,0.8333333333333333,41.0,1.0,0.4166666666666667,0.6559999999999999,4.94,4.1923076923076925,1.0,4.2,1.0,62.0,1.0,0.4166666666666667,0.11014479825782386,2025,IND vs. LAR,LAR,1535.9935000197115,7.0,IND,1625.527670641467,1.0,1,7,0,0
LVR,1.0,0.25,12.5,12.5,-13.850000000000001,-0.7494141520911028,-1.7000000000000028,-0.975243147656941,1.5833333333333335,2.0454545454545454,-0.8863636363636365,1.5613523236629194,22.0,22.5,AFC West,-3,0.661,5.055000000000001,3.450187969924812,1.5,3.45,0.8333333333333333,50.5,2.0,0.3173076923076923,0.678,7.84,3.2243589743589745,1.0,3.2,0.8333333333333333,57.0,1.0,0.3173076923076923,-0.5613523236629194,2025-10-05,2025,IND,3.0,0.75,10.0,11.5,9.600000000000001,0.2706359732221806,-8.5,0.22026967285587973,3.3806818181818183,2.0384615384615383,1.429292929292929,2.6621850100288604,31.0,23.5,AFC South,-1,0.7235,9.655000000000001,4.470238095238096,1.0,4.45,1.0,56.5,0.0,0.39743589743589747,0.66,5.9350000000000005,4.419871794871795,2.0,4.4,0.5,65.5,1.0,0.39743589743589747,0.33781498997113957,2025,LVR vs. IND,IND,1562.920517427068,3.0,LVR,1402.0146061080266,22.0,1,34,0,0
JAX,2.0,0.6666666666666666,14.0,12.0,-25.599999999999994,0.9485460261322327,-36.1,0.32039787798408437,1.8571428571428572,0.9090909090909091,0.7916666666666667,2.1033794435285915,26.0,10.0,AFC South,1,0.5710000000000001,4.94,5.148148148148148,1.0,5.1,1.0,70.0,1.0,0.4166666666666667,0.622,3.0,4.52,1.0,4.5,1.0,35.0,3.0,0.4166666666666667,-0.10337944352859152,2025-09-28,2025,SFO,3.0,1.0,12.0,12.0,-9.200000000000003,-0.8940465664603594,-13.5,-0.4138878363016296,1.4545454545454546,1.25,0.3333333333333335,1.8158732255654857,17.0,15.0,NFC West,3,0.667,6.27,3.305555555555556,2.0,3.3,1.0,61.0,1.0,0.5,0.696,6.35,3.7857142857142856,1.0,3.8,0.6666666666666666,30.0,1.0,0.5,1.1841267744345143,2025,JAX vs. SFO,SFO,1635.9935000197115,1.0,JAX,1537.8712080630237,7.0,0,-5,0,0
KAN,2.0,0.5,11.5,10.0,-14.100000000000001,0.0023209549071618873,-20.6,0.007805285391492278,1.875,1.6666666666666665,0.2727272727272727,2.464126950303261,21.5,20.0,AFC West,2,0.605,6.4350000000000005,4.201923076923077,1.0,4.25,0.75,58.0,0.0,0.34523809523809523,0.6895,4.695,4.207407407407407,0.5,4.2,1.0,52.5,1.0,0.34523809523809523,-0.4641269503032608,2025-10-06,2025,JAX,3.0,0.75,13.5,12.5,-23.0,0.7338469520581588,-29.900000000000002,-0.2104354553492489,1.8928571428571428,1.2622377622377623,0.5881410256410257,2.7272877932497965,26.0,15.5,AFC South,2,0.5920000000000001,5.220000000000001,4.933449074074074,1.0,4.9,0.8333333333333333,80.0,1.0,0.35119047619047616,0.6005,4.02,3.9891666666666663,1.5,4.0,1.0,44.5,3.0,0.35119047619047616,0.27271220675020347,2025,KAN vs. JAX,JAX,1601.6283142220025,3.0,KAN,1510.2668066049966,12.0,1,3,0,0
PHI,1.0,1.0,8.0,10.0,-7.200000000000003,-0.0417073851738099,-23.400000000000006,1.209488787074994,3.0,2.0,1.0,0.6063755161446597,24.0,20.0,NFC East,1,0.826,6.26,4.157894736842105,0.0,4.2,1.0,110.0,0.0,0.6153846153846154,0.618,5.53,5.409090909090909,0.0,5.4,1.0,42.0,1.0,0.6153846153846154,0.3936244838553403,2025-09-14,2025,KAN,0.0,0.0,12.0,10.0,-11.5,1.565103760337026,30.0,-0.5996021220159151,1.75,2.7,-0.9500000000000002,0.3553475075517285,21.0,27.0,AFC West,-1,0.615,6.9,5.764705882352941,1.0,5.8,1.0,71.0,0.0,0.35714285714285715,0.735,10.71,3.6,3.0,3.6,1.0,49.0,0.0,0.35714285714285715,-0.3553475075517285,2025,PHI vs. KAN,KAN,1450.0,17.0,PHI,1550.0,1.0,0,-3,0,0
KAN,0.0,0.0,11.5,10.0,-20.75,1.0096738960836324,3.3500000000000014,-0.6054844749570916,1.6477272727272727,2.35,-0.7022727272727274,0.7602281041657537,19.0,23.5,AFC West,-2,0.5835,6.0,5.209276018099548,1.0,5.25,0.75,58.0,0.5,0.34523809523809523,0.7085,7.49,3.5941176470588236,1.5,3.6,1.0,48.5,0.0,0.34523809523809523,-0.7602281041657537,2025-09-21,2025,NYG,0.0,0.0,12.5,13.5,-10.849999999999998,-0.5909064698420021,-4.649999999999999,1.6486121636983704,1.594155844155844,2.208333333333333,-0.6141774891774892,0.5027826758965702,21.5,30.5,NFC East,-2,0.5954999999999999,7.45,3.608695652173913,1.5,3.6,1.0,97.5,0.5,0.3392857142857143,0.6819999999999999,7.115,5.848214285714286,1.5,5.85,1.0,97.5,0.5,0.3392857142857143,-0.5027826758965702,2025,KAN vs. NYG,NYG,1400.0,23.0,KAN,1414.0064999802885,23.0,0,-13,0,0
LAC,1.0,1.0,10.0,12.0,30.0,-0.5996021220159151,-11.5,1.565103760337026,2.7,1.75,0.9500000000000002,0.6446524924482716,27.0,21.0,AFC West,1,0.735,10.71,3.6,3.0,3.6,1.0,49.0,0.0,0.5384615384615384,0.615,6.9,5.764705882352941,1.0,5.8,1.0,71.0,0.0,0.5384615384615384,0.3553475075517284,2025-09-15,2025,LVR,1.0,1.0,12.0,14.0,-0.7000000000000028,-1.8662687886825822,-20.400000000000006,-0.8662687886825822,1.6666666666666667,0.9285714285714286,0.7380952380952381,0.7351586796605502,20.0,13.0,AFC West,1,0.706,9.06,2.333333333333333,1.0,2.3,0.6666666666666666,77.0,1.0,0.38461538461538464,0.652,5.46,3.333333333333333,1.0,3.3,0.6666666666666666,70.0,1.0,0.38461538461538464,0.26484132033944985,2025,LAC vs. LVR,LVR,1550.0,1.0,LAC,1550.0,1.0,0,-11,1,0
LAC,3.0,1.0,11.0,12.0,21.799999999999997,-0.5996021220159151,-13.400000000000006,1.4194454970317034,1.8181818181818181,1.3333333333333333,0.9500000000000002,2.0957486614732357,23.0,20.0,AFC West,3,0.7040000000000001,10.22,3.6,2.0,3.6,1.0,33.0,1.0,0.47058823529411764,0.56,6.68,5.619047619047619,1.0,5.6,1.0,71.0,0.0,0.47058823529411764,0.9042513385267643,2025-09-28,2025,NYG,0.0,0.0,11.0,12.0,-41.9,-0.1996021220159152,-4.700000000000003,0.621826449412656,1.0,2.0,-1.0,0.6101088823517175,9.0,22.0,NFC East,-3,0.563,4.24,4.0,0.0,4.0,1.0,82.0,1.0,0.25,0.633,6.5,4.821428571428571,1.0,4.8,0.875,89.0,0.0,0.25,-0.6101088823517175,2025,LAC vs. NYG,NYG,1352.0146061080266,27.0,LAC,1635.9935000197115,1.0,1,3,0,0
WAS,2.0,0.5,13.0,12.0,-10.599999999999994,2.2819319688931756,17.9,-0.8091581065718991,1.775,1.9615384615384617,0.32092907092907075,2.3751594112369245,24.0,25.5,NFC East,-1,0.613,6.495,6.481534090909091,1.5,6.5,0.6666666666666666,52.0,0.5,0.3380681818181818,0.634,10.52,3.3904440154440163,2.0,3.4,1.0,49.5,0.0,0.3380681818181818,-0.37515941123692453,2025-10-05,2025,LAC,3.0,0.75,12.5,11.5,-2.1499999999999986,-0.5067449791587724,-12.450000000000003,0.5265883541745608,1.7305194805194803,1.5416666666666665,0.6297619047619049,2.505416880033704,21.5,20.5,AFC West,-1,0.65,7.715,3.692857142857143,1.5,3.7,1.0,41.0,1.5,0.41711229946524064,0.5875,5.9350000000000005,4.726190476190476,1.0,4.699999999999999,1.0,59.0,0.0,0.41711229946524064,0.494583119966296,2025,WAS vs. LAC,LAC,1552.3120624588448,3.0,WAS,1485.9935000197115,12.0,0,-17,0,0
LAR,1.0,1.0,9.0,13.0,6.099999999999994,-1.3196021220159153,-31.400000000000006,0.022620100206307114,1.5555555555555556,0.6923076923076923,0.8632478632478633,0.7402260192619532,14.0,9.0,NFC West,1,0.7240000000000001,8.41,2.88,1.0,2.9,,60.0,1.0,0.5384615384615384,0.7040000000000001,3.93,4.222222222222222,0.0,4.2,1.0,80.0,2.0,0.5384615384615384,0.2597739807380468,2025-09-14,2025,TEN,0.0,0.0,17.0,15.0,-49.7,-0.8186497410635343,-41.0,0.833731211317418,0.7058823529411765,1.3333333333333333,-0.6274509803921567,0.2295848710705603,12.0,20.0,AFC South,-1,0.429,2.21,3.380952380952381,0.0,3.4,1.0,131.0,2.0,0.14285714285714285,0.625,2.4,5.033333333333333,1.0,5.0,1.0,45.0,4.0,0.14285714285714285,-0.2295848710705603,2025,LAR vs. TEN,TEN,1450.0,17.0,LAR,1550.0,1.0,0,-14,0,0
LAR,2.0,1.0,11.5,14.0,5.25,0.22039787798408472,-26.6,0.00766283524904221,1.9563492063492065,0.9794871794871794,0.9768620268620269,1.52747173951172,23.5,14.0,NFC West,2,0.7105000000000001,8.525,4.42,1.5,4.45,1.0,44.5,1.0,0.47756410256410253,0.6400000000000001,4.4350000000000005,4.207264957264957,0.5,4.2,1.0,71.0,1.5,0.47756410256410253,0.4725282604882799,2025-09-21,2025,PHI,2.0,1.0,9.0,10.5,-15.25,-0.32653710653603896,-26.700000000000003,0.8318664094526165,2.5,1.7727272727272727,0.7272727272727273,1.2014949195306346,22.0,18.5,NFC East,2,0.754,5.265,3.8730650154798765,0.0,3.9000000000000004,1.0,79.0,0.0,0.4862637362637363,0.585,5.3149999999999995,5.031468531468532,0.5,5.050000000000001,0.75,43.5,1.0,0.4862637362637363,0.7985050804693654,2025,LAR vs. PHI,PHI,1585.9935000197115,1.0,LAR,1585.9935000197115,1.0,1,7,0,0
SFO,3.0,0.75,12.5,12.5,-12.800000000000004,-0.8176576775714708,-10.399999999999999,-0.2900783124921058,1.534965034965035,1.4326923076923077,0.26893939393939403,2.191964875844281,19.0,18.0,NFC West,-1,0.663,6.505,3.3819444444444446,2.0,3.4,1.0,57.5,1.5,0.5166666666666666,0.6865,6.305,3.9095238095238094,1.0,3.9,0.6666666666666666,37.5,0.5,0.5166666666666666,0.8080351241557189,2025-10-02,2025,LAR,3.0,0.75,13.5,13.5,5.25,0.34258150081286876,-21.449999999999996,-0.07963875205254478,1.9051282051282052,1.3476190476190477,0.7557997557997559,2.5605320396658087,26.5,19.5,NFC West,1,0.7020000000000001,8.525,4.542183622828784,2.0,4.55,1.0,50.5,1.0,0.375,0.6799999999999999,5.165,4.11996336996337,1.0,4.1,1.0,71.0,1.5,0.375,0.43946796033419133,2025,SFO vs. LAR,LAR,1598.6006532341105,3.0,SFO,1572.2363938607325,3.0,0,-3,1,0
LVR,1.0,0.5,11.5,12.5,-33.300000000000004,-1.2434617711387224,0.6999999999999957,-0.975243147656941,1.2424242424242424,1.3733766233766234,-0.13095238095238088,0.8661225470719497,14.5,16.5,AFC West,-1,0.6319999999999999,4.705,2.9561403508771926,0.5,2.95,0.8333333333333333,62.0,2.0,0.4423076923076923,0.678,7.84,3.2243589743589745,1.5,3.2,0.8333333333333333,51.5,1.0,0.4423076923076923,0.1338774529280503,2025-09-21,2025,WAS,1.0,0.5,11.5,12.0,-10.649999999999999,0.5800031411419795,-15.55,-0.3409064698420021,1.6931818181818183,1.3111888111888113,0.381993006993007,1.227843646541333,19.5,16.5,NFC East,-1,0.6020000000000001,6.470000000000001,4.779605263157895,1.5,4.800000000000001,0.3333333333333333,59.5,0.0,0.3380681818181818,0.5359999999999999,7.105,3.858695652173913,1.0,3.85,0.8333333333333333,56.0,0.0,0.3380681818181818,-0.22784364654133293,2025,LVR vs. WAS,WAS,1500.0,11.0,LVR,1500.0,11.0,1,17,0,0
NWE,0.0,0.0,14.0,12.0,-20.400000000000006,-0.8662687886825822,-0.7000000000000028,-1.8662687886825822,0.9285714285714286,1.6666666666666667,-0.7380952380952381,0.26484132033944996,13.0,20.0,AFC East,-1,0.652,5.46,3.333333333333333,1.0,3.3,0.6666666666666666,70.0,1.0,0.2857142857142857,0.706,9.06,2.333333333333333,1.0,2.3,0.6666666666666666,77.0,1.0,0.2857142857142857,-0.26484132033944996,2025-09-14,2025,MIA,0.0,0.0,11.0,8.0,-45.1,2.300397877984085,14.400000000000006,-0.2996021220159153,0.7272727272727273,4.125,-3.3977272727272725,0.033619660053115306,8.0,33.0,AFC East,-1,0.613,2.03,6.5,1.0,6.5,,15.0,3.0,0.5,0.759,9.72,3.9,1.0,3.9,1.0,45.0,0.0,0.5,-0.033619660053115306,2025,NWE vs. MIA,MIA,1450.0,17.0,NWE,1450.0,17.0,0,-6,1,0
NYJ,0.0,0.0,12.0,12.0,-11.299999999999997,0.46706454465075176,0.5,-0.611366827898268,2.25,2.727272727272727,0.17857142857142838,0.9908030120928037,27.0,30.0,AFC East,-3,0.722,4.53,4.666666666666667,1.0,4.7,1.0,74.0,1.0,0.2727272727272727,0.655,8.45,3.588235294117647,1.0,3.6,1.0,69.0,0.0,0.2727272727272727,-0.9908030120928037,2025-09-29,2025,MIA,0.0,0.0,11.0,10.0,-18.799999999999997,1.000397877984085,32.599999999999994,0.007294429708222694,1.75,3.3,-0.8454545454545452,0.7012543974110246,21.0,33.0,AFC East,-3,0.647,4.15,5.2,2.0,5.2,1.0,57.0,1.0,0.5,0.7859999999999999,9.72,4.206896551724138,2.0,4.2,1.0,45.0,0.0,0.5,-0.7012543974110246,2025,NYJ vs. MIA,MIA,1374.472329358533,27.0,NYJ,1386.9160182128549,27.0,1,6,1,0
MIN,2.0,0.6666666666666666,14.0,14.0,-3.299999999999997,0.41578249336869977,-24.900000000000006,0.37732095490716144,1.6875,1.5714285714285714,-0.02678571428571419,1.5895903678657302,27.0,22.0,NFC North,1,0.65,6.45,4.615384615384615,2.0,4.6,1.0,50.0,1.0,0.3333333333333333,0.619,5.14,4.576923076923077,1.0,4.6,1.0,45.0,1.0,0.3333333333333333,0.41040963213426984,2025-09-28,2025,PIT,2.0,0.6666666666666666,12.0,12.0,-3.9000000000000057,-1.5496021220159153,0.09999999999999432,-0.09615384615384581,2.3333333333333335,2.2142857142857144,-0.3666666666666667,1.4532320824405693,21.0,31.0,AFC North,1,0.696,5.83,2.65,2.0,2.7,1.0,26.0,1.0,0.4,0.727,6.91,4.103448275862069,2.0,4.1,0.75,54.0,2.0,0.4,0.5467679175594307,2025,MIN vs. PIT,PIT,1538.008106127738,7.0,MIN,1551.8357936304756,7.0,1,3,0,0
PIT,1.0,0.5,12.5,12.0,-4.150000000000002,-1.160316407730201,2.8500000000000014,0.15097259062776303,2.0705128205128207,2.7071428571428573,-0.6366300366300367,0.7299196502650663,25.5,31.5,AFC North,-1,0.652,6.75,3.039285714285714,2.5,3.05,1.0,20.5,1.0,0.3666666666666667,0.6970000000000001,8.73,4.350574712643678,1.5,4.35,0.75,42.0,1.5,0.3666666666666667,0.27008034973493367,2025-09-21,2025,NWE,1.0,0.5,12.0,11.5,6.75,-0.42948717948717974,6.25,-0.9996021220159155,2.1142857142857143,2.0606060606060606,0.05367965367965355,0.8815471917063916,23.0,23.5,AFC East,1,0.739,8.185,3.7701149425287355,1.5,3.75,0.8333333333333333,72.5,0.5,0.43452380952380953,0.7595,9.095,3.1999999999999997,1.5,3.1999999999999997,0.8333333333333333,71.0,1.0,0.43452380952380953,0.11845280829360838,2025,PIT vs. NWE,NWE,1500.0,11.0,PIT,1485.9935000197115,11.0,0,-7,0,0
SFO,1.0,1.0,12.0,12.0,-9.200000000000003,-0.8940465664603594,-13.5,-0.9688328912466844,1.4166666666666667,1.0833333333333333,0.3333333333333335,0.653800180325273,17.0,13.0,NFC West,1,0.743,6.14,3.305555555555556,2.0,3.3,0.3333333333333333,61.0,2.0,0.5,0.696,6.35,3.230769230769231,0.0,3.2,1.0,30.0,2.0,0.5,0.346199819674727,2025-09-14,2025,NOR,0.0,0.0,11.0,14.0,-30.200000000000003,0.6640342416204481,4.099999999999994,1.2078052853914922,1.1818181818181819,1.4285714285714286,-0.24675324675324672,0.26484132033944996,13.0,20.0,NFC South,-1,0.5870000000000001,4.52,4.863636363636363,0.0,4.9,0.6666666666666666,89.0,0.0,0.35714285714285715,0.7240000000000001,5.86,5.407407407407407,2.0,5.4,0.6666666666666666,54.0,0.0,0.35714285714285715,-0.26484132033944996,2025,SFO vs. NOR,NOR,1450.0,17.0,SFO,1550.0,1.0,0,-5,0,0
NOR,0.0,0.0,12.0,13.5,-7.300000000000004,0.24888272646893306,7.949999999999996,-0.015129187542980649,1.3986013986013988,1.7142857142857144,-0.31568431568431565,0.6409329706182452,17.0,23.0,NFC South,-2,0.661,5.88,4.448484848484848,1.5,4.45,0.3333333333333333,67.0,0.5,0.36038961038961037,0.6955,7.120000000000001,4.184472934472934,2.5,4.2,0.8333333333333333,47.0,0.5,0.36038961038961037,-0.6409329706182452,2025-09-21,2025,SEA,1.0,0.5,13.0,12.5,-12.899999999999999,-0.566976127320955,-25.3,-0.8325386299524231,1.6488095238095237,1.3621794871794872,0.2866300366300366,1.1521385904818424,22.0,17.0,NFC West,1,0.6815,6.63,3.63262599469496,1.0,3.6,0.75,20.0,2.0,0.36428571428571427,0.657,4.8549999999999995,3.367063492063492,1.5,3.3499999999999996,0.6666666666666666,38.0,2.0,0.36428571428571427,-0.15213859048184242,2025,NOR vs. SEA,SEA,1514.0064999802885,11.0,NOR,1414.0064999802885,23.0,1,31,0,0
NYG,1.0,0.25,11.0,13.5,-25.349999999999998,-0.28293545534924847,-10.700000000000003,1.6486121636983704,1.4545454545454546,1.875,-0.5119047619047619,1.200440663791249,15.0,21.5,NFC East,1,0.615,4.715,3.916666666666667,0.5,3.9,1.0,62.5,0.5,0.3392857142857143,0.614,6.234999999999999,5.848214285714286,1.0,5.85,1.0,97.5,0.5,0.3392857142857143,-0.20044066379124903,2025-10-05,2025,NOR,0.0,0.0,12.5,12.0,-26.200000000000003,0.24888272646893306,11.0,-0.14070789124668437,1.3825757575757576,2.409090909090909,-0.8097319347319348,0.932228694778395,16.0,28.5,NFC South,-4,0.663,4.455,4.448484848484848,1.0,4.45,0.6666666666666666,61.0,1.0,0.36038961038961037,0.7255,8.415,4.058894230769231,2.0,4.1,1.0,54.5,1.0,0.36038961038961037,-0.932228694778395,2025,NYG vs. NOR,NOR,1357.3306677684543,30.0,NYG,1435.6960436688933,22.0,1,12,0,0
