Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Divisional Game,Playoff Game
DAL,1.0,0.5,12.5,11.0,-14.050000000000004,1.026326933935629,6.5,-0.009985437903058614,2.333333333333333,2.821428571428571,-0.48809523809523814,0.9396857292419342,30.0,30.5,NFC East,1,0.6745,6.015000000000001,5.11525974025974,1.0,5.1,1.0,74.0,1.0,0.5324675324675324,0.7789999999999999,8.46,4.078947368421053,1.5,4.1,1.0,135.0,0.5,0.5324675324675324,0.060314270758065835,2025-09-21,2025,CHI,0.0,0.0,13.5,15.5,-13.100000000000001,0.6810102136189085,26.35,1.1687595013681964,1.6648351648351647,2.5770833333333334,-0.9122481684981686,0.5350945140425908,22.5,39.5,NFC North,-2,0.618,6.145,4.769943019943019,1.5,4.8,0.5,88.5,1.5,0.3942307692307692,0.7355,10.975,5.257692307692308,3.5,5.25,0.75,39.0,0.5,0.3942307692307692,-0.5350945140425908,2025,DAL vs. CHI,CHI,1400.0,23.0,DAL,1500.0,11.0,1,17,0,0
CHI,1.0,0.3333333333333333,13.0,15.0,-11.400000000000006,0.4879902705989654,-3.299999999999997,1.811067193675889,1.7142857142857142,1.6875,0.02678571428571419,1.4031625586127672,24.0,27.0,NFC North,1,0.636,6.23,4.576923076923077,2.0,4.6,0.75,50.0,1.0,0.5384615384615384,0.7559999999999999,6.45,5.9,2.0,5.9,1.0,28.0,1.0,0.5384615384615384,-0.4031625586127672,2025-09-28,2025,LVR,1.0,0.3333333333333333,12.0,14.0,-0.7000000000000028,-0.7675042348955392,17.0,-0.7555994729907782,1.6666666666666667,1.8181818181818181,-0.9999999999999999,1.0855205067706364,20.0,20.0,AFC West,-2,0.655,9.06,3.321428571428572,1.0,3.3,1.0,54.0,1.0,0.38461538461538464,0.7040000000000001,10.22,3.333333333333333,1.0,3.3,0.6666666666666666,54.0,1.0,0.38461538461538464,-0.08552050677063638,2025,CHI vs. LVR,LVR,1450.0,17.0,CHI,1464.0064999802885,17.0,0,-1,0,0
CHI,2.0,0.5,12.5,15.5,-13.100000000000001,-0.30047126786257294,-15.149999999999999,1.8860671936758888,1.9935064935064934,1.59375,0.39975649350649356,1.927330741720484,24.5,25.5,NFC North,2,0.618,6.145,3.7884615384615383,1.5,3.8,1.0,55.0,1.0,0.4879807692307692,0.7115,5.005,5.975,2.0,6.0,0.75,32.0,2.5,0.4879807692307692,0.07266925827951609,2025-10-13,2025,WAS,3.0,0.6,12.0,11.0,-4.599999999999994,2.1923171936758887,10.799999999999997,-0.6294733468646512,1.8,1.8461538461538463,1.0824175824175821,3.2884115863339094,27.0,24.0,NFC East,1,0.593,7.73,6.28125,1.0,6.3,0.8333333333333333,50.0,1.0,0.3125,0.655,9.97,3.45945945945946,2.0,3.5,1.0,54.0,0.0,0.3125,-0.2884115863339094,2025,CHI vs. WAS,WAS,1545.423260382555,8.0,CHI,1511.991893872262,12.0,0,-1,0,0
NOR,1.0,0.16666666666666666,11.5,12.0,-10.300000000000004,-0.4853096179183143,11.0,-0.2633359893479841,1.5993589743589745,2.388888888888889,-0.6311965811965812,2.0877443365418156,19.0,25.5,NFC South,-1,0.6855,5.88,3.603623188405797,1.0,3.6,0.6666666666666666,56.0,1.0,0.36038961038961037,0.7080000000000001,8.415,3.825596816976127,2.0,3.85,1.0,60.0,1.0,0.36038961038961037,-1.0877443365418156,2025-10-19,2025,CHI,3.0,0.6,13.0,15.0,-11.400000000000006,0.4879902705989654,-3.299999999999997,1.811067193675889,1.9230769230769231,1.6875,0.07692307692307687,2.4514989248282006,25.0,24.0,NFC North,3,0.6,6.23,4.576923076923077,1.0,4.6,0.9,60.0,1.0,0.4375,0.731,6.45,5.9,2.0,5.9,0.5,36.0,3.0,0.4375,0.5485010751717994,2025,NOR vs. CHI,CHI,1566.7882603518717,14.0,NOR,1388.9685801957658,25.0,1,12,0,0
JAX,1.0,1.0,14.0,11.0,-25.599999999999994,2.1610671936758887,-52.4,0.4310671936758883,1.8571428571428572,0.9090909090909091,0.9480519480519481,0.9058992538147552,26.0,10.0,AFC South,1,0.613,4.94,6.25,1.0,6.3,1.0,93.0,1.0,0.4166666666666667,0.514,2.06,4.52,1.0,4.5,1.0,35.0,3.0,0.4166666666666667,0.09410074618524478,2025-09-14,2025,CIN,1.0,1.0,10.0,9.0,-15.5,-2.0889328063241113,-25.900000000000006,-2.0472661396574448,1.7,1.7777777777777777,-0.07777777777777772,0.535858421072182,17.0,16.0,AFC North,1,0.609,5.0,2.0,1.0,2.0,1.0,33.0,0.0,0.5,0.6890000000000001,4.62,2.0416666666666665,1.0,2.0,0.5,53.0,2.0,0.5,0.46414157892781804,2025,JAX vs. CIN,CIN,1550.0,1.0,JAX,1550.0,1.0,1,4,0,0
CIN,2.0,1.0,11.0,11.5,-19.6,-1.6771681004417582,-23.150000000000006,-0.49402539891670405,2.1416666666666666,1.8531746031746033,0.2884920634920636,1.1169890119632002,24.0,21.5,AFC North,2,0.6154999999999999,5.02,2.4117647058823533,2.0,2.4,1.0,31.0,1.5,0.4642857142857143,0.6300000000000001,5.0600000000000005,3.5949074074074074,2.0,3.55,0.75,54.0,2.0,0.4642857142857143,0.8830109880367998,2025-09-21,2025,MIN,1.0,0.5,15.0,14.0,-36.65,0.2713910803155648,-19.85,0.9944005270092218,1.0580357142857142,1.6428571428571428,-0.5848214285714285,0.6133059945497928,16.5,23.0,NFC North,-1,0.587,3.94,4.3603238866396765,1.0,4.35,1.0,50.0,2.5,0.3068181818181818,0.6094999999999999,5.6850000000000005,5.083333333333333,0.5,5.1,0.75,78.0,1.0,0.3068181818181818,0.38669400545020716,2025,CIN vs. MIN,MIN,1485.9935000197115,11.0,CIN,1600.0,1.0,1,38,0,0
CIN,2.0,0.6666666666666666,12.0,14.0,-23.700000000000003,-1.565123282514587,-20.400000000000006,1.0592153418240366,1.7,1.9285714285714286,-0.07777777777777772,1.1407046386472628,17.0,27.0,AFC North,-1,0.622,5.0,2.523809523809524,1.0,2.5,1.0,33.0,3.0,0.42857142857142855,0.667,5.5,5.148148148148148,2.0,5.1,1.0,55.0,2.0,0.42857142857142855,0.8592953613527372,2025-09-29,2025,DEN,1.0,0.3333333333333333,15.0,14.0,-13.400000000000006,0.944400527009222,-26.099999999999994,-0.3032185206098257,1.3333333333333333,1.6428571428571428,-0.30303030303030276,1.6675754612523388,20.0,23.0,AFC West,-2,0.625,6.68,5.033333333333333,1.0,5.0,1.0,83.0,1.0,0.4,0.596,5.21,3.7857142857142856,1.0,3.8,1.0,68.0,2.0,0.4,-0.6675754612523388,2025,CIN vs. DEN,DEN,1464.0064999802885,17.0,CIN,1534.157706389236,7.0,1,25,0,0
DET,3.0,0.75,12.0,12.5,-4.850000000000001,0.7377459595561064,8.599999999999994,-0.29209070106095325,3.034965034965035,2.0576923076923075,1.402913752913753,2.6302466731541836,36.0,24.0,NFC North,3,0.7545000000000001,6.984999999999999,4.826678765880217,1.5,4.85,0.75,37.5,0.5,0.41428571428571426,0.6815,8.209999999999999,3.796842105263158,2.0,3.8,1.0,42.0,1.5,0.41428571428571426,0.3697533268458164,2025-10-05,2025,CIN,2.0,0.5,12.0,12.5,-28.65,-1.4152633385369962,-11.25,0.9325096888025941,1.1833333333333333,2.237012987012987,-1.1866161616161617,1.1457031028992475,13.5,27.5,AFC North,-2,0.6154999999999999,4.62,2.673669467787115,1.0,2.65,1.0,39.0,1.5,0.35064935064935066,0.678,6.57,5.021442495126705,2.0,5.0,1.0,63.5,1.5,0.35064935064935066,0.8542968971007525,2025,DET vs. CIN,CIN,1474.197128121246,12.0,DET,1589.5052281807828,3.0,0,-13,0,0
CIN,2.0,0.4,12.0,13.0,-25.299999999999997,-1.2654033945594052,-2.0999999999999943,0.8058040357811516,1.5,2.5454545454545454,-1.3461538461538463,1.4095852045676849,17.0,28.0,AFC North,-3,0.622,4.24,2.823529411764706,1.0,2.8,1.0,33.0,3.0,0.36363636363636365,0.6890000000000001,7.64,4.894736842105263,2.0,4.9,1.0,56.0,1.0,0.36363636363636365,0.5904147954323151,2025-10-12,2025,GNB,2.0,0.5,11.5,11.5,13.850000000000001,-0.2789328063241112,-15.399999999999999,-0.4968275431662166,2.388461538461539,1.5404040404040404,0.22027972027972031,2.4223779025329484,27.0,15.5,NFC North,0,0.7204999999999999,9.46,3.81,2.0,3.8,0.8333333333333333,64.0,0.5,0.48611111111111116,0.679,4.85,3.5921052631578947,1.5,3.6,1.0,65.0,0.5,0.48611111111111116,-0.4223779025329484,2025,CIN vs. GNB,GNB,1461.6208356692227,12.0,CIN,1440.2077316405778,15.0,1,9,0,0
PIT,4.0,0.8,11.0,12.0,15.299999999999997,-0.6603613777526829,-12.299999999999997,-0.05445004770342177,2.3333333333333335,1.75,0.6499999999999999,2.934053258085956,23.0,21.0,AFC North,3,0.7,9.17,3.4285714285714284,2.0,3.4,0.875,35.0,0.0,0.4,0.667,6.62,4.0344827586206895,2.0,4.0,1.0,54.0,2.0,0.4,1.0659467419140438,2025-10-16,2025,CIN,2.0,0.3333333333333333,12.0,12.0,-24.5,-0.9584181004417582,-0.6499999999999986,0.6766174329103385,1.5,2.622727272727273,-1.2730769230769232,1.686272772392182,17.5,27.5,AFC North,-4,0.633,4.62,3.1305147058823533,1.5,3.0999999999999996,1.0,31.5,1.5,0.38181818181818183,0.6895,8.26,4.76555023923445,2.0,4.75,1.0,55.5,1.0,0.38181818181818183,0.313727227607818,2025,PIT vs. CIN,CIN,1393.285429145458,20.0,PIT,1614.6042652235178,3.0,1,2,1,0
GNB,2.0,1.0,11.5,10.0,19.699999999999996,-0.2789328063241112,-15.399999999999999,-1.7013729977116712,2.388461538461539,1.5404040404040404,0.8480574980574982,1.5730064738996243,27.0,15.5,NFC North,2,0.6699999999999999,10.165,3.81,2.0,3.8,0.8333333333333333,58.5,0.0,0.4083333333333333,0.683,4.85,2.38755980861244,1.5,2.4000000000000004,0.6666666666666666,35.0,0.5,0.4083333333333333,0.42699352610037566,2025-09-21,2025,CLE,0.0,0.0,12.5,11.5,-26.0,-0.4544631093544138,4.549999999999997,-2.01750423489554,1.4201388888888888,2.4269230769230767,-1.006784188034188,0.5745623639341009,16.5,29.0,AFC North,-2,0.636,4.415,3.6344696969696972,1.5,3.6,0.75,47.5,2.0,0.4756944444444444,0.632,7.275,2.071428571428571,2.5,2.05,1.0,30.5,0.0,0.4756944444444444,-0.5745623639341009,2025,GNB vs. CLE,CLE,1400.0,23.0,GNB,1600.0,1.0,1,3,0,0
CLE,1.0,0.3333333333333333,14.0,11.0,-26.099999999999994,0.9636987726232569,-15.5,-1.9460756634669685,1.0625,1.7,0.019480519480519543,1.225190935300777,16.0,17.0,AFC North,1,0.583,4.21,5.052631578947368,1.0,5.1,1.0,53.0,2.0,0.3888888888888889,0.655,5.0,2.142857142857143,1.0,2.1,1.0,33.0,0.0,0.3888888888888889,-0.22519093530077705,2025-09-28,2025,DET,2.0,0.6666666666666666,11.0,12.0,3.5999999999999943,1.8058040357811516,28.599999999999994,0.38475140420220466,3.4545454545454546,2.5,0.9545454545454546,1.682383047252117,38.0,27.0,NFC North,2,0.795,7.93,5.894736842105263,1.0,5.9,0.5,40.0,0.0,0.4,0.727,10.36,4.473684210526316,2.0,4.5,1.0,40.0,1.0,0.4,0.31761695274788293,2025,CLE vs. DET,DET,1550.0,7.0,CLE,1475.9746926647958,17.0,1,24,0,0
MIN,2.0,0.5,14.0,14.0,-11.549999999999997,0.2713910803155648,-19.85,0.45814942179259965,1.71875,1.6428571428571428,-0.33839285714285705,2.0111267900135568,24.0,23.0,NFC North,-1,0.651,5.965,4.3603238866396765,2.0,4.35,1.0,66.0,1.5,0.30952380952380953,0.6615,5.6850000000000005,4.547082228116711,1.0,4.55,0.75,40.0,1.0,0.30952380952380953,-0.011126790013556764,2025-10-05,2025,CLE,1.0,0.25,14.0,12.0,-36.25,-0.09965405388746418,-14.399999999999999,-1.7110526219923141,0.9955357142857143,2.1576923076923076,-0.9408091908091907,1.2773273093987103,14.5,25.5,AFC North,-1,0.583,3.25,3.989278752436647,0.5,4.0,0.75,48.5,2.0,0.3482905982905983,0.632,5.52,2.377880184331797,1.5,2.35,1.0,34.0,0.5,0.3482905982905983,-0.2773273093987103,2025,MIN vs. CLE,CLE,1436.469464484013,22.0,MIN,1499.8468794603605,12.0,0,-4,0,0
CLE,1.0,0.2,14.0,13.0,-26.099999999999994,0.28606719367588873,-13.299999999999997,-1.4760295805176598,1.0625,1.7,-0.3666666666666667,1.6546793940438391,16.0,21.0,AFC North,-2,0.583,4.21,4.375,1.0,4.4,1.0,53.0,2.0,0.3076923076923077,0.655,6.04,2.6129032258064515,2.0,2.6,1.0,35.0,1.0,0.3076923076923077,-0.6546793940438391,2025-10-12,2025,PIT,3.0,0.75,11.0,12.0,6.199999999999996,-1.0496470920383971,-6.100000000000001,-0.01996728908273182,2.3666666666666667,1.9821428571428572,0.1416666666666666,2.0316956602927427,22.5,26.0,AFC North,2,0.7144999999999999,7.505,3.039285714285714,1.5,3.05,1.0,30.5,0.5,0.4,0.6970000000000001,6.765000000000001,4.068965517241379,2.0,4.05,1.0,64.0,2.0,0.4,0.9683043397072573,2025,CLE vs. PIT,PIT,1589.9970202978532,3.0,CLE,1395.4903714874486,21.0,1,14,1,0
MIA,1.0,0.16666666666666666,11.5,13.5,-2.799999999999997,0.544400527009222,13.25,1.618474601083296,1.9909090909090907,2.2583333333333333,-0.4833333333333334,2.2343315710991067,25.5,30.0,AFC East,-2,0.6735,6.09,4.633333333333333,2.0,4.65,1.0,51.0,1.0,0.42727272727272725,0.761,8.9,5.707407407407407,2.0,5.699999999999999,1.0,45.5,0.5,0.42727272727272725,-1.2343315710991067,2025-10-19,2025,CLE,1.0,0.16666666666666666,14.0,12.0,-31.449999999999996,0.010331899558241764,-0.14999999999999858,-0.9967669077065995,0.9955357142857143,1.8954545454545455,-0.7787878787878788,1.7523217962506255,14.5,22.0,AFC North,-3,0.5795,3.865,4.099264705882353,0.5,4.1,1.0,48.5,1.5,0.330316742081448,0.6775,7.1899999999999995,3.0921658986175116,2.0,3.1,0.875,42.5,0.5,0.330316742081448,-0.7523217962506255,2025,MIA vs. CLE,CLE,1370.883126561784,25.0,MIA,1342.1212347822088,25.0,1,25,0,0
NYG,0.0,0.0,11.0,12.0,-41.9,-0.8715415019762851,-4.599999999999994,2.7860671936758887,0.5454545454545454,1.75,-1.2045454545454546,0.04884392128316405,6.0,21.0,NFC East,-1,0.4589999999999999,4.24,3.217391304347826,0.0,3.2,1.0,35.0,0.0,0.25,0.633,7.73,6.875,1.0,6.9,,89.0,0.0,0.25,-0.04884392128316405,2025-09-14,2025,DAL,0.0,0.0,10.0,8.0,-23.400000000000006,1.320158102766798,-7.200000000000003,0.06896193051799404,2.0,3.0,-1.0,0.3936244838553403,20.0,24.0,NFC East,-1,0.618,5.53,5.409090909090909,0.0,5.4,1.0,42.0,1.0,0.6363636363636364,0.826,6.26,4.157894736842105,0.0,4.2,1.0,110.0,0.0,0.6363636363636364,-0.3936244838553403,2025,NYG vs. DAL,DAL,1450.0,17.0,NYG,1450.0,17.0,1,3,1,0
GNB,2.0,0.6666666666666666,11.0,11.0,10.799999999999997,-0.9689328063241112,-16.700000000000003,-1.4047222800083219,2.076923076923077,1.4444444444444444,0.44055944055944063,1.9223779025329484,27.0,13.0,NFC North,-1,0.72,9.97,3.12,2.0,3.1,0.6666666666666666,75.0,0.0,0.4166666666666667,0.583,4.49,2.6842105263157894,1.0,2.7,1.0,40.0,1.0,0.4166666666666667,0.07762209746705162,2025-09-28,2025,DAL,1.0,0.3333333333333333,15.0,12.0,-23.400000000000006,1.320158102766798,20.200000000000003,-0.08893280632411127,2.0,2.642857142857143,-1.0,1.071617684671758,20.0,31.0,NFC East,-1,0.731,5.53,5.409090909090909,1.0,5.4,1.0,42.0,1.0,0.42857142857142855,0.732,10.66,4.0,3.0,4.0,1.0,110.0,0.0,0.42857142857142855,-0.071617684671758,2025,GNB vs. DAL,DAL,1435.9935000197115,17.0,GNB,1524.0253073352042,7.0,0,0,0,0
DAL,1.0,0.25,13.5,12.0,-14.050000000000004,1.026326933935629,18.550000000000004,-0.009985437903058614,2.333333333333333,2.821428571428571,-0.5,1.5716176846717578,30.0,34.0,NFC East,0,0.7434999999999999,6.015000000000001,5.11525974025974,1.5,5.1,1.0,68.5,1.0,0.39610389610389607,0.7264999999999999,9.805,4.078947368421053,3.0,4.1,1.0,81.5,0.5,0.39610389610389607,-0.5716176846717578,2025-10-05,2025,NYJ,0.0,0.0,13.0,12.0,-1.6000000000000014,0.6253529079616031,7.700000000000003,-0.3109441915233522,1.825,2.4886363636363633,-0.33571428571428585,1.3461505196445323,24.0,29.5,AFC East,-4,0.7244999999999999,6.470000000000001,4.714285714285714,1.0,4.75,1.0,77.5,1.5,0.35858585858585856,0.6675,8.565,3.7779886148007593,1.5,3.8,1.0,54.5,0.0,0.35858585858585856,-1.3461505196445323,2025,DAL vs. NYJ,NYJ,1335.1259927673525,30.0,DAL,1398.397971685693,22.0,0,-15,0,0
WAS,3.0,0.5,12.5,12.0,-2.6999999999999957,1.9624064793901743,3.549999999999997,-0.10920307659438122,1.8230769230769233,1.8846153846153846,0.5027472527472526,3.7642434032261924,25.5,24.5,NFC East,-1,0.613,8.095,6.051339285714286,1.5,6.05,0.6666666666666666,49.0,1.0,0.3380681818181818,0.634,9.4,3.97972972972973,1.5,4.0,1.0,65.5,0.0,0.3380681818181818,-0.7642434032261924,2025-10-19,2025,DAL,2.0,0.3333333333333333,13.5,13.0,10.049999999999997,1.026326933935629,15.450000000000003,0.33287170495408436,2.489583333333333,2.613095238095238,0.011904761904761862,2.783700694816298,32.0,30.5,NFC East,-1,0.733,7.97,5.11525974025974,2.5,5.1,1.0,66.5,0.5,0.4226190476190476,0.7084999999999999,8.655,4.421804511278196,3.0,4.45,1.0,59.0,1.0,0.4226190476190476,-0.7837006948162979,2025,WAS vs. DAL,DAL,1394.365954976069,20.0,WAS,1490.6268939029455,17.0,1,22,1,0
DEN,1.0,1.0,15.0,17.0,-41.0,0.944400527009222,-49.7,-0.7079804253717303,1.3333333333333333,0.7058823529411765,0.6274509803921567,0.7704151289294398,20.0,12.0,AFC West,1,0.625,2.4,5.033333333333333,1.0,5.0,1.0,45.0,4.0,0.4,0.429,2.21,3.380952380952381,0.0,3.4,1.0,131.0,2.0,0.4,0.22958487107056025,2025-09-14,2025,IND,1.0,1.0,8.0,11.0,14.400000000000006,-0.18893280632411136,-45.1,2.4110671936758887,4.125,0.7272727272727273,3.3977272727272725,0.9663803399468847,33.0,8.0,AFC South,1,0.759,9.72,3.9,1.0,3.9,1.0,45.0,0.0,0.4666666666666667,0.613,2.03,6.5,1.0,6.5,,15.0,3.0,0.4666666666666667,0.03361966005311534,2025,DEN vs. IND,IND,1550.0,1.0,DEN,1550.0,1.0,1,1,0,0
DEN,1.0,0.5,13.5,14.0,-14.899999999999999,0.8860671936758888,-21.950000000000003,0.2109183841520792,1.8333333333333335,1.6711229946524064,0.162210338680927,1.2496354976887023,24.0,20.5,AFC West,-1,0.679,4.885,4.975,2.0,4.95,0.5,64.0,2.5,0.4222222222222222,0.5525,5.9,4.299851190476191,0.5,4.3,1.0,99.5,1.0,0.4222222222222222,-0.2496354976887023,2025-09-21,2025,LAC,2.0,1.0,10.5,11.5,25.9,-0.7312404986318035,-38.7,0.5828938190628856,2.2590909090909093,1.2840909090909092,0.9750000000000001,1.5136886250368722,23.5,15.0,AFC West,2,0.7195,10.465,3.3576923076923078,2.5,3.35,1.0,41.0,0.5,0.45104895104895104,0.5865,3.625,4.671826625386997,0.5,4.7,1.0,59.0,1.5,0.45104895104895104,0.4863113749631278,2025,DEN vs. LAC,LAC,1600.0,1.0,DEN,1500.0,11.0,1,3,1,0
DEN,2.0,0.5,13.5,13.0,-7.75,0.8860671936758888,-29.849999999999994,-0.42940899680030187,1.8333333333333335,1.1743697478991597,0.162210338680927,2.6625769970003543,24.0,17.5,AFC West,1,0.6575,7.025,4.975,1.5,4.95,1.0,77.5,1.0,0.4222222222222222,0.5780000000000001,4.725,3.6595238095238094,0.5,3.65,1.0,66.5,1.0,0.4222222222222222,-0.6625769970003543,2025-10-05,2025,PHI,4.0,1.0,10.5,13.0,-2.8999999999999986,-0.7022225666726951,-21.700000000000003,0.8186354318892883,2.791666666666667,1.7000000000000002,0.9583333333333334,2.46387432090935,27.5,22.5,NFC East,4,0.669,6.295,3.386710239651416,1.0,3.4000000000000004,1.0,66.5,0.0,0.35714285714285715,0.5555,5.575,4.9075682382134,1.5,4.95,0.8333333333333333,41.5,1.0,0.35714285714285715,1.5361256790906501,2025,DEN vs. PHI,PHI,1682.701325329304,1.0,DEN,1523.9670782482783,12.0,0,-4,0,0
DEN,3.0,0.6,14.0,14.0,-13.400000000000006,0.8277338603425557,-26.099999999999994,-0.3032185206098257,1.5,1.2142857142857142,0.2857142857142858,3.2852249123552255,21.0,17.0,AFC West,2,0.625,6.68,4.916666666666667,1.0,4.9,1.0,83.0,1.0,0.4,0.596,5.21,3.7857142857142856,1.0,3.8,1.0,65.0,0.0,0.4,-0.2852249123552255,2025-10-12,2025,NYJ,0.0,0.0,14.0,12.0,-4.299999999999997,0.6729719555806506,14.900000000000006,-0.12119087084024027,1.4666666666666666,2.3125,-0.8458333333333334,1.5719637617437885,22.0,30.0,AFC East,-5,0.722,5.96,4.761904761904762,1.0,4.8,1.0,74.0,1.0,0.4375,0.655,8.68,3.967741935483871,2.0,4.0,1.0,69.0,0.0,0.4375,-1.5719637617437885,2025,DEN vs. NYJ,NYJ,1294.1322194061036,28.0,DEN,1595.3437243856208,8.0,0,-2,0,0
NYG,2.0,0.3333333333333333,11.0,11.5,-18.0,0.11619539880409402,-5.5,0.19678147939017432,1.493006993006993,1.875,-0.5119047619047619,2.225730953829061,17.5,21.5,NFC East,1,0.652,4.715,4.205128205128205,1.0,4.2,1.0,68.5,0.5,0.36428571428571427,0.6605,6.9,4.285714285714286,1.0,4.3,1.0,87.0,0.5,0.36428571428571427,-0.22573095382906105,2025-10-19,2025,DEN,4.0,0.6666666666666666,13.5,13.5,-12.050000000000004,0.8167689480618536,-29.849999999999994,-0.42940899680030187,1.4166666666666665,1.0302197802197801,0.21978021978021983,3.8829314776595494,20.5,14.5,AFC West,3,0.629,6.52,4.905701754385965,1.0,4.9,1.0,77.5,1.0,0.3666666666666667,0.5780000000000001,4.725,3.6595238095238094,0.5,3.65,1.0,60.0,0.0,0.3666666666666667,0.11706852234045062,2025,NYG vs. DEN,DEN,1610.3525017174477,4.0,NYG,1454.225018366057,20.0,1,1,0,0
DET,4.0,0.8,13.0,13.0,3.5999999999999943,-0.33031211666893867,-11.400000000000006,0.38475140420220466,2.8461538461538463,1.6153846153846154,1.3461538461538463,3.366364571485746,37.0,24.0,NFC North,4,0.795,7.93,3.7586206896551726,2.0,3.8,0.75,40.0,1.0,0.4,0.65,6.06,4.473684210526316,2.0,4.5,1.0,40.0,2.0,0.4,0.6336354285142538,2025-10-12,2025,KAN,2.0,0.4,12.0,10.0,-11.5,0.5649133475220429,-17.900000000000006,0.10337488598358124,2.0,2.0,-0.4545454545454546,2.9041114447307037,22.0,20.0,AFC West,-1,0.615,6.9,4.653846153846154,1.0,4.7,0.75,71.0,0.0,0.35714285714285715,0.6970000000000001,5.12,4.1923076923076925,1.0,4.2,1.0,49.0,2.0,0.35714285714285715,-0.9041114447307037,2025,DET vs. KAN,KAN,1473.119887421479,15.0,DET,1623.4946246614509,1.0,1,13,0,0
TAM,5.0,0.8333333333333334,13.5,11.5,-0.6000000000000014,-0.08893280632411127,-7.5,-0.4140316205533605,1.9203296703296704,2.236111111111111,-0.23863636363636354,3.325432097600914,27.0,23.5,NFC South,2,0.6565,7.645,4.0,2.0,4.0,0.6666666666666667,42.5,0.0,0.4017857142857143,0.6675,6.845000000000001,3.674901185770751,1.5,3.65,1.0,60.5,1.0,0.4017857142857143,1.6745679023990858,2025-10-20,2025,DET,4.0,0.6666666666666666,12.0,12.5,10.899999999999999,-0.07918767888782918,8.599999999999994,0.07894378169766747,2.730769230769231,2.0576923076923075,1.1503496503496504,3.5728696443120462,35.5,25.5,NFC North,-1,0.794,8.085,4.0097451274362825,2.0,4.05,1.0,39.0,0.5,0.41428571428571426,0.6885,8.08,4.1678765880217785,2.5,4.2,1.0,35.0,1.5,0.41428571428571426,0.42713035568795377,2025,TAM vs. DET,DET,1553.1111382401791,4.0,TAM,1671.6480133303537,1.0,1,15,0,0
WAS,1.0,1.0,12.0,11.0,-4.599999999999994,2.7860671936758887,-41.9,-0.8715415019762851,1.75,0.5454545454545454,1.2045454545454546,0.9511560787168359,21.0,6.0,NFC East,1,0.633,7.73,6.875,1.0,6.9,,89.0,0.0,0.36363636363636365,0.4589999999999999,4.24,3.217391304347826,0.0,3.2,1.0,35.0,0.0,0.36363636363636365,0.04884392128316406,2025-09-11,2025,GNB,1.0,1.0,10.0,9.0,28.599999999999994,-0.9689328063241112,-14.099999999999994,-1.9980237154150204,2.7,1.4444444444444444,1.2555555555555558,0.8496940417241214,27.0,13.0,NFC North,1,0.727,10.36,3.12,2.0,3.1,1.0,40.0,0.0,0.4,0.795,4.49,2.090909090909091,1.0,2.1,1.0,40.0,1.0,0.4,0.15030595827587856,2025,WAS vs. GNB,GNB,1550.0,1.0,WAS,1550.0,1.0,1,9,0,0
