Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
LVR,2.0,0.2,11.5,12.5,-11.549999999999997,0.10915148558169152,14.450000000000003,0.5310587805547482,2.407653006677194,16.0,27.5,AFC West,0.7164999999999999,6.65,4.296338672768879,1.0,4.300000000000001,1.0,47.5,1.5,0.3333333333333333,0.7010000000000001,9.0,4.718245967741936,2.5,4.75,1.0,67.0,0.5,0.3333333333333333,-0.4076530066771942,2018-11-25,2018,BAL,5.0,0.5,12.5,12.0,-20.0,-0.7094560947502124,-17.85,-0.2943300443300443,5.824378129808565,23.0,17.5,AFC North,0.6285000000000001,5.6899999999999995,3.477731092436975,1.5,3.45,1.0,51.5,1.0,0.4540441176470588,0.5925,6.585,3.8928571428571432,1.5,3.9,1.0,62.0,0.5,0.4540441176470588,-0.8243781298085651,2018,LVR vs. BAL,BAL,1514.5953183615934,LVR,1316.6121270878407,1,17,0,0
BAL,7.0,0.5833333333333334,12.0,12.0,-23.650000000000006,-0.5237943300443302,-21.550000000000004,-0.37225212225212223,7.421918375986217,23.5,16.5,AFC North,0.6125,5.6899999999999995,3.663392857142857,1.0,3.65,1.0,51.5,1.0,0.46862745098039216,0.587,6.215,3.814935064935065,1.0,3.8499999999999996,1.0,62.0,1.0,0.46862745098039216,-0.42191837598621706,2018-12-09,2018,KAN,10.0,0.8333333333333334,13.0,14.0,19.950000000000003,0.9180302041171604,-1.5499999999999972,0.8845831477410422,8.15873959488457,38.0,25.0,AFC West,0.6725,9.625,5.105217391304348,4.0,5.1,1.0,69.5,1.0,0.4307692307692308,0.6585000000000001,7.449999999999999,5.07177033492823,2.0,5.1,1.0,51.5,1.5,0.4307692307692308,1.8412604051154293,2018,BAL vs. KAN,KAN,1673.6011571298204,BAL,1570.8949142468664,1,3,0,0
TAM,5.0,0.38461538461538464,13.0,13.0,-18.900000000000006,-0.28242528242528264,5.5,0.4528128128128124,5.675231085102471,27.0,30.0,NFC South,0.667,6.6,3.9047619047619047,2.0,3.9,1.0,69.0,2.0,0.46153846153846156,0.731,8.94,4.64,2.0,4.6,1.0,60.0,1.0,0.46153846153846156,-0.675231085102471,2018-12-16,2018,BAL,7.0,0.5384615384615384,12.0,12.0,-22.900000000000006,-0.3746871871871873,-21.200000000000003,-0.41445991445991437,7.852581584333247,24.0,17.0,AFC North,0.6,5.76,3.8125,1.0,3.8,1.0,52.0,1.0,0.4666666666666667,0.593,6.47,3.772727272727273,1.0,3.8,1.0,58.0,1.0,0.4666666666666667,-0.8525815843332474,2018,TAM vs. BAL,BAL,1535.2595232569236,TAM,1407.3377117002713,1,8,0,0
BAL,8.0,0.5714285714285714,12.0,12.0,-20.0,-0.16869228922800383,-21.550000000000004,-0.37225212225212223,8.622996713262687,23.5,16.5,AFC North,0.6045,5.9399999999999995,4.018494897959183,1.0,4.0,1.0,53.0,1.0,0.46862745098039216,0.587,6.205,3.814935064935065,1.0,3.8499999999999996,1.0,58.0,1.0,0.46862745098039216,-0.6229967132626868,2018-12-22,2018,LAC,11.0,0.7857142857142857,12.5,11.5,4.0,0.3192230692230691,-14.0,0.025775775775775722,9.034200319123741,27.0,20.5,AFC West,0.6755,8.780000000000001,4.506410256410256,2.0,4.5,1.0,49.5,1.0,0.4065934065934066,0.6465000000000001,6.305,4.212962962962963,1.0,4.2,1.0,51.5,1.0,0.4065934065934066,1.965799680876259,2018,BAL vs. LAC,LAC,1731.379985365248,BAL,1567.6392103321823,0,-12,0,0
LAC,12.0,0.75,13.0,12.0,3.5,0.08204358204358186,-14.0,0.025775775775775722,10.070256624406897,26.0,20.5,AFC West,0.661,8.495000000000001,4.269230769230769,2.0,4.25,1.0,50.5,1.0,0.37412587412587417,0.645,6.305,4.212962962962963,1.0,4.2,1.0,51.5,1.0,0.37412587412587417,1.9297433755931035,2019-01-06,2018,BAL,10.0,0.625,12.0,12.0,-18.699999999999996,0.19648628220056752,-21.550000000000004,-0.5151092651092648,10.036581597258866,23.5,16.5,AFC North,0.5954999999999999,6.27,4.383673469387755,1.0,4.35,1.0,53.0,1.0,0.45208333333333334,0.587,6.205,3.6720779220779223,1.0,3.7,1.0,58.0,1.0,0.45208333333333334,-0.03658159725886634,2018,LAC vs. BAL,BAL,1681.3393278190697,LAC,1676.2912143057667,0,-6,0,1
LAC,0.0,0.0,16.0,13.0,3.200000000000003,1.4037219037219035,27.5,-0.26126126126126126,0.3265667507715856,28.0,38.0,AFC West,0.667,8.49,5.590909090909091,3.0,5.6,0.6666666666666666,45.0,2.0,0.2727272727272727,0.556,12.44,3.925925925925926,4.0,3.9,1.0,50.0,0.0,0.2727272727272727,-0.3265667507715856,2018-09-16,2018,BUF,0.0,0.0,15.0,14.0,-82.9,-0.41445991445991437,13.0,-0.7460107165989518,0.0014698284266125986,3.0,47.0,AFC East,0.3329999999999999,-0.61,3.772727272727273,0.0,3.8,0.5,100.0,2.0,0.13333333333333333,0.684,8.21,3.4411764705882355,3.0,3.4,1.0,78.0,1.0,0.13333333333333333,-0.0014698284266125986,2018,LAC vs. BUF,BUF,1450.0,LAC,1450.0,0,-11,0,0
TEN,3.0,0.75,13.0,14.0,-16.1,-0.5962780962780965,-7.299999999999997,0.761377406114248,2.219890059107591,20.0,20.0,AFC South,0.6505000000000001,5.720000000000001,3.590909090909091,1.0,3.6,1.0,39.0,0.5,0.3333333333333333,0.6739999999999999,6.619999999999999,4.948564593301436,2.0,4.949999999999999,1.0,76.0,1.0,0.3333333333333333,0.7801099408924088,2018-10-07,2018,BUF,1.0,0.25,13.5,13.5,-55.75,-0.48832355082355083,-2.3999999999999986,-0.3704451057392233,1.2353503417990055,11.5,26.5,AFC East,0.515,2.06,3.6988636363636367,0.5,3.7,1.0,57.5,2.0,0.24759615384615385,0.7055,7.32,3.816742081447964,2.0,3.8,1.0,59.5,1.5,0.24759615384615385,-0.2353503417990055,2018,TEN vs. BUF,BUF,1411.7025102812584,TEN,1612.2814127130232,1,1,0,0
BUF,2.0,0.4,13.0,13.0,-60.6,-0.5621871871871873,-17.799999999999997,-0.1871871871871873,1.7826339332851266,13.0,22.0,AFC East,0.5,1.7,3.625,0.0,3.6,1.0,31.0,2.0,0.3076923076923077,0.684,6.43,4.0,1.0,4.0,1.0,59.0,2.0,0.3076923076923077,0.21736606671487335,2018-10-14,2018,HOU,2.0,0.4,14.0,14.0,-1.9000000000000057,-0.7871871871871874,6.700000000000003,-0.807876842359601,2.2655603213243776,20.0,27.0,AFC South,0.688,8.14,3.4,2.0,3.4,0.8,50.0,2.0,0.4166666666666667,0.667,8.34,3.3793103448275863,2.0,3.4,1.0,70.0,2.0,0.4166666666666667,-0.26556032132437757,2018,BUF vs. HOU,HOU,1476.1321424883909,BUF,1487.737977644952,1,7,0,0
BUF,2.0,0.3333333333333333,13.5,13.5,-55.6,-0.5228353353353352,-21.299999999999997,-0.46659895189306955,2.047475253624577,13.0,21.0,AFC East,0.5225,1.8649999999999998,3.664351851851852,0.5,3.6500000000000004,1.0,57.5,2.0,0.3076923076923077,0.6305000000000001,5.515,3.7205882352941178,1.0,3.7,1.0,54.5,2.5,0.3076923076923077,-0.04747525362457683,2018-10-21,2018,IND,1.0,0.16666666666666666,14.5,13.5,-19.25,-0.33004433004433054,1.2999999999999972,-0.37849153501327426,2.6153029480333574,23.5,35.5,AFC South,0.6445000000000001,5.585,3.8571428571428568,2.5,3.85,1.0,71.5,2.0,0.5145833333333334,0.7335,7.535,3.8086956521739133,2.0,3.8,0.875,72.0,2.0,0.5145833333333334,-1.6153029480333574,2018,BUF vs. IND,IND,1326.3255893063456,BUF,1436.068384662603,1,32,0,0
NWE,5.0,0.7142857142857143,13.0,15.0,2.5999999999999943,0.030204117160638866,-16.299999999999997,0.630994630994631,3.917663269381115,38.0,26.0,AFC East,0.6859999999999999,7.23,4.217391304347826,3.0,4.2,1.0,38.0,2.0,0.46153846153846156,0.639,5.51,4.818181818181818,2.0,4.8,1.0,58.0,2.0,0.46153846153846156,1.0823367306188851,2018-10-29,2018,BUF,2.0,0.2857142857142857,14.0,14.0,-60.6,-0.48348348348348313,-17.799999999999997,-0.1871871871871873,2.0561081263526444,13.0,22.0,AFC East,0.545,1.7,3.703703703703704,0.0,3.7,1.0,59.0,2.0,0.3076923076923077,0.684,6.43,4.0,1.0,4.0,1.0,50.0,2.0,0.3076923076923077,-0.056108126352644394,2018,NWE vs. BUF,BUF,1370.7802145117107,NWE,1652.7761000808182,0,-19,1,0
CHI,4.0,0.5714285714285714,14.0,13.0,-18.900000000000006,0.9609609609609606,-16.700000000000003,-0.8235508235508231,4.433284843676351,24.0,17.0,NFC North,0.6859999999999999,5.38,5.148148148148148,2.0,5.1,1.0,40.0,2.0,0.4166666666666667,0.649,5.86,3.363636363636364,2.0,3.4,1.0,64.0,3.0,0.4166666666666667,-0.43328484367635056,2018-11-04,2018,BUF,2.0,0.25,13.5,13.5,-55.6,-0.5228353353353352,-16.6,-0.46659895189306955,2.088962450470838,9.5,23.5,AFC East,0.5485,1.8649999999999998,3.664351851851852,0.0,3.6500000000000004,1.0,55.0,2.0,0.2967032967032967,0.664,6.67,3.7205882352941178,1.0,3.7,1.0,47.5,1.5,0.2967032967032967,-0.08896245047083795,2018,CHI vs. BUF,BUF,1354.3051718277443,CHI,1532.0356274297703,0,-32,0,0
BUF,2.0,0.2222222222222222,13.0,13.0,-56.6,-0.5621871871871873,-17.799999999999997,-0.7460107165989518,2.115721901640735,9.0,25.0,AFC East,0.552,1.7,3.625,0.0,3.6,1.0,59.0,2.0,0.3076923076923077,0.644,6.43,3.4411764705882355,1.0,3.4,1.0,50.0,1.0,0.3076923076923077,-0.11572190164073515,2018-11-11,2018,NYJ,3.0,0.3333333333333333,14.0,14.0,-26.799999999999997,-1.214964964964965,-7.700000000000003,-0.15688415688415702,3.4889627895989888,17.0,21.0,AFC East,0.5,5.86,2.9722222222222223,1.0,3.0,1.0,49.0,2.0,0.3,0.625,6.65,4.03030303030303,2.0,4.0,1.0,45.0,1.0,0.3,-0.48896278959898876,2018,BUF vs. NYJ,NYJ,1363.8037891786996,BUF,1327.8627475876135,0,-31,1,0
JAX,3.0,0.3,13.5,13.0,-28.15,-0.046968308938213355,-24.199999999999996,-0.18178178178178173,3.9599176729817716,17.0,20.0,AFC South,0.6014999999999999,4.355,4.140218878248974,1.0,4.15,1.0,66.0,1.5,0.41428571428571426,0.6205,5.88,4.005405405405406,1.5,4.0,1.0,35.5,1.0,0.41428571428571426,-0.9599176729817716,2018-11-25,2018,BUF,3.0,0.3,13.0,13.5,-53.6,-0.5228353353353352,-21.299999999999997,-0.46659895189306955,3.0816309978141767,11.0,23.5,AFC East,0.5685,1.8649999999999998,3.664351851851852,0.0,3.6500000000000004,1.0,55.0,2.0,0.3076923076923077,0.622,5.74,3.7205882352941178,1.0,3.7,1.0,47.5,1.5,0.3076923076923077,-0.08163099781417671,2018,JAX vs. BUF,BUF,1383.0167078222407,JAX,1325.3402772571303,1,3,0,0
BUF,4.0,0.36363636363636365,13.0,14.0,-50.6,-0.48348348348348313,-24.799999999999997,-0.1871871871871873,3.66009457566635,13.0,22.0,AFC East,0.552,2.03,3.703703703703704,0.0,3.7,1.0,59.0,2.0,0.3076923076923077,0.6,5.05,4.0,1.0,4.0,1.0,50.0,2.0,0.3076923076923077,0.3399054243336499,2018-12-02,2018,MIA,5.0,0.45454545454545453,13.0,13.0,-11.299999999999997,0.3328128128128123,-5.799999999999997,0.1878128128128127,4.809717348548405,21.0,27.0,AFC East,0.636,6.14,4.52,2.0,4.5,1.0,63.0,2.0,0.3076923076923077,0.679,6.97,4.375,2.0,4.4,1.0,48.0,2.0,0.3076923076923077,0.19028265145159473,2018,BUF vs. MIA,MIA,1407.752987319214,BUF,1424.7918177206454,1,4,1,0
NYJ,3.0,0.25,14.0,14.0,-28.0,-0.4990919490919494,-6.550000000000004,0.29457999373847876,4.075653086397102,15.0,25.0,AFC East,0.5189999999999999,5.0649999999999995,3.688095238095238,1.0,3.7,1.0,48.0,2.0,0.2653846153846154,0.62,6.87,4.481767180925666,2.0,4.5,1.0,50.0,0.5,0.2653846153846154,-1.0756530863971019,2018-12-09,2018,BUF,4.0,0.3333333333333333,13.0,13.5,-45.900000000000006,-0.44897169897169875,-21.299999999999997,-0.46659895189306955,4.0374466603114785,13.0,21.5,AFC East,0.5485,3.12,3.7382154882154888,0.5,3.75,1.0,69.5,2.0,0.3076923076923077,0.622,5.234999999999999,3.7205882352941178,1.0,3.7,1.0,54.5,1.5,0.3076923076923077,-0.037446660311478475,2018,NYJ vs. BUF,BUF,1327.8627475876135,NYJ,1363.8037891786996,0,-4,1,0
DET,5.0,0.38461538461538464,12.0,13.0,-12.900000000000006,-0.2641102641102644,8.599999999999994,0.5072572572572573,5.7852245916387535,20.0,24.0,NFC North,0.652,6.35,3.923076923076923,2.0,3.9,1.0,54.0,1.0,0.3333333333333333,0.6920000000000001,8.23,4.694444444444445,2.0,4.7,1.0,49.0,1.0,0.3333333333333333,-0.7852245916387535,2018-12-16,2018,BUF,4.0,0.3076923076923077,13.0,13.0,-50.6,-0.41445991445991437,-19.599999999999994,-0.7460107165989518,4.443570643667959,13.0,22.0,AFC East,0.545,2.76,3.772727272727273,0.0,3.8,1.0,59.0,2.0,0.3076923076923077,0.64,5.42,3.4411764705882355,1.0,3.4,1.0,59.0,2.0,0.3076923076923077,-0.4435706436679592,2018,DET vs. BUF,BUF,1307.898371632064,DET,1472.6190513865358,1,1,0,0
BUF,5.0,0.35714285714285715,13.0,13.0,-45.900000000000006,-0.44897169897169875,-18.699999999999996,-0.46659895189306955,4.987367089067856,13.5,21.5,AFC East,0.545,3.485,3.7382154882154888,0.5,3.75,1.0,55.0,2.0,0.3076923076923077,0.642,5.609999999999999,3.7205882352941178,1.0,3.7,1.0,59.5,1.5,0.3076923076923077,0.012632910932143915,2018-12-23,2018,NWE,9.0,0.6428571428571429,12.0,14.0,1.7999999999999972,-0.1359051359051362,-19.25,0.6777860748448985,8.184722519428695,27.0,22.0,AFC East,0.662,7.33,4.051282051282051,1.5,4.05,1.0,37.0,1.0,0.39015151515151514,0.6415,5.705,4.864973262032086,2.0,4.85,1.0,53.0,2.0,0.39015151515151514,0.8152774805713054,2018,BUF vs. NWE,NWE,1652.7761000808182,BUF,1370.7802145117107,1,12,1,0
MIA,7.0,0.4666666666666667,13.0,13.0,-11.299999999999997,0.3328128128128123,-5.799999999999997,0.1878128128128127,6.16928099943711,21.0,27.0,AFC East,0.667,6.03,4.52,2.0,4.5,1.0,67.0,1.0,0.2727272727272727,0.667,6.97,4.375,2.0,4.4,0.8333333333333333,48.0,2.0,0.2727272727272727,0.8307190005628904,2018-12-30,2018,BUF,5.0,0.3333333333333333,13.0,13.0,-47.4,-0.41445991445991437,-19.599999999999994,-0.1871871871871873,5.149457108312459,13.0,22.0,AFC East,0.545,3.59,3.772727272727273,1.0,3.8,1.0,51.0,2.0,0.3076923076923077,0.64,5.42,4.0,1.0,4.0,1.0,59.0,2.0,0.3076923076923077,-0.1494571083124594,2018,MIA vs. BUF,BUF,1424.7918177206454,MIA,1407.752987319214,1,25,1,0
CIN,2.0,1.0,14.0,12.5,7.649999999999999,0.2663842413842412,-16.6,-0.9826417326417327,1.4326696673223875,34.0,23.0,AFC North,0.6605000000000001,8.105,4.453571428571428,3.0,4.5,1.0,93.0,1.0,0.4423076923076923,0.659,5.640000000000001,3.2045454545454546,2.0,3.2,0.875,71.0,2.5,0.4423076923076923,0.5673303326776125,2018-09-23,2018,CAR,1.0,0.5,13.5,12.5,-8.149999999999999,1.4707989239239239,-3.700000000000003,0.6054264491764489,1.1907538091887007,20.0,19.5,NFC South,0.6825,6.51,5.657986111111111,1.5,5.65,1.0,64.5,1.0,0.3939393939393939,0.738,7.1499999999999995,4.792613636363637,1.0,4.8,0.5,55.5,1.0,0.3939393939393939,-0.19075380918870066,2018,CIN vs. CAR,CAR,1485.9935000197115,CIN,1600.0,1,10,0,0
NYG,1.0,0.25,12.0,12.5,-5.0,0.09059059059059038,-14.549999999999997,0.9154913842413843,1.4117943908922483,16.5,21.0,NFC East,0.7529999999999999,5.825,4.277777777777778,1.0,4.25,1.0,33.5,1.5,0.4852941176470588,0.5794999999999999,6.82,5.102678571428571,1.0,5.1,1.0,50.5,0.5,0.4852941176470588,-0.41179439089224834,2018-10-07,2018,CAR,2.0,0.6666666666666666,12.0,13.0,3.700000000000003,1.422568910373788,-23.5,0.8897358897358894,1.9064132004638499,24.0,21.0,NFC South,0.654,7.4,5.609756097560975,2.0,5.6,1.0,49.0,1.0,0.45454545454545453,0.655,4.76,5.076923076923077,2.0,5.1,0.0,36.0,1.0,0.45454545454545453,0.09358679953615012,2018,NYG vs. CAR,CAR,1551.8357936304756,NYG,1414.2732376030872,1,2,0,0
CAR,3.0,0.75,13.0,13.5,-8.149999999999999,0.9145658615933003,-11.049999999999997,0.48763798763798727,2.4433888856621735,27.5,26.0,NFC South,0.6395,6.51,5.101753048780488,2.0,5.1,1.0,35.5,1.0,0.3939393939393939,0.6425000000000001,7.135,4.674825174825175,2.0,4.699999999999999,0.5,49.0,2.0,0.3939393939393939,0.5566111143378265,2018-10-14,2018,WAS,2.0,0.5,12.5,11.5,-1.6999999999999957,-0.5432477932477935,-17.0,-0.06337766337766393,2.0143412983398794,21.5,19.0,NFC East,0.6499999999999999,7.71,3.6439393939393936,1.0,3.65,1.0,64.5,1.0,0.3939393939393939,0.6385000000000001,5.16,4.123809523809523,2.0,4.1,1.0,56.0,1.5,0.3939393939393939,-0.014341298339879405,2018,CAR vs. WAS,WAS,1495.116811278363,CAR,1583.0124421831522,1,6,0,0
CAR,3.0,0.6,13.0,13.0,-7.400000000000006,0.4065628128128127,-12.700000000000003,0.5270985270985271,2.7715738558735024,24.0,23.0,NFC South,0.654,6.6,4.59375,2.0,4.6,1.0,49.0,1.0,0.3333333333333333,0.63,5.44,4.714285714285714,2.0,4.7,1.0,43.0,1.0,0.3333333333333333,0.22842614412649764,2018-10-21,2018,PHI,3.0,0.5,13.5,13.0,-2.799999999999997,0.07683397683397697,-13.449999999999996,-0.45771858815337096,3.4891312776563765,21.0,19.5,NFC East,0.6809999999999999,7.1,4.264021164021164,1.5,4.25,0.8333333333333333,66.0,2.0,0.38095238095238093,0.6539999999999999,6.175000000000001,3.729468599033816,1.0,3.6999999999999997,1.0,52.5,1.0,0.38095238095238093,-0.48913127765637654,2018,CAR vs. PHI,PHI,1482.4487209080196,CAR,1520.626363479999,0,-4,0,0
TAM,3.0,0.42857142857142855,14.0,14.0,-20.299999999999997,-0.6246871871871873,18.700000000000003,-0.3955205205205208,3.14169638476946,27.0,34.0,NFC South,0.6579999999999999,6.6,3.5625,3.0,3.6,1.0,70.0,3.0,0.46153846153846156,0.731,9.21,3.7916666666666665,3.0,3.8,1.0,55.0,1.0,0.46153846153846156,-0.1416963847694599,2018-11-04,2018,CAR,5.0,0.7142857142857143,13.0,13.0,-0.7000000000000028,0.47947947947947966,-12.700000000000003,0.5270985270985271,4.1762323454958405,24.0,21.0,NFC South,0.654,7.4,4.666666666666667,2.0,4.7,1.0,49.0,1.0,0.45454545454545453,0.63,5.44,4.714285714285714,2.0,4.7,0.75,43.0,1.0,0.45454545454545453,0.8237676545041595,2018,TAM vs. CAR,CAR,1610.822342722469,TAM,1423.6246990935288,1,14,1,0
CAR,6.0,0.6666666666666666,13.0,13.0,-0.7000000000000028,0.47947947947947966,-12.700000000000003,0.41281281281281235,5.003976083366903,24.0,23.0,NFC South,0.675,7.4,4.666666666666667,2.0,4.7,1.0,49.0,1.0,0.4,0.63,5.44,4.6,2.0,4.6,1.0,43.0,1.0,0.4,0.9960239166330966,2018-11-18,2018,DET,3.0,0.3333333333333333,13.0,13.0,-0.20000000000000284,-0.8300443300443301,11.599999999999994,0.7128128128128131,3.7897249024313178,24.0,26.0,NFC North,0.675,7.3,3.357142857142857,2.0,3.4,1.0,58.0,1.0,0.38461538461538464,0.71,8.33,4.9,2.0,4.9,1.0,49.0,0.0,0.38461538461538464,-0.7897249024313178,2018,CAR vs. DET,DET,1405.3343045805557,CAR,1584.6059145460847,1,1,0,0
SEA,5.0,0.5,13.0,13.0,7.899999999999999,0.31430090805090805,-12.900000000000006,0.17301018123386536,5.705915482718502,25.5,24.0,NFC West,0.6605000000000001,7.815,4.501488095238095,2.5,4.5,1.0,56.5,1.0,0.39230769230769236,0.6875,7.1850000000000005,4.360197368421053,2.0,4.4,1.0,55.0,2.0,0.39230769230769236,-0.7059154827185017,2018-11-25,2018,CAR,6.0,0.6,13.0,13.0,1.5,0.4430211461461462,-12.800000000000004,0.24917644917644877,5.473622178263408,22.5,22.0,NFC South,0.6665,7.42,4.630208333333334,2.0,4.65,1.0,45.5,1.0,0.42727272727272725,0.626,5.895,4.436363636363636,2.0,4.449999999999999,1.0,39.5,1.0,0.42727272727272725,0.5263778217365918,2018,SEA vs. CAR,CAR,1510.8761436135508,SEA,1544.7690207659437,0,-3,0,0
CAR,6.0,0.5454545454545454,13.0,13.0,3.700000000000003,0.47947947947947966,-12.700000000000003,0.08554008554008519,5.911518430507204,24.0,23.0,NFC South,0.675,7.44,4.666666666666667,2.0,4.7,1.0,42.0,1.0,0.4,0.63,6.35,4.2727272727272725,2.0,4.3,1.0,36.0,1.0,0.4,0.08848156949279584,2018-12-02,2018,TAM,4.0,0.36363636363636365,13.0,13.0,-18.900000000000006,-0.28242528242528264,18.700000000000003,0.4528128128128124,4.819484121166639,27.0,34.0,NFC South,0.6759999999999999,6.6,3.9047619047619047,3.0,3.9,1.0,65.0,3.0,0.5384615384615384,0.731,9.21,4.64,2.0,4.6,1.0,60.0,0.0,0.5384615384615384,-0.8194841211666386,2018,CAR vs. TAM,TAM,1423.6246990935288,CAR,1610.822342722469,1,7,1,0
NOR,11.0,0.8461538461538461,11.0,11.0,13.900000000000006,-0.5320147733940832,-2.700000000000003,-0.7427427427427427,9.085302984101222,33.0,18.0,NFC South,0.774,8.95,3.655172413793104,3.0,3.7,1.0,51.0,1.0,0.45454545454545453,0.733,7.13,3.4444444444444446,2.0,3.4,1.0,54.0,2.0,0.45454545454545453,1.9146970158987777,2018-12-17,2018,CAR,6.0,0.46153846153846156,13.0,13.0,-0.7000000000000028,0.47947947947947966,1.4000000000000057,0.08554008554008519,6.567232914449299,21.0,24.0,NFC South,0.667,7.4,4.666666666666667,2.0,4.7,1.0,49.0,1.0,0.375,0.655,8.67,4.2727272727272725,2.0,4.3,1.0,43.0,1.0,0.375,-0.5672329144492991,2018,NOR vs. CAR,CAR,1358.741797705001,NOR,1740.7335671997548,0,-3,1,0
CAR,6.0,0.4,13.0,13.0,-3.5999999999999943,0.47947947947947966,1.4000000000000057,0.41281281281281235,7.014655467653742,21.0,24.0,NFC South,0.6579999999999999,6.6,4.666666666666667,2.0,4.7,1.0,49.0,1.0,0.4,0.655,8.67,4.6,2.0,4.6,1.0,43.0,1.0,0.4,-1.0146554676537418,2018-12-30,2018,NOR,13.0,0.8666666666666667,11.0,12.0,11.099999999999994,-0.5320147733940832,-2.700000000000003,-0.5760760760760761,10.309460262437,31.0,18.0,NFC South,0.733,8.17,3.655172413793104,2.0,3.7,1.0,52.0,1.0,0.45454545454545453,0.7,7.13,3.611111111111111,2.0,3.6,1.0,54.0,2.0,0.45454545454545453,2.6905397375630002,2018,CAR vs. NOR,NOR,1740.7335671997548,CAR,1358.741797705001,0,-19,1,0
SEA,0.0,0.0,18.0,18.0,-14.299999999999997,-0.1871871871871873,-16.299999999999997,0.3753128128128127,0.4306632083470305,24.0,27.0,NFC West,0.5760000000000001,6.42,4.0,3.0,4.0,0.5,45.0,3.0,0.16666666666666666,0.6409999999999999,6.38,4.5625,3.0,4.6,1.0,60.0,3.0,0.16666666666666666,-0.4306632083470305,2018-09-17,2018,CHI,0.0,0.0,13.0,13.0,-24.700000000000003,0.9609609609609606,5.799999999999997,-0.3538538538538538,0.474804786193807,23.0,24.0,NFC North,0.657,4.43,5.148148148148148,0.0,5.1,1.0,35.0,1.0,0.4117647058823529,0.649,8.54,3.8333333333333335,3.0,3.8,1.0,72.0,2.0,0.4117647058823529,-0.474804786193807,2018,SEA vs. CHI,CHI,1450.0,SEA,1450.0,1,7,0,0
TAM,2.0,0.6666666666666666,13.0,12.0,43.19999999999999,-0.8930695401283635,18.700000000000003,-0.6417326417326419,1.6889242608367274,27.0,30.0,NFC South,0.75,12.97,3.294117647058824,4.0,3.3,0.8333333333333333,70.0,2.0,0.4,0.789,9.21,3.5454545454545454,3.0,3.5,0.5,77.0,2.0,0.4,0.3110757391632726,2018-09-30,2018,CHI,2.0,0.6666666666666666,13.0,13.0,-24.700000000000003,-0.2517033162194453,-16.700000000000003,-0.8235508235508231,1.746925308737209,23.0,17.0,NFC North,0.6859999999999999,4.26,3.935483870967742,0.0,3.9,1.0,45.0,2.0,0.4117647058823529,0.649,5.47,3.363636363636364,2.0,3.4,1.0,43.0,2.0,0.4117647058823529,0.25307469126279103,2018,TAM vs. CHI,CHI,1537.8712080630237,TAM,1525.527670641467,1,38,0,0
CHI,3.0,0.75,13.0,13.0,-21.800000000000004,0.022490232167651225,-23.550000000000004,-0.8387023387023387,2.723209682053146,23.5,15.5,NFC North,0.7084999999999999,4.345,4.209677419354838,1.0,4.2,1.0,41.5,1.5,0.4142156862745098,0.6515,4.525,3.3484848484848486,2.0,3.3499999999999996,1.0,57.5,2.5,0.4142156862745098,0.2767903179468538,2018-10-14,2018,MIA,3.0,0.6,14.0,13.0,-11.299999999999997,-0.0492561527044284,-18.299999999999997,-0.22564872564872562,2.3987532727834378,20.0,20.0,AFC East,0.7140000000000001,6.14,4.137931034482759,2.0,4.1,1.0,74.0,2.0,0.2727272727272727,0.657,6.54,3.9615384615384617,1.0,4.0,1.0,48.0,2.0,0.2727272727272727,0.6012467272165622,2018,CHI vs. MIA,MIA,1504.0106479767603,CHI,1586.095577242692,1,3,0,0
