Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Lg Rank,Home Pts,Away Team,Away Elo,Away Lg Rank,Away Pts,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline
2016-12-24,@ GNB,1,0,MIN vs. GNB,GNB,1550.0,1.0,38,MIN,1550.0,1.0,25,1,13,-6.0,1,-265.0,235.0
2017-01-08,@ GNB,0,1,NYG vs. GNB,GNB,1660.5367728768083,8.0,38,NYG,1648.3556121231074,5.0,13,1,25,-7.0,1,-308.0,271.0
2016-09-18,@ HOU,0,0,KAN vs. HOU,HOU,1550.0,1.0,19,KAN,1550.0,1.0,12,1,7,1.0,1,-103.0,-107.0
2016-09-22,@ NWE,0,0,HOU vs. NWE,NWE,1585.9935000197115,1.0,27,HOU,1600.0,1.0,0,1,27,-1.0,1,-117.0,106.0
2016-10-02,@ HOU,1,0,TEN vs. HOU,HOU,1547.9853938919734,6.0,27,TEN,1459.9838184071837,16.0,20,1,7,-4.0,1,-196.0,176.0
2016-10-09,@ MIN,0,0,HOU vs. MIN,MIN,1670.4493152217535,1.0,31,HOU,1585.5850052451865,3.0,13,1,18,-6.0,1,-250.0,222.0
2016-10-16,@ HOU,1,0,IND vs. HOU,HOU,1547.5607357393174,10.0,26,IND,1465.2191343632487,15.0,23,1,3,-3.0,0,-160.0,144.0
2016-11-13,@ JAX,1,0,HOU vs. JAX,JAX,1371.4157484198645,24.0,21,HOU,1583.8343691882,7.0,24,0,-3,-3.0,0,-156.0,141.0
2016-11-21,@ LVR,0,0,HOU vs. LVR,LVR,1678.5474496500879,2.0,27,HOU,1606.579130626554,5.0,20,1,7,-6.5,1,-253.0,225.0
2016-11-27,@ HOU,0,0,LAC vs. HOU,HOU,1566.790570930373,7.0,13,LAC,1475.2072494436586,21.0,21,0,-8,2.5,0,116.0,-128.0
2016-12-11,@ IND,1,0,HOU vs. IND,IND,1465.2191343632487,15.0,17,HOU,1547.5607357393174,10.0,22,0,-5,-6.5,0,-270.0,239.0
2016-12-18,@ HOU,1,0,JAX vs. HOU,HOU,1583.8343691882,7.0,21,JAX,1371.4157484198645,24.0,20,1,1,-3.5,0,-185.0,166.0
2017-01-01,@ TEN,1,0,HOU vs. TEN,TEN,1459.9838184071837,16.0,24,HOU,1547.9853938919734,6.0,17,1,7,-3.0,1,-164.0,148.0
2017-01-07,@ HOU,0,1,LVR vs. HOU,HOU,1501.5895324546761,11.0,27,LVR,1660.531325656937,3.0,14,1,13,-4.0,1,-208.0,186.0
2017-01-14,@ NWE,0,1,HOU vs. NWE,NWE,1771.9210114650828,1.0,34,HOU,1572.9905811875888,6.0,16,1,18,-1.0,1,-117.0,106.0
2016-09-25,@ IND,0,0,LAC vs. IND,IND,1414.0064999802885,25.0,26,LAC,1500.0,9.0,22,1,4,-1.5,1,-127.0,115.0
2016-10-02,@ JAX,1,0,IND vs. JAX,JAX,1374.472329358533,29.0,30,IND,1476.135291917265,16.0,27,1,3,-1.0,1,-106.0,-104.0
2016-10-23,@ TEN,1,0,IND vs. TEN,TEN,1499.3541519043613,14.0,26,IND,1426.8520547539429,22.0,34,0,-8,-4.0,0,-195.0,175.0
2016-10-30,@ IND,0,0,KAN vs. IND,IND,1487.1370847723958,17.0,14,KAN,1604.2695693904975,5.0,30,0,-16,3.0,0,126.0,-139.0
2016-11-20,@ IND,1,0,TEN vs. IND,IND,1426.8520547539429,22.0,24,TEN,1499.3541519043613,14.0,17,1,7,-3.0,1,-140.0,127.0
2016-11-24,@ IND,0,0,PIT vs. IND,IND,1557.9801218747627,12.0,7,PIT,1439.8022972167896,12.0,28,0,-21,8.0,0,346.0,-400.0
2016-12-05,@ NYJ,0,0,IND vs. NYJ,NYJ,1330.4716569072384,27.0,10,IND,1491.5998637765663,19.0,41,0,-31,-1.0,0,-123.0,111.0
2016-12-18,@ MIN,0,0,IND vs. MIN,MIN,1470.9467826453374,13.0,6,IND,1459.26637149487,19.0,34,0,-28,-5.0,0,-239.0,213.0
2016-12-24,@ LVR,0,0,IND vs. LVR,LVR,1720.9661519651293,3.0,33,IND,1510.9466847817155,17.0,25,1,8,-3.5,1,-174.0,157.0
2017-01-01,@ IND,1,0,JAX vs. IND,IND,1476.135291917265,16.0,24,JAX,1374.472329358533,29.0,20,1,4,-5.5,0,-250.0,222.0
2016-09-18,@ LAC,0,0,JAX vs. LAC,LAC,1450.0,17.0,38,JAX,1450.0,17.0,14,1,24,-3.0,1,-145.0,131.0
2016-10-23,@ JAX,0,0,LVR vs. JAX,JAX,1480.5600833024207,20.0,16,LVR,1555.1543019742044,4.0,33,0,-17,-1.5,0,-123.0,111.0
2016-10-27,@ TEN,1,0,JAX vs. TEN,TEN,1439.0691218859083,17.0,36,JAX,1441.1330940828498,25.0,22,1,14,-3.0,1,-144.0,130.0
2016-11-06,@ KAN,0,0,JAX vs. KAN,KAN,1638.0237342873288,5.0,19,JAX,1390.8360681011025,23.0,14,1,5,-7.0,0,-300.0,264.0
2016-12-11,@ JAX,0,0,MIN vs. JAX,JAX,1282.2674810193953,29.0,16,MIN,1442.4992188220747,14.0,25,0,-9,3.0,0,153.0,-170.0
2016-12-24,@ JAX,1,0,TEN vs. JAX,JAX,1441.1330940828498,25.0,38,TEN,1439.0691218859083,17.0,17,1,21,4.0,1,175.0,-195.0
2016-09-11,@ KAN,1,0,LAC vs. KAN,KAN,1500.0,1.0,33,LAC,1500.0,1.0,27,1,6,-6.5,0,-275.0,244.0
2016-09-25,@ KAN,0,0,NYJ vs. KAN,KAN,1500.0,9.0,24,NYJ,1500.0,9.0,3,1,21,-3.0,1,-166.0,150.0
2016-10-02,@ PIT,0,0,KAN vs. PIT,PIT,1547.9853938919734,6.0,43,KAN,1550.0,6.0,14,1,29,-3.0,1,-177.0,159.0
2016-10-16,@ LVR,1,0,KAN vs. LVR,LVR,1622.0696359306787,2.0,10,KAN,1499.7100781247675,12.0,26,0,-16,1.0,0,111.0,-123.0
2016-10-23,@ KAN,0,0,NOR vs. KAN,KAN,1566.6254120812418,11.0,27,NOR,1478.9535828198023,20.0,21,1,6,-6.0,0,-245.0,218.0
2016-11-20,@ KAN,0,0,TAM vs. KAN,KAN,1681.9047079026057,2.0,17,TAM,1474.216708043614,15.0,19,0,-2,-7.0,0,-290.0,256.0
2016-12-08,@ KAN,1,0,LVR vs. KAN,KAN,1499.7100781247675,12.0,21,LVR,1622.0696359306787,2.0,13,1,8,-3.5,1,-199.0,179.0
2016-12-18,@ KAN,0,0,TEN vs. KAN,KAN,1753.7711919441695,3.0,17,TEN,1541.2247123023012,13.0,19,0,-2,-6.0,0,-242.0,216.0
2017-01-01,@ LAC,1,0,KAN vs. LAC,LAC,1500.0,1.0,27,KAN,1500.0,1.0,37,0,-10,5.5,0,210.0,-235.0
2017-01-15,@ KAN,0,1,PIT vs. KAN,KAN,1712.8032109008946,3.0,16,PIT,1722.0810094717835,1.0,18,0,-2,-2.5,0,-139.0,126.0
2016-10-02,@ LAC,0,0,NOR vs. LAC,LAC,1437.8712080630235,16.0,34,NOR,1378.012999960577,29.0,35,0,-1,-4.0,0,-196.0,176.0
2016-10-09,@ LVR,1,0,LAC vs. LVR,LVR,1600.1637071088744,3.0,34,LAC,1379.3411504129454,17.0,31,1,3,-3.5,0,-185.0,166.0
2016-11-06,@ LAC,0,0,TEN vs. LAC,LAC,1466.4533449813425,18.0,43,TEN,1489.3661478676556,12.0,35,1,8,-3.5,1,-179.0,161.0
2016-11-13,@ LAC,0,0,MIA vs. LAC,LAC,1519.7459903218032,16.0,24,MIA,1557.8467062298478,10.0,31,0,-7,-4.0,0,-198.0,178.0
2016-12-04,@ LAC,0,0,TAM vs. LAC,LAC,1538.0901375464302,19.0,21,TAM,1616.3600011913425,11.0,28,0,-7,-3.5,0,-185.0,166.0
2016-12-18,@ LAC,1,0,LVR vs. LAC,LAC,1379.3411504129454,17.0,16,LVR,1600.1637071088744,3.0,19,0,-3,2.5,0,116.0,-128.0
2016-09-12,@ SFO,1,0,LAR vs. SFO,SFO,1500.0,1.0,28,LAR,1500.0,1.0,0,1,28,2.5,1,114.0,-126.0
2016-09-18,@ LAR,1,0,SEA vs. LAR,LAR,1450.0,17.0,9,SEA,1550.0,1.0,3,1,6,5.5,1,210.0,-235.0
2016-09-25,@ TAM,0,0,LAR vs. TAM,TAM,1485.9935000197115,9.0,32,LAR,1514.0064999802885,9.0,37,0,-5,-3.5,0,-173.0,156.0
2016-10-23,@ LAR,0,0,NYG vs. LAR,LAR,1475.7614842891114,14.0,10,NYG,1496.819920281105,14.0,17,0,-7,3.0,0,131.0,-145.0
2016-11-13,@ NYJ,0,0,LAR vs. NYJ,NYJ,1400.0267644175156,23.0,6,LAR,1375.8962958285904,20.0,9,0,-3,1.0,0,104.0,-115.0
2016-11-20,@ LAR,0,0,MIA vs. LAR,LAR,1429.3633764466301,15.0,10,MIA,1602.3854471079924,9.0,14,0,-4,-1.0,0,-107.0,-103.0
2016-11-27,@ NOR,0,0,LAR vs. NOR,NOR,1429.551953239934,19.0,49,LAR,1402.3904204027388,19.0,21,1,28,-7.5,1,-330.0,289.0
2016-12-04,@ NWE,0,0,LAR vs. NWE,NWE,1649.576170562873,2.0,26,LAR,1356.2913353911051,24.0,10,1,16,-13.0,1,-750.0,604.0
2016-12-15,@ SEA,1,0,LAR vs. SEA,SEA,1550.0,1.0,24,LAR,1450.0,17.0,3,1,21,-15.0,1,-1100.0,828.0
2016-12-24,@ LAR,1,0,SFO vs. LAR,LAR,1500.0,1.0,21,SFO,1500.0,1.0,22,0,-1,-6.0,0,-253.0,225.0
2016-09-11,@ NOR,0,0,LVR vs. NOR,NOR,1500.0,1.0,34,LVR,1500.0,1.0,35,0,-1,-2.5,0,-147.0,133.0
2016-09-25,@ TEN,0,0,LVR vs. TEN,TEN,1514.0064999802885,9.0,10,LVR,1485.9935000197115,9.0,17,0,-7,1.5,0,109.0,-120.0
2016-10-30,@ TAM,0,0,LVR vs. TAM,TAM,1498.967233823177,16.0,24,LVR,1594.5812911937753,3.0,30,0,-6,-1.0,0,-117.0,106.0
2016-09-11,@ SEA,0,0,MIA vs. SEA,SEA,1500.0,1.0,12,MIA,1500.0,1.0,10,1,2,-10.5,0,-500.0,423.0
2016-09-18,@ NWE,1,0,MIA vs. NWE,NWE,1550.0,1.0,31,MIA,1450.0,17.0,24,1,7,-5.5,1,-230.0,205.0
2016-10-09,@ MIA,0,0,TEN vs. MIA,MIA,1413.7362787018471,17.0,17,TEN,1422.3842070539706,17.0,30,0,-13,-2.5,0,-134.0,121.0
2016-10-16,@ MIA,0,0,PIT vs. MIA,MIA,1364.9805586801801,22.0,30,PIT,1623.7862436430996,2.0,15,1,15,7.5,1,269.0,-305.0
2016-11-06,@ MIA,1,0,NYJ vs. MIA,MIA,1519.2443637203405,17.0,27,NYJ,1438.6291069270228,18.0,23,1,4,-3.5,1,-190.0,171.0
2016-11-27,@ MIA,0,0,SFO vs. MIA,MIA,1629.3584031518837,7.0,31,SFO,1234.7265656500629,27.0,24,1,7,-7.0,0,-310.0,273.0
2016-12-17,@ NYJ,1,0,MIA vs. NYJ,NYJ,1438.6291069270228,18.0,13,MIA,1519.2443637203405,17.0,34,0,-21,2.5,0,131.0,-145.0
2017-01-01,@ MIA,1,0,NWE vs. MIA,MIA,1450.0,17.0,14,NWE,1550.0,1.0,35,0,-21,7.5,0,323.0,-372.0
2017-01-08,@ PIT,0,1,MIA vs. PIT,PIT,1682.3110679653385,5.0,30,MIA,1610.207734878499,8.0,12,1,18,-11.0,1,-603.0,500.0
2016-09-11,@ TEN,0,0,MIN vs. TEN,TEN,1500.0,1.0,16,MIN,1500.0,1.0,25,0,-9,2.5,0,115.0,-127.0
2016-10-03,@ MIN,0,0,NYG vs. MIN,MIN,1637.8712080630235,1.0,24,NYG,1511.5211706611785,6.0,10,1,14,-3.5,1,-195.0,175.0
2016-10-23,@ PHI,0,0,MIN vs. PHI,PHI,1507.6605909088569,11.0,21,MIN,1708.4735847276227,1.0,10,1,11,2.5,1,116.0,-128.0
2016-11-13,@ WAS,0,0,MIN vs. WAS,WAS,1488.9090304705242,12.0,26,MIN,1493.4277499285542,6.0,20,1,6,-2.5,1,-145.0,131.0
2016-10-23,@ PIT,0,0,NWE vs. PIT,PIT,1542.1813391988635,4.0,16,NWE,1619.657427663963,1.0,27,0,-11,7.5,0,260.0,-295.0
2016-11-13,@ NWE,0,0,SEA vs. NWE,NWE,1692.7215905933585,1.0,24,SEA,1550.4292321041494,6.0,31,0,-7,-7.5,0,-310.0,273.0
2016-11-20,@ SFO,0,0,NWE vs. SFO,SFO,1244.8976588857065,27.0,17,NWE,1623.3170504349919,2.0,30,0,-13,10.5,0,423.0,-500.0
2016-11-27,@ NYJ,1,0,NWE vs. NYJ,NYJ,1346.5596837994758,24.0,17,NWE,1633.4881436706355,2.0,22,0,-5,9.0,1,361.0,-420.0
2016-12-24,@ NWE,1,0,NYJ vs. NWE,NWE,1633.4881436706355,2.0,41,NYJ,1346.5596837994758,24.0,3,1,38,-17.0,1,-1500.0,1051.0
2017-01-22,@ NWE,0,1,PIT vs. NWE,NWE,1796.0588819992868,1.0,36,PIT,1770.746144204666,5.0,17,1,19,-5.5,1,-218.0,195.0
2016-09-18,@ NYG,0,0,NOR vs. NYG,NYG,1550.0,1.0,16,NOR,1450.0,17.0,13,1,3,-3.5,0,-190.0,171.0
2016-10-30,@ NOR,0,0,SEA vs. NOR,NOR,1441.3094255105466,25.0,25,SEA,1566.0984274361113,5.0,20,1,5,1.0,1,-105.0,-105.0
2016-11-06,@ SFO,0,0,NOR vs. SFO,SFO,1301.0241369840692,28.0,23,NOR,1508.5336337831393,16.0,41,0,-18,5.0,0,190.0,-212.0
2016-12-11,@ TAM,1,0,NOR vs. TAM,TAM,1655.282822288788,9.0,16,NOR,1447.0850074054013,20.0,11,1,5,-2.0,1,-128.0,116.0
2016-12-24,@ NOR,1,0,TAM vs. NOR,NOR,1447.0850074054013,20.0,31,TAM,1655.282822288788,9.0,24,1,7,-3.0,1,-170.0,153.0
2016-09-25,@ NYG,1,0,WAS vs. NYG,NYG,1585.9935000197115,1.0,27,WAS,1400.0,25.0,29,0,-2,-3.5,0,-174.0,157.0
2016-11-06,@ NYG,1,0,PHI vs. NYG,NYG,1543.7930733991197,9.0,28,PHI,1544.6702091613786,9.0,23,1,5,-3.0,1,-149.0,135.0
2016-12-04,@ PIT,0,0,NYG vs. PIT,PIT,1506.182555314986,11.0,24,NYG,1645.8975233014328,4.0,14,1,10,-7.0,1,-315.0,277.0
2016-12-22,@ PHI,1,0,NYG vs. PHI,PHI,1544.6702091613786,9.0,24,NYG,1543.7930733991197,9.0,19,1,5,-2.0,1,-126.0,114.0
2017-01-01,@ WAS,1,0,NYG vs. WAS,WAS,1400.0,25.0,10,NYG,1585.9935000197115,1.0,19,0,-9,-10.0,0,-430.0,369.0
2016-10-02,@ NYJ,0,0,SEA vs. NYJ,NYJ,1450.0,16.0,17,SEA,1535.9935000197115,6.0,27,0,-10,1.0,0,102.0,-113.0
2016-10-09,@ PIT,0,0,NYJ vs. PIT,PIT,1598.275315767206,3.0,31,NYJ,1412.1287919369765,17.0,13,1,18,-10.0,1,-390.0,338.0
2016-12-11,@ SFO,0,0,NYJ vs. SFO,SFO,1186.2919598786048,30.0,17,NYJ,1302.129017555305,27.0,23,0,-6,-3.0,0,-146.0,132.0
2016-09-25,@ PHI,0,0,PIT vs. PHI,PHI,1585.9935000197115,1.0,34,PIT,1600.0,1.0,3,1,31,3.5,1,171.0,-190.0
2016-10-16,@ WAS,1,0,PHI vs. WAS,WAS,1565.1451490111465,10.0,27,PHI,1556.402719657819,8.0,20,1,7,3.0,1,136.0,-150.0
2016-11-20,@ SEA,0,0,PHI vs. SEA,SEA,1619.833772262516,5.0,26,PHI,1560.3861342037128,9.0,15,1,11,-6.5,1,-265.0,235.0
2016-12-11,@ PHI,1,0,WAS vs. PHI,PHI,1556.402719657819,8.0,22,WAS,1565.1451490111465,10.0,27,0,-5,1.5,0,109.0,-120.0
2016-09-12,@ WAS,0,0,PIT vs. WAS,WAS,1500.0,1.0,16,PIT,1500.0,1.0,38,0,-22,2.5,0,121.0,-134.0
2016-09-25,@ SEA,1,0,SFO vs. SEA,SEA,1485.9935000197115,9.0,37,SFO,1485.9935000197115,9.0,18,1,19,-10.5,1,-458.0,391.0
2016-10-23,@ ARI,1,0,SEA vs. ARI,ARI,1501.1329922287714,14.0,6,SEA,1634.3871581418966,3.0,6,1,0,-2.5,0,-134.0,121.0
2016-11-27,@ TAM,0,0,SEA vs. TAM,TAM,1550.9898972488636,12.0,14,SEA,1661.361092255038,4.0,5,1,9,5.0,1,197.0,-220.0
2017-01-01,@ SFO,1,0,SEA vs. SFO,SFO,1485.9935000197115,9.0,23,SEA,1485.9935000197115,9.0,25,0,-2,11.5,1,423.0,-500.0
2016-10-23,@ SFO,0,0,TAM vs. SFO,SFO,1332.5256095626867,26.0,17,TAM,1467.4657612445594,15.0,34,0,-17,-1.0,0,-115.0,104.0
2016-10-30,@ CIN,0,0,WAS vs. CIN,CIN,1465.924982465806,17.0,27,WAS,1550.8997430896088,9.0,27,1,0,-3.0,0,-150.0,136.0
