Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Lg Rank,Home Pts,Away Team,Away Elo,Away Lg Rank,Away Pts,Home W,Home Pt Diff
2017-01-15,@ KAN,0,1,PIT vs. KAN,KAN,1712.8032109008946,3.0,16,PIT,1722.0810094717835,1.0,18,0,-2
2016-10-02,@ LAC,0,0,NOR vs. LAC,LAC,1437.8712080630235,16.0,34,NOR,1378.012999960577,29.0,35,0,-1
2016-10-09,@ LVR,1,0,LAC vs. LVR,LVR,1600.1637071088744,3.0,34,LAC,1379.3411504129454,17.0,31,1,3
2016-11-06,@ LAC,0,0,TEN vs. LAC,LAC,1466.4533449813425,18.0,43,TEN,1489.3661478676556,12.0,35,1,8
2016-11-13,@ LAC,0,0,MIA vs. LAC,LAC,1519.7459903218032,16.0,24,MIA,1557.8467062298478,10.0,31,0,-7
2016-12-04,@ LAC,0,0,TAM vs. LAC,LAC,1538.0901375464302,19.0,21,TAM,1616.3600011913425,11.0,28,0,-7
2016-12-18,@ LAC,1,0,LVR vs. LAC,LAC,1379.3411504129454,17.0,16,LVR,1600.1637071088744,3.0,19,0,-3
2016-09-12,@ SFO,1,0,LAR vs. SFO,SFO,1500.0,1.0,28,LAR,1500.0,1.0,0,1,28
2016-09-18,@ LAR,1,0,SEA vs. LAR,LAR,1450.0,17.0,9,SEA,1550.0,1.0,3,1,6
2016-09-25,@ TAM,0,0,LAR vs. TAM,TAM,1485.9935000197115,9.0,32,LAR,1514.0064999802885,9.0,37,0,-5
2016-10-23,@ LAR,0,0,NYG vs. LAR,LAR,1475.7614842891114,14.0,10,NYG,1496.819920281105,14.0,17,0,-7
2016-11-13,@ NYJ,0,0,LAR vs. NYJ,NYJ,1400.0267644175156,23.0,6,LAR,1375.8962958285904,20.0,9,0,-3
2016-11-20,@ LAR,0,0,MIA vs. LAR,LAR,1429.3633764466301,15.0,10,MIA,1602.3854471079924,9.0,14,0,-4
2016-11-27,@ NOR,0,0,LAR vs. NOR,NOR,1429.551953239934,19.0,49,LAR,1402.3904204027388,19.0,21,1,28
2016-12-04,@ NWE,0,0,LAR vs. NWE,NWE,1649.576170562873,2.0,26,LAR,1356.2913353911051,24.0,10,1,16
2016-12-15,@ SEA,1,0,LAR vs. SEA,SEA,1550.0,1.0,24,LAR,1450.0,17.0,3,1,21
2016-12-24,@ LAR,1,0,SFO vs. LAR,LAR,1500.0,1.0,21,SFO,1500.0,1.0,22,0,-1
2016-09-11,@ NOR,0,0,LVR vs. NOR,NOR,1500.0,1.0,34,LVR,1500.0,1.0,35,0,-1
2016-09-25,@ TEN,0,0,LVR vs. TEN,TEN,1514.0064999802885,9.0,10,LVR,1485.9935000197115,9.0,17,0,-7
2016-10-30,@ TAM,0,0,LVR vs. TAM,TAM,1498.967233823177,16.0,24,LVR,1594.5812911937753,3.0,30,0,-6
2016-09-11,@ SEA,0,0,MIA vs. SEA,SEA,1500.0,1.0,12,MIA,1500.0,1.0,10,1,2
2016-09-18,@ NWE,1,0,MIA vs. NWE,NWE,1550.0,1.0,31,MIA,1450.0,17.0,24,1,7
2016-10-09,@ MIA,0,0,TEN vs. MIA,MIA,1413.7362787018471,17.0,17,TEN,1422.3842070539706,17.0,30,0,-13
2016-10-16,@ MIA,0,0,PIT vs. MIA,MIA,1364.9805586801801,22.0,30,PIT,1623.7862436430996,2.0,15,1,15
2016-11-06,@ MIA,1,0,NYJ vs. MIA,MIA,1519.2443637203405,17.0,27,NYJ,1438.6291069270228,18.0,23,1,4
2016-11-27,@ MIA,0,0,SFO vs. MIA,MIA,1629.3584031518837,7.0,31,SFO,1234.7265656500629,27.0,24,1,7
2016-12-17,@ NYJ,1,0,MIA vs. NYJ,NYJ,1438.6291069270228,18.0,13,MIA,1519.2443637203405,17.0,34,0,-21
2017-01-01,@ MIA,1,0,NWE vs. MIA,MIA,1450.0,17.0,14,NWE,1550.0,1.0,35,0,-21
2017-01-08,@ PIT,0,1,MIA vs. PIT,PIT,1682.3110679653385,5.0,30,MIA,1610.207734878499,8.0,12,1,18
2016-09-11,@ TEN,0,0,MIN vs. TEN,TEN,1500.0,1.0,16,MIN,1500.0,1.0,25,0,-9
2016-10-03,@ MIN,0,0,NYG vs. MIN,MIN,1637.8712080630235,1.0,24,NYG,1511.5211706611785,6.0,10,1,14
2016-10-23,@ PHI,0,0,MIN vs. PHI,PHI,1507.6605909088569,11.0,21,MIN,1708.4735847276227,1.0,10,1,11
2016-11-13,@ WAS,0,0,MIN vs. WAS,WAS,1488.9090304705242,12.0,26,MIN,1493.4277499285542,6.0,20,1,6
2016-10-23,@ PIT,0,0,NWE vs. PIT,PIT,1542.1813391988635,4.0,16,NWE,1619.657427663963,1.0,27,0,-11
2016-11-13,@ NWE,0,0,SEA vs. NWE,NWE,1692.7215905933585,1.0,24,SEA,1550.4292321041494,6.0,31,0,-7
2016-11-20,@ SFO,0,0,NWE vs. SFO,SFO,1244.8976588857065,27.0,17,NWE,1623.3170504349919,2.0,30,0,-13
2016-11-27,@ NYJ,1,0,NWE vs. NYJ,NYJ,1346.5596837994758,24.0,17,NWE,1633.4881436706355,2.0,22,0,-5
2016-12-24,@ NWE,1,0,NYJ vs. NWE,NWE,1633.4881436706355,2.0,41,NYJ,1346.5596837994758,24.0,3,1,38
2017-01-22,@ NWE,0,1,PIT vs. NWE,NWE,1796.0588819992868,1.0,36,PIT,1770.746144204666,5.0,17,1,19
2016-09-18,@ NYG,0,0,NOR vs. NYG,NYG,1550.0,1.0,16,NOR,1450.0,17.0,13,1,3
2016-10-30,@ NOR,0,0,SEA vs. NOR,NOR,1441.3094255105466,25.0,25,SEA,1566.0984274361113,5.0,20,1,5
2016-11-06,@ SFO,0,0,NOR vs. SFO,SFO,1301.0241369840692,28.0,23,NOR,1508.5336337831393,16.0,41,0,-18
2016-12-11,@ TAM,1,0,NOR vs. TAM,TAM,1655.282822288788,9.0,16,NOR,1447.0850074054013,20.0,11,1,5
2016-12-24,@ NOR,1,0,TAM vs. NOR,NOR,1447.0850074054013,20.0,31,TAM,1655.282822288788,9.0,24,1,7
2016-09-25,@ NYG,1,0,WAS vs. NYG,NYG,1585.9935000197115,1.0,27,WAS,1400.0,25.0,29,0,-2
2016-11-06,@ NYG,1,0,PHI vs. NYG,NYG,1543.7930733991197,9.0,28,PHI,1544.6702091613786,9.0,23,1,5
2016-12-04,@ PIT,0,0,NYG vs. PIT,PIT,1506.182555314986,11.0,24,NYG,1645.8975233014328,4.0,14,1,10
2016-12-22,@ PHI,1,0,NYG vs. PHI,PHI,1544.6702091613786,9.0,24,NYG,1543.7930733991197,9.0,19,1,5
2017-01-01,@ WAS,1,0,NYG vs. WAS,WAS,1400.0,25.0,10,NYG,1585.9935000197115,1.0,19,0,-9
2016-10-02,@ NYJ,0,0,SEA vs. NYJ,NYJ,1450.0,16.0,17,SEA,1535.9935000197115,6.0,27,0,-10
2016-10-09,@ PIT,0,0,NYJ vs. PIT,PIT,1598.275315767206,3.0,31,NYJ,1412.1287919369765,17.0,13,1,18
2016-12-11,@ SFO,0,0,NYJ vs. SFO,SFO,1186.2919598786048,30.0,17,NYJ,1302.129017555305,27.0,23,0,-6
2016-09-25,@ PHI,0,0,PIT vs. PHI,PHI,1585.9935000197115,1.0,34,PIT,1600.0,1.0,3,1,31
2016-10-16,@ WAS,1,0,PHI vs. WAS,WAS,1565.1451490111465,10.0,27,PHI,1556.402719657819,8.0,20,1,7
2016-11-20,@ SEA,0,0,PHI vs. SEA,SEA,1619.833772262516,5.0,26,PHI,1560.3861342037128,9.0,15,1,11
2016-12-11,@ PHI,1,0,WAS vs. PHI,PHI,1556.402719657819,8.0,22,WAS,1565.1451490111465,10.0,27,0,-5
2016-09-12,@ WAS,0,0,PIT vs. WAS,WAS,1500.0,1.0,16,PIT,1500.0,1.0,38,0,-22
2016-09-25,@ SEA,1,0,SFO vs. SEA,SEA,1485.9935000197115,9.0,37,SFO,1485.9935000197115,9.0,18,1,19
2016-10-23,@ ARI,1,0,SEA vs. ARI,ARI,1501.1329922287714,14.0,6,SEA,1634.3871581418966,3.0,6,1,0
2016-11-27,@ TAM,0,0,SEA vs. TAM,TAM,1550.9898972488636,12.0,14,SEA,1661.361092255038,4.0,5,1,9
2017-01-01,@ SFO,1,0,SEA vs. SFO,SFO,1485.9935000197115,9.0,23,SEA,1485.9935000197115,9.0,25,0,-2
2016-10-23,@ SFO,0,0,TAM vs. SFO,SFO,1332.5256095626867,26.0,17,TAM,1467.4657612445594,15.0,34,0,-17
2016-10-30,@ CIN,0,0,WAS vs. CIN,CIN,1465.924982465806,17.0,27,WAS,1550.8997430896088,9.0,27,1,0
