Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
CIN,0.0,0.0,12.5,14.0,-3.450000000000003,-2.255536940176528,29.64999999999999,0.39561594202898576,0.5815447804606777,18.5,31.0,AFC North,0.6525,7.67,1.8721804511278195,2.0,1.85,0.5833333333333333,58.5,2.0,0.45,0.696,11.29,4.523333333333333,2.5,4.55,0.6666666666666666,65.0,1.0,0.45,-0.5815447804606777,2019-09-22,2019,BUF,2.0,1.0,13.0,14.0,-15.599999999999994,0.6528708439897706,-27.849999999999998,0.7163302277432715,1.3737684018275784,22.5,15.0,AFC East,0.641,6.61,4.780588235294118,1.0,4.75,1.0,60.0,2.0,0.4423076923076923,0.6305,4.035,4.844047619047619,1.0,4.85,0.0,53.5,1.5,0.4423076923076923,0.6262315981724216,2019,CIN vs. BUF,BUF,1585.9935000197115,CIN,1414.0064999802885,1,4,0,0
NWE,3.0,1.0,13.0,12.0,23.400000000000006,-0.7139242878560719,-58.3,-1.666178929765886,2.8553844799633987,33.0,3.0,AFC East,0.6759999999999999,10.54,3.413793103448276,2.0,3.4,1.0,55.0,1.0,0.5,0.545,1.09,2.4615384615384617,0.0,2.5,1.0,54.0,1.0,0.5,0.14461552003660127,2019-09-29,2019,BUF,3.0,1.0,14.0,15.0,-19.099999999999994,0.733393719806763,-37.7,-0.6540331807780317,1.9964163171824496,21.0,16.0,AFC East,0.639,6.0,4.861111111111111,1.0,4.9,0.8333333333333333,55.0,2.0,0.38461538461538464,0.578,4.27,3.473684210526316,1.0,3.5,0.0,54.0,2.0,0.38461538461538464,1.0035836828175504,2019,NWE vs. BUF,BUF,1613.0839817871451,NWE,1611.5211706611783,0,-6,1,0
BUF,3.0,0.75,14.5,14.5,-24.599999999999994,0.8628381642512077,-38.150000000000006,-0.7718276669935706,2.24355923995563,19.0,16.0,AFC East,0.636,5.325,4.990555555555556,1.0,5.0,0.6666666666666666,60.0,3.0,0.38461538461538464,0.567,4.035,3.355889724310777,1.0,3.35,0.5,56.0,1.5,0.38461538461538464,0.7564407600443701,2019-10-06,2019,TEN,2.0,0.5,13.5,14.0,8.0,0.0981229448301062,-11.399999999999999,0.5281649616368291,2.344155725909806,20.5,16.0,AFC South,0.625,8.43,4.225840336134453,2.0,4.25,1.0,76.0,0.0,0.3307692307692308,0.659,5.865,4.655882352941177,1.5,4.65,0.75,57.5,1.5,0.3307692307692308,-0.3441557259098058,2019,BUF vs. TEN,TEN,1479.6160079127822,BUF,1562.8590767038788,0,-7,0,0
MIA,0.0,0.0,12.0,13.0,-39.1,-1.1277173913043477,23.400000000000006,0.2662220026350459,0.5677141894676676,10.0,31.0,AFC East,0.488,3.41,3.0,1.0,3.0,0.8333333333333333,45.0,2.0,0.21428571428571427,0.7140000000000001,10.54,4.393939393939394,2.0,4.4,0.5,56.0,0.0,0.21428571428571427,-0.5677141894676676,2019-10-20,2019,BUF,4.0,0.8,14.0,14.0,-19.099999999999994,0.733393719806763,-37.7,-0.6540331807780317,3.081469220711026,17.0,16.0,AFC East,0.639,6.0,4.861111111111111,1.0,4.9,0.6666666666666666,65.0,2.0,0.38461538461538464,0.578,4.27,3.473684210526316,1.0,3.5,0.0,58.0,1.0,0.38461538461538464,0.9185307792889739,2019,MIA vs. BUF,BUF,1601.103521391526,MIA,1291.6788714448348,1,10,1,0
PHI,3.0,0.42857142857142855,12.0,13.0,-11.599999999999994,-0.02057453416149091,-7.200000000000003,-0.6420031055900619,3.259267995632916,24.0,27.0,NFC East,0.593,6.93,4.107142857142857,2.0,4.1,1.0,55.0,2.0,0.5,0.642,6.96,3.4857142857142858,2.0,3.5,1.0,58.0,2.0,0.5,-0.259267995632916,2019-10-27,2019,BUF,5.0,0.8333333333333334,13.5,13.5,-11.349999999999994,0.8463164251207731,-29.0,-0.5742086193745233,3.7971286119861754,19.0,16.0,AFC East,0.636,6.109999999999999,4.974033816425121,1.0,5.0,0.8333333333333333,70.5,1.5,0.34615384615384615,0.5845,4.494999999999999,3.5535087719298244,1.0,3.55,0.0,56.5,1.5,0.34615384615384615,1.2028713880138246,2019,PHI vs. BUF,BUF,1615.5191288444316,PHI,1436.982792948852,0,-18,0,0
WAS,1.0,0.125,12.5,12.5,-21.799999999999997,-0.4848602484472049,5.25,-0.009296338672768911,1.5500251612556681,12.0,27.5,NFC East,0.69,4.32,3.642857142857143,1.0,3.65,0.75,57.0,1.5,0.25396825396825395,0.73,7.395,4.118421052631579,2.0,4.1,1.0,55.0,1.0,0.25396825396825395,-0.5500251612556681,2019-11-03,2019,BUF,5.0,0.7142857142857143,14.0,13.0,-19.099999999999994,0.7722826086956527,-20.299999999999997,-0.4943840579710148,3.910212579264822,17.0,16.0,AFC East,0.633,6.0,4.9,1.0,4.9,0.6666666666666666,65.0,1.0,0.38461538461538464,0.591,4.72,3.633333333333333,1.0,3.6,0.5,55.0,1.0,0.38461538461538464,1.089787420735178,2019,WAS vs. BUF,BUF,1541.8714209251166,WAS,1346.6593016317863,1,15,0,0
BUF,6.0,0.75,13.5,13.0,-11.349999999999994,0.7528381642512079,-19.699999999999996,-0.4221618357487924,4.8211037763217055,19.0,16.0,AFC East,0.636,6.109999999999999,4.8805555555555555,1.0,4.9,0.8333333333333333,61.0,1.0,0.38461538461538464,0.624,4.994999999999999,3.7055555555555553,1.0,3.7,1.0,54.5,1.0,0.38461538461538464,1.1788962236782945,2019-11-10,2019,CLE,2.0,0.25,14.0,13.5,-32.4,1.2556159420289856,0.8499999999999943,0.3055532853873819,3.0059983909412002,16.0,26.0,AFC North,0.619,4.115,5.383333333333333,1.0,5.4,1.0,71.5,2.0,0.34134615384615385,0.661,7.515000000000001,4.43327067669173,2.0,4.45,1.0,51.5,1.0,0.34134615384615385,-1.0059983909412002,2019,BUF vs. CLE,CLE,1379.991300305492,BUF,1566.4034032989398,1,3,0,0
BUF,6.0,0.6666666666666666,13.0,13.0,-19.099999999999994,0.733393719806763,-19.099999999999994,-0.34993961352657,5.220667055731513,17.0,16.0,AFC East,0.633,6.22,4.861111111111111,1.0,4.9,0.6666666666666666,57.0,1.0,0.38461538461538464,0.657,5.27,3.7777777777777777,1.0,3.8,1.0,55.0,1.0,0.38461538461538464,0.7793329442684866,2019-11-17,2019,MIA,2.0,0.2222222222222222,12.0,13.0,-35.8,-1.1277173913043477,-0.29999999999999716,0.2662220026350459,2.395395639222106,14.0,30.0,AFC East,0.628,3.53,3.0,1.0,3.0,0.8333333333333333,45.0,2.0,0.375,0.615,8.24,4.393939393939394,2.0,4.4,0.75,70.0,1.0,0.375,-0.3953956392221061,2019,BUF vs. MIA,MIA,1291.6788714448348,BUF,1601.103521391526,0,-17,1,0
DEN,3.0,0.3,12.5,13.0,-21.0,-0.1493339326577312,-8.399999999999999,-0.9020802098950522,4.58782164926731,16.0,21.5,AFC West,0.634,5.66,3.9783834586466167,1.0,3.95,1.0,49.5,1.0,0.27525252525252525,0.6214999999999999,7.244999999999999,3.2256371814092955,1.0,3.2,1.0,51.0,0.0,0.27525252525252525,-1.58782164926731,2019-11-24,2019,BUF,7.0,0.7,13.5,13.0,-11.349999999999994,0.7528381642512079,-18.099999999999994,-0.4221618357487924,6.031892108324168,19.0,16.5,AFC East,0.6345000000000001,6.279999999999999,4.8805555555555555,1.0,4.9,0.8333333333333333,56.0,0.5,0.38461538461538464,0.6695,5.744999999999999,3.7055555555555553,1.0,3.7,1.0,54.5,1.0,0.38461538461538464,0.9681078916758317,2019,DEN vs. BUF,BUF,1528.489082683665,DEN,1428.4135569338257,1,17,0,0
BUF,8.0,0.7272727272727273,14.0,13.0,-7.900000000000006,0.7722826086956527,-19.099999999999994,-0.34993961352657,7.020863517592032,20.0,16.0,AFC East,0.633,6.34,4.9,1.0,4.9,1.0,57.0,1.0,0.38461538461538464,0.657,5.27,3.7777777777777777,1.0,3.8,1.0,55.0,1.0,0.38461538461538464,0.9791364824079682,2019-11-28,2019,DAL,6.0,0.5454545454545454,13.0,12.0,-3.5,0.06459030100334484,-17.599999999999994,0.010213643178411225,6.846701791812705,31.0,18.0,NFC East,0.63,7.77,4.1923076923076925,2.0,4.2,0.75,65.0,1.0,0.5714285714285714,0.647,6.32,4.137931034482759,1.0,4.1,1.0,70.0,1.0,0.5714285714285714,-0.8467017918127047,2019,BUF vs. DAL,DAL,1491.4962174061202,BUF,1564.4725672076474,0,-11,0,0
BUF,9.0,0.6923076923076923,14.0,13.0,-7.900000000000006,0.733393719806763,-17.099999999999994,-0.34993961352657,8.11364845561985,20.0,16.0,AFC East,0.633,6.34,4.861111111111111,1.0,4.9,1.0,55.0,1.0,0.38461538461538464,0.653,6.16,3.7777777777777777,1.0,3.8,1.0,58.0,1.0,0.38461538461538464,0.8863515443801493,2019-12-15,2019,PIT,8.0,0.6153846153846154,14.0,14.0,-17.400000000000006,-0.5027173913043477,-22.5,-0.3016304347826084,7.266570126381933,23.0,17.0,AFC North,0.588,5.7,3.625,1.0,3.6,1.0,65.0,1.0,0.3333333333333333,0.618,6.05,3.8260869565217392,2.0,3.8,1.0,75.0,3.0,0.3333333333333333,0.7334298736180669,2019,BUF vs. PIT,PIT,1608.5568805600485,BUF,1579.185285004202,0,-7,0,0
BUF,10.0,0.7142857142857143,13.5,13.0,-13.5,0.5637077294685988,-18.099999999999994,-0.41739993098688744,8.892259236224705,18.5,16.0,AFC East,0.624,6.279999999999999,4.691425120772946,1.0,4.7,1.0,56.0,1.0,0.38461538461538464,0.6465000000000001,5.715,3.7103174603174605,1.0,3.7,1.0,56.5,1.0,0.38461538461538464,1.1077407637752952,2019-12-21,2019,NWE,11.0,0.7857142857142857,14.0,14.0,-15.649999999999999,-0.6493922681516384,-40.55,-0.17414596273291916,10.568359140723677,28.5,11.5,AFC East,0.607,5.984999999999999,3.4783251231527093,1.5,3.45,1.0,55.0,1.0,0.39230769230769236,0.5609999999999999,2.7699999999999996,3.9535714285714283,0.5,4.0,1.0,57.0,2.0,0.39230769230769236,0.4316408592763228,2019,BUF vs. NWE,NWE,1611.5211706611783,BUF,1613.0839817871451,1,7,1,0
NYJ,6.0,0.4,13.0,14.0,-16.299999999999997,-0.6428689064558628,-13.099999999999994,-1.1277173913043477,5.607270178815901,16.0,23.0,AFC East,0.615,5.46,3.484848484848485,1.0,3.5,0.7083333333333333,67.0,1.0,0.3076923076923077,0.647,6.84,3.0,1.0,3.0,1.0,62.0,1.0,0.3076923076923077,0.3927298211840986,2019-12-29,2019,BUF,10.0,0.6666666666666666,13.0,13.0,-7.900000000000006,0.3940217391304346,-17.099999999999994,-0.34993961352657,9.198602291533476,17.0,16.0,AFC East,0.615,6.34,4.521739130434782,1.0,4.5,1.0,55.0,1.0,0.38461538461538464,0.653,6.16,3.7777777777777777,1.0,3.8,1.0,55.0,1.0,0.38461538461538464,0.8013977084665243,2019,NYJ vs. BUF,BUF,1500.0,NYJ,1500.0,0,-7,1,0
BUF,10.0,0.625,13.5,13.0,-13.5,0.35374040920716165,-18.099999999999994,-0.41739993098688744,9.336547765252112,17.0,16.0,AFC East,0.6074999999999999,6.279999999999999,4.481457800511509,1.0,4.45,1.0,55.0,1.0,0.38461538461538464,0.6465000000000001,5.715,3.7103174603174605,1.0,3.7,1.0,54.5,1.0,0.38461538461538464,0.6634522347478882,2020-01-04,2019,HOU,10.0,0.625,13.0,13.0,-14.949999999999996,0.15228260869565258,-3.1000000000000014,0.733754470167514,8.014020546272342,24.0,23.0,AFC South,0.6715,6.654999999999999,4.28,1.5,4.300000000000001,1.0,57.0,1.0,0.4226190476190476,0.6585000000000001,7.220000000000001,4.861471861471862,2.0,4.85,1.0,49.0,1.0,0.4226190476190476,1.9859794537276585,2019,BUF vs. HOU,HOU,1625.1196945399663,BUF,1518.7483906537996,1,3,0,1
TAM,0.0,0.0,12.0,12.0,-56.9,0.5261287625418065,-21.099999999999994,-1.0652173913043477,0.1940612291928844,17.0,31.0,NFC South,0.556,1.64,4.653846153846154,1.0,4.7,1.0,87.0,4.0,0.45454545454545453,0.667,4.93,3.0625,1.0,3.1,0.75,87.0,2.0,0.45454545454545453,-0.1940612291928844,2019-09-12,2019,CAR,0.0,0.0,15.0,15.0,-30.400000000000006,1.3940217391304346,-31.400000000000006,1.0597826086956523,0.4378962522437961,27.0,30.0,NFC South,0.6579999999999999,4.5,5.521739130434782,0.0,5.5,0.6666666666666666,46.0,3.0,0.45454545454545453,0.59,4.05,5.1875,1.0,5.2,0.75,43.0,1.0,0.45454545454545453,-0.4378962522437961,2019,TAM vs. CAR,CAR,1450.0,TAM,1450.0,0,-6,1,0
CAR,1.0,0.3333333333333333,14.0,15.0,-30.400000000000006,1.3940217391304346,-31.200000000000003,1.0597826086956523,1.5590260408580272,27.0,20.0,NFC South,0.6579999999999999,6.14,5.521739130434782,0.0,5.5,1.0,46.0,1.0,0.4,0.64,4.05,5.1875,1.0,5.2,0.75,52.0,1.0,0.4,-0.5590260408580272,2019-09-29,2019,HOU,2.0,0.6666666666666666,13.0,14.0,9.599999999999994,0.0722826086956525,-0.7000000000000028,0.7770445134575574,1.6771729888224955,27.0,20.0,AFC South,0.667,8.3,4.2,3.0,4.2,0.5,65.0,1.0,0.5384615384615384,0.6970000000000001,7.24,4.904761904761905,2.0,4.9,1.0,69.0,1.0,0.5384615384615384,0.32282701117750445,2019,CAR vs. HOU,HOU,1547.9853938919734,CAR,1452.0146061080266,0,-6,0,0
JAX,2.0,0.5,14.0,12.5,0.9500000000000028,0.8559135610766049,-12.599999999999994,0.09728260869565242,2.188143156936709,23.0,18.5,AFC South,0.682,7.49,4.9836309523809526,2.0,5.0,1.0,70.5,0.5,0.2582417582417582,0.577,7.3,4.225,1.5,4.25,1.0,51.5,0.5,0.2582417582417582,-0.18814315693670913,2019-10-06,2019,CAR,2.0,0.5,13.5,15.0,-22.300000000000004,0.31172360248447206,-31.300000000000004,1.2160326086956523,2.311883118084847,21.5,20.0,NFC South,0.6819999999999999,6.055,4.4394409937888195,0.0,4.45,1.0,40.5,2.0,0.42727272727272725,0.629,3.245,5.34375,1.0,5.35,0.7083333333333333,59.0,1.5,0.42727272727272725,-0.31188311808484714,2019,JAX vs. CAR,CAR,1515.4850408547134,JAX,1499.9782503356148,1,7,0,0
CAR,3.0,0.6,14.0,15.0,-20.0,1.3940217391304346,-31.200000000000003,1.0597826086956523,2.945169393690569,27.0,20.0,NFC South,0.6579999999999999,5.97,5.521739130434782,0.0,5.5,1.0,46.0,1.0,0.4,0.618,4.05,5.1875,1.0,5.2,0.75,66.0,2.0,0.4,0.05483060630943104,2019-10-13,2019,TAM,2.0,0.4,13.0,12.0,0.20000000000000284,0.1450098814229248,-21.099999999999994,-1.0652173913043477,2.4078968587571303,24.0,31.0,NFC South,0.622,8.36,4.2727272727272725,2.0,4.3,1.0,66.0,1.0,0.2857142857142857,0.662,6.14,3.0625,2.0,3.1,1.0,59.0,2.0,0.2857142857142857,-0.40789685875713033,2019,CAR vs. TAM,TAM,1450.0,CAR,1450.0,0,-11,1,0
CAR,4.0,0.6666666666666666,14.5,15.0,-17.1,0.31172360248447206,-31.300000000000004,0.8692584151472653,3.6428308684527346,30.5,23.0,NFC South,0.6415,6.055,4.4394409937888195,0.5,4.45,0.8333333333333333,40.5,1.0,0.3666666666666667,0.6045,3.505,4.996975806451613,1.0,5.0,0.875,68.0,2.0,0.3666666666666667,0.3571691315472654,2019-10-27,2019,SFO,6.0,1.0,13.0,11.5,-19.699999999999996,-0.2713071348940912,-30.549999999999997,0.19920568561872942,5.215818059178084,27.5,12.0,NFC West,0.6910000000000001,5.93,3.8564102564102565,1.0,3.85,0.7083333333333333,52.5,1.5,0.4540441176470588,0.549,3.085,4.326923076923077,0.5,4.35,1.0,57.0,1.5,0.4540441176470588,0.7841819408219157,2019,CAR vs. SFO,SFO,1696.228156491827,CAR,1601.2825004306476,1,38,0,0
TEN,4.0,0.5,13.0,14.0,-2.1999999999999957,-0.48882850241545883,-11.399999999999999,-0.34253220611916246,3.6821817982342924,20.0,17.5,AFC South,0.6134999999999999,6.955,3.638888888888889,1.5,3.65,1.0,67.5,0.5,0.3351648351648352,0.6505,5.82,3.785185185185185,2.0,3.75,1.0,58.0,1.0,0.3351648351648352,0.31781820176570763,2019-11-03,2019,CAR,4.0,0.5714285714285714,15.0,15.0,-20.0,1.3940217391304346,-31.200000000000003,1.0597826086956523,3.680537014022684,27.0,26.0,NFC South,0.625,5.97,5.521739130434782,0.0,5.5,1.0,46.0,1.0,0.3333333333333333,0.618,4.05,5.1875,1.0,5.2,1.0,66.0,2.0,0.3333333333333333,0.3194629859773159,2019,TEN vs. CAR,CAR,1564.6160061739354,TEN,1483.6456298240214,1,10,0,0
CAR,5.0,0.625,14.5,15.0,-19.0,0.9967885375494077,-25.550000000000004,1.2160326086956523,4.403849446198187,28.5,23.0,NFC South,0.5865,6.055,5.124505928853756,0.5,5.1,0.8333333333333333,48.0,1.0,0.34523809523809523,0.629,5.1,5.34375,1.0,5.35,0.875,68.0,2.0,0.34523809523809523,0.596150553801813,2019-11-10,2019,GNB,7.0,0.7777777777777778,11.0,12.0,-7.200000000000003,-0.03680830039525684,-18.299999999999997,0.2722826086956527,5.517852936165243,27.0,24.0,NFC North,0.647,6.97,4.090909090909091,2.0,4.1,1.0,48.0,0.0,0.3333333333333333,0.614,7.86,4.4,1.0,4.4,0.9,93.0,1.0,0.3333333333333333,1.4821470638347574,2019,CAR vs. GNB,GNB,1630.3473735882844,CAR,1603.1699097668416,1,8,0,0
CAR,5.0,0.5,14.0,15.0,-19.200000000000003,1.0476449275362323,-18.300000000000004,1.2160326086956523,4.685138426215322,21.5,25.0,NFC South,0.6225,5.96,5.17536231884058,0.5,5.15,1.0,48.0,1.5,0.34523809523809523,0.629,6.505000000000001,5.34375,1.0,5.35,0.875,65.0,1.5,0.34523809523809523,0.31486157378467805,2019-11-24,2019,NOR,8.0,0.8,12.0,12.0,2.5,0.029425465838509357,-18.700000000000003,-0.13412764771460384,5.907655720365752,30.5,24.5,NFC South,0.7305000000000001,8.004999999999999,4.157142857142857,2.0,4.15,1.0,59.0,1.0,0.4476190476190476,0.609,5.4399999999999995,3.9935897435897436,2.0,4.0,1.0,50.5,1.0,0.4476190476190476,2.092344279634248,2019,CAR vs. NOR,NOR,1659.4581909048295,CAR,1482.3805086971138,1,3,1,0
WAS,2.0,0.18181818181818182,13.0,13.0,-25.200000000000003,-0.5443840579710146,7.5,-0.12771739130434767,2.40166070403358,15.0,24.0,NFC East,0.682,4.47,3.583333333333333,0.0,3.6,1.0,58.0,1.0,0.2857142857142857,0.7,7.6,4.0,1.0,4.0,1.0,55.0,1.0,0.2857142857142857,-0.40166070403358,2019-12-01,2019,CAR,5.0,0.45454545454545453,14.0,15.0,-18.400000000000006,1.005615942028986,-16.700000000000003,1.3722826086956523,5.130624788032654,27.0,26.0,NFC South,0.625,5.97,5.133333333333334,1.0,5.1,1.0,46.0,1.0,0.35714285714285715,0.64,6.86,5.5,1.0,5.5,1.0,66.0,1.0,0.35714285714285715,-0.13062478803265432,2019,WAS vs. CAR,CAR,1455.8649316623887,WAS,1335.5200190931546,0,-8,0,0
SEA,10.0,0.7692307692307693,14.0,13.0,12.099999999999994,0.34596681922196826,-16.700000000000003,0.4809782608695654,7.045620779731546,27.0,28.0,NFC West,0.6970000000000001,8.92,4.473684210526316,2.0,4.5,1.0,60.0,1.0,0.35714285714285715,0.659,7.13,4.608695652173913,1.0,4.6,0.75,45.0,2.0,0.35714285714285715,2.9543792202684536,2019-12-15,2019,CAR,5.0,0.38461538461538464,14.0,15.0,-20.0,0.5995553359683807,-16.700000000000003,1.3722826086956523,5.61028236952824,21.0,27.0,NFC South,0.625,5.95,4.727272727272728,1.0,4.7,1.0,46.0,2.0,0.3333333333333333,0.618,6.86,5.5,1.0,5.5,1.0,65.0,1.0,0.3333333333333333,-0.6102823695282398,2019,SEA vs. CAR,CAR,1336.8385327472351,SEA,1674.2719816176696,0,-6,0,0
CAR,5.0,0.35714285714285715,14.0,15.0,-22.15,0.7359189723320165,-8.25,1.2160326086956523,5.981067466181872,22.5,28.0,NFC South,0.6225,5.88,4.863636363636364,1.0,4.85,1.0,45.0,2.0,0.34523809523809523,0.629,7.3100000000000005,5.34375,1.0,5.35,1.0,64.5,1.0,0.34523809523809523,-0.9810674661818721,2019-12-22,2019,IND,6.0,0.42857142857142855,13.5,12.5,-16.949999999999996,-0.24840704647676137,-3.200000000000003,-0.04736024844720488,6.568687141124111,21.5,23.5,AFC South,0.623,6.035,3.8793103448275863,1.5,3.9,0.75,39.5,1.0,0.3798076923076923,0.6905000000000001,7.645,4.080357142857142,2.0,4.05,1.0,72.5,1.0,0.3798076923076923,-0.5686871411241112,2019,CAR vs. IND,IND,1389.5458574093968,CAR,1324.3003429538371,1,32,0,0
NOR,12.0,0.8,13.0,13.0,12.700000000000003,0.18656832298136639,-15.0,0.026128762541806516,9.292391886379324,31.0,25.0,NFC South,0.7170000000000001,8.08,4.314285714285714,2.0,4.3,1.0,70.0,1.0,0.42857142857142855,0.63,5.79,4.153846153846154,2.0,4.2,1.0,49.0,1.0,0.42857142857142855,2.707608113620676,2019-12-29,2019,CAR,5.0,0.3333333333333333,14.0,15.0,-24.299999999999997,0.5995553359683807,-16.700000000000003,1.3722826086956523,5.993503915148281,21.0,29.0,NFC South,0.622,5.81,4.727272727272728,1.0,4.7,1.0,46.0,2.0,0.3333333333333333,0.618,6.86,5.5,1.0,5.5,1.0,64.0,1.0,0.3333333333333333,-0.9935039151482812,2019,NOR vs. CAR,CAR,1482.3805086971138,NOR,1659.4581909048295,0,-32,1,0
CHI,0.0,0.0,13.0,13.0,-39.8,-1.0610507246376808,-13.799999999999997,-1.9913537549407119,0.05450503159276654,3.0,10.0,NFC North,0.578,3.62,3.066666666666667,0.0,3.1,1.0,107.0,1.0,0.2,0.6,6.2,2.136363636363636,1.0,2.1,1.0,71.0,0.0,0.2,-0.05450503159276654,2019-09-15,2019,DEN,0.0,0.0,12.0,8.0,2.799999999999997,0.0027173913043476716,21.0,-0.6277173913043477,0.27668756782449705,16.0,24.0,AFC West,0.677,8.68,4.130434782608695,1.0,4.1,0.75,44.0,0.0,0.46153846153846156,0.846,10.73,3.5,1.0,3.5,1.0,62.0,0.0,0.46153846153846156,-0.27668756782449705,2019,CHI vs. DEN,DEN,1450.0,CHI,1450.0,0,-2,0,0
CHI,1.0,0.5,13.0,12.5,-34.9,0.04354697651174422,-15.799999999999997,-1.1845355731225298,0.63296860944494,9.5,12.0,NFC North,0.5854999999999999,4.03,4.171264367816092,0.0,4.2,1.0,86.0,0.5,0.23636363636363636,0.6499999999999999,5.67,2.943181818181818,1.0,2.95,1.0,76.0,0.5,0.23636363636363636,0.36703139055505996,2019-09-23,2019,WAS,0.0,0.0,10.0,12.0,9.399999999999999,-1.6684413732048002,21.700000000000003,0.9885065176140584,0.6850138509037802,24.0,31.5,NFC East,0.6925,8.235,2.4592760180995477,2.5,2.5,1.0,70.0,0.0,0.30341880341880345,0.7925,9.379999999999999,5.116223908918406,3.0,5.15,1.0,61.0,0.5,0.30341880341880345,-0.6850138509037802,2019,CHI vs. WAS,WAS,1414.0064999802885,CHI,1500.0,0,-16,0,0
MIN,2.0,0.6666666666666666,10.0,13.0,12.0,1.4249141876430205,-1.0,0.23591897233201564,2.1170639135336313,28.0,14.0,NFC North,0.7140000000000001,9.24,5.552631578947368,1.0,5.6,0.75,100.0,0.0,0.5,0.7170000000000001,6.15,4.363636363636363,2.0,4.4,0.0,78.0,2.0,0.5,-0.11706391353363133,2019-09-29,2019,CHI,2.0,0.6666666666666666,13.0,13.0,-30.0,-0.37771739130434767,-17.799999999999997,-0.8420031055900621,1.4811580647302487,16.0,14.0,NFC North,0.593,4.44,3.75,0.0,3.8,1.0,65.0,1.0,0.2727272727272727,0.698,5.14,3.2857142857142856,1.0,3.3,1.0,71.0,1.0,0.2727272727272727,0.5188419352697513,2019,MIN vs. CHI,CHI,1537.8712080630237,MIN,1550.0,1,10,1,0
CHI,3.0,0.75,12.5,12.5,-16.15,-0.7193840579710142,-16.1,-1.2348602484472049,2.3920492617871325,16.0,12.0,NFC North,0.6599999999999999,5.51,3.408333333333333,0.5,3.45,1.0,62.0,0.5,0.29261363636363635,0.699,5.1,2.892857142857143,1.0,2.9,1.0,66.0,1.5,0.29261363636363635,0.6079507382128675,2019-10-06,2019,LVR,2.0,0.5,13.0,11.5,2.8000000000000043,1.0097826086956525,7.399999999999999,-0.30163043478260865,1.559441358832327,19.0,26.0,AFC West,0.7355,6.77,5.1375,1.5,5.15,1.0,71.0,1.0,0.4226190476190476,0.6795,8.96,3.8260869565217392,2.0,3.8,0.75,51.5,0.5,0.4226190476190476,0.44055864116767296,2019,CHI vs. LVR,LVR,1515.842293610764,CHI,1589.615972825212,1,3,0,0
NOR,5.0,0.8333333333333334,12.5,11.0,-1.2000000000000028,-0.21467391304347805,0.04999999999999716,-0.13412764771460384,3.3419794862191257,21.5,25.5,NFC South,0.7240000000000001,7.379999999999999,3.9130434782608696,1.5,3.9,1.0,59.0,1.0,0.4065934065934066,0.6535,7.815,3.9935897435897436,1.5,4.0,1.0,58.5,1.0,0.4065934065934066,1.6580205137808743,2019-10-20,2019,CHI,3.0,0.6,12.0,12.0,-15.400000000000006,-1.0610507246376808,-14.400000000000006,-0.8420031055900621,2.813585683934959,16.0,14.0,NFC North,0.727,4.8,3.066666666666667,1.0,3.1,1.0,65.0,1.0,0.3125,0.7,5.14,3.2857142857142856,1.0,3.3,1.0,69.0,2.0,0.3125,0.18641431606504089,2019,NOR vs. CHI,CHI,1529.1558230925405,NOR,1678.4131615239785,0,-11,0,0
